Epoch: [0][0/391], lr: 0.00200	Loss 2.7281 (2.7281)	Prec@1 9.375 (9.375)	Prec@5 57.812 (57.812)
Epoch: [0][170/391], lr: 0.00200	Loss 2.2344 (2.2919)	Prec@1 17.188 (16.475)	Prec@5 67.188 (62.029)
Epoch: [0][180/391], lr: 0.00200	Loss 2.2053 (2.2895)	Prec@1 25.000 (16.493)	Prec@5 68.750 (62.176)
Epoch: [0][190/391], lr: 0.00200	Loss 2.1958 (2.2842)	Prec@1 22.656 (16.660)	Prec@5 74.219 (62.520)
Epoch: [0][200/391], lr: 0.00200	Loss 2.1202 (2.2795)	Prec@1 27.344 (16.900)	Prec@5 76.562 (62.807)
Epoch: [0][210/391], lr: 0.00200	Loss 2.2745 (2.2769)	Prec@1 19.531 (16.995)	Prec@5 62.500 (63.037)
Epoch: [0][220/391], lr: 0.00200	Loss 2.1027 (2.2737)	Prec@1 25.781 (17.124)	Prec@5 72.656 (63.172)
Epoch: [0][230/391], lr: 0.00200	Loss 2.1833 (2.2703)	Prec@1 23.438 (17.228)	Prec@5 65.625 (63.413)
Epoch: [0][240/391], lr: 0.00200	Loss 2.2693 (2.2659)	Prec@1 17.969 (17.457)	Prec@5 65.625 (63.696)
Epoch: [0][250/391], lr: 0.00200	Loss 2.1773 (2.2609)	Prec@1 19.531 (17.601)	Prec@5 71.094 (64.000)
Epoch: [0][260/391], lr: 0.00200	Loss 2.1417 (2.2560)	Prec@1 20.312 (17.801)	Prec@5 69.531 (64.245)
Epoch: [0][270/391], lr: 0.00200	Loss 2.2343 (2.2524)	Prec@1 18.750 (17.943)	Prec@5 66.406 (64.434)
Epoch: [0][280/391], lr: 0.00200	Loss 2.1618 (2.2483)	Prec@1 21.875 (18.086)	Prec@5 73.438 (64.671)
Epoch: [0][290/391], lr: 0.00200	Loss 2.2167 (2.2444)	Prec@1 17.188 (18.269)	Prec@5 65.625 (64.852)
Epoch: [0][300/391], lr: 0.00200	Loss 2.0904 (2.2410)	Prec@1 26.562 (18.423)	Prec@5 75.000 (65.057)
Epoch: [0][310/391], lr: 0.00200	Loss 2.0496 (2.2375)	Prec@1 27.344 (18.642)	Prec@5 74.219 (65.213)
Epoch: [0][320/391], lr: 0.00200	Loss 2.1370 (2.2347)	Prec@1 24.219 (18.772)	Prec@5 71.094 (65.389)
Epoch: [0][330/391], lr: 0.00200	Loss 2.0945 (2.2324)	Prec@1 25.000 (18.861)	Prec@5 73.438 (65.533)
Epoch: [0][340/391], lr: 0.00200	Loss 2.0874 (2.2293)	Prec@1 25.000 (19.039)	Prec@5 75.781 (65.694)
Epoch: [0][350/391], lr: 0.00200	Loss 2.0931 (2.2252)	Prec@1 25.000 (19.235)	Prec@5 71.875 (65.928)
Epoch: [0][360/391], lr: 0.00200	Loss 2.1313 (2.2229)	Prec@1 24.219 (19.375)	Prec@5 64.844 (66.073)
Epoch: [0][370/391], lr: 0.00200	Loss 2.1792 (2.2193)	Prec@1 19.531 (19.500)	Prec@5 68.750 (66.248)
Epoch: [0][380/391], lr: 0.00200	Loss 1.9785 (2.2160)	Prec@1 31.250 (19.671)	Prec@5 80.469 (66.433)
Epoch: [0][390/391], lr: 0.00200	Loss 2.1192 (2.2141)	Prec@1 25.000 (19.758)	Prec@5 78.750 (66.528)
Epoch [0] Training Results: Prec@1 19.758 Prec@5 66.528             Loss 2.21413
Epoch [0] Training Class Recall: [0.393,0.487,0.190,0.270,0.190,0.087,0.111,0.088,0.091,0.068]

Epoch: [1][0/391], lr: 0.00400	Loss 2.1546 (2.1546)	Prec@1 20.312 (20.312)	Prec@5 73.438 (73.438)
Epoch: [1][10/391], lr: 0.00400	Loss 2.2255 (2.1724)	Prec@1 25.781 (23.011)	Prec@5 64.062 (69.460)
Epoch: [1][20/391], lr: 0.00400	Loss 2.1425 (2.1933)	Prec@1 16.406 (21.503)	Prec@5 75.000 (68.676)
Epoch: [1][30/391], lr: 0.00400	Loss 2.1542 (2.1919)	Prec@1 21.094 (21.875)	Prec@5 67.969 (68.523)
Epoch: [1][40/391], lr: 0.00400	Loss 2.1747 (2.1897)	Prec@1 16.406 (21.761)	Prec@5 73.438 (68.902)
Epoch: [1][50/391], lr: 0.00400	Loss 2.1543 (2.1884)	Prec@1 25.781 (21.814)	Prec@5 71.094 (69.148)
Epoch: [1][60/391], lr: 0.00400	Loss 2.1297 (2.1834)	Prec@1 17.969 (22.029)	Prec@5 72.656 (69.493)
Epoch: [1][70/391], lr: 0.00400	Loss 2.2030 (2.1817)	Prec@1 21.875 (21.941)	Prec@5 64.062 (69.509)
Epoch: [1][80/391], lr: 0.00400	Loss 2.1423 (2.1743)	Prec@1 20.312 (22.309)	Prec@5 69.531 (69.657)
Epoch: [1][90/391], lr: 0.00400	Loss 2.0531 (2.1668)	Prec@1 27.344 (22.467)	Prec@5 75.000 (69.935)
Epoch: [1][100/391], lr: 0.00400	Loss 2.2341 (2.1628)	Prec@1 18.750 (22.532)	Prec@5 65.625 (70.119)
Epoch: [1][110/391], lr: 0.00400	Loss 2.1397 (2.1628)	Prec@1 20.312 (22.593)	Prec@5 71.875 (70.186)
Epoch: [1][120/391], lr: 0.00400	Loss 1.9132 (2.1570)	Prec@1 33.594 (22.727)	Prec@5 80.469 (70.345)
Epoch: [1][130/391], lr: 0.00400	Loss 2.1729 (2.1550)	Prec@1 18.750 (22.877)	Prec@5 76.562 (70.414)
Epoch: [1][140/391], lr: 0.00400	Loss 2.2413 (2.1552)	Prec@1 22.656 (22.856)	Prec@5 66.406 (70.468)
Epoch: [1][150/391], lr: 0.00400	Loss 2.0883 (2.1539)	Prec@1 25.781 (22.853)	Prec@5 75.000 (70.499)
Epoch: [1][160/391], lr: 0.00400	Loss 2.0682 (2.1513)	Prec@1 28.125 (22.923)	Prec@5 74.219 (70.521)
Epoch: [1][170/391], lr: 0.00400	Loss 2.1558 (2.1471)	Prec@1 22.656 (23.109)	Prec@5 68.750 (70.577)
Epoch: [1][180/391], lr: 0.00400	Loss 2.1813 (2.1457)	Prec@1 17.969 (23.127)	Prec@5 74.219 (70.645)
Epoch: [1][190/391], lr: 0.00400	Loss 2.1075 (2.1430)	Prec@1 22.656 (23.188)	Prec@5 74.219 (70.828)
Epoch: [1][200/391], lr: 0.00400	Loss 2.1214 (2.1434)	Prec@1 22.656 (23.162)	Prec@5 71.094 (70.826)
Epoch: [1][210/391], lr: 0.00400	Loss 1.9983 (2.1409)	Prec@1 33.594 (23.312)	Prec@5 74.219 (70.901)
Epoch: [1][220/391], lr: 0.00400	Loss 2.0521 (2.1384)	Prec@1 28.125 (23.445)	Prec@5 76.562 (70.970)
Epoch: [1][230/391], lr: 0.00400	Loss 2.0882 (2.1373)	Prec@1 27.344 (23.417)	Prec@5 70.312 (71.002)
Epoch: [1][240/391], lr: 0.00400	Loss 2.2207 (2.1355)	Prec@1 23.438 (23.515)	Prec@5 67.188 (71.074)
Epoch: [1][250/391], lr: 0.00400	Loss 2.0907 (2.1334)	Prec@1 25.000 (23.668)	Prec@5 67.188 (71.081)
Epoch: [1][260/391], lr: 0.00400	Loss 2.0769 (2.1307)	Prec@1 21.875 (23.749)	Prec@5 73.438 (71.234)
Epoch: [1][270/391], lr: 0.00400	Loss 2.1173 (2.1285)	Prec@1 21.875 (23.864)	Prec@5 72.656 (71.353)
Epoch: [1][280/391], lr: 0.00400	Loss 2.1779 (2.1280)	Prec@1 27.344 (23.882)	Prec@5 67.969 (71.402)
Epoch: [1][290/391], lr: 0.00400	Loss 1.9707 (2.1248)	Prec@1 32.031 (24.012)	Prec@5 78.906 (71.526)
Epoch: [1][300/391], lr: 0.00400	Loss 1.9932 (2.1233)	Prec@1 34.375 (24.081)	Prec@5 75.000 (71.587)
Epoch: [1][310/391], lr: 0.00400	Loss 2.0880 (2.1217)	Prec@1 25.000 (24.153)	Prec@5 73.438 (71.682)
Epoch: [1][320/391], lr: 0.00400	Loss 1.9515 (2.1193)	Prec@1 32.031 (24.246)	Prec@5 79.688 (71.836)
Epoch: [1][330/391], lr: 0.00400	Loss 2.1065 (2.1187)	Prec@1 25.781 (24.268)	Prec@5 75.000 (71.896)
Epoch: [1][340/391], lr: 0.00400	Loss 2.2227 (2.1179)	Prec@1 21.875 (24.322)	Prec@5 71.094 (71.914)
Epoch: [1][350/391], lr: 0.00400	Loss 2.1768 (2.1164)	Prec@1 27.344 (24.388)	Prec@5 72.656 (72.017)
Epoch: [1][360/391], lr: 0.00400	Loss 2.1517 (2.1152)	Prec@1 21.094 (24.409)	Prec@5 71.875 (72.091)
Epoch: [1][370/391], lr: 0.00400	Loss 2.0478 (2.1135)	Prec@1 25.000 (24.495)	Prec@5 75.781 (72.191)
Epoch: [1][380/391], lr: 0.00400	Loss 2.0825 (2.1120)	Prec@1 20.312 (24.555)	Prec@5 78.125 (72.302)
Epoch: [1][390/391], lr: 0.00400	Loss 1.9311 (2.1109)	Prec@1 33.750 (24.610)	Prec@5 78.750 (72.370)
Epoch [1] Training Results: Prec@1 24.610 Prec@5 72.370             Loss 2.11093
Epoch [1] Training Class Recall: [0.483,0.642,0.266,0.304,0.194,0.134,0.181,0.094,0.078,0.086]

Epoch: [2][0/391], lr: 0.00600	Loss 2.1216 (2.1216)	Prec@1 26.562 (26.562)	Prec@5 72.656 (72.656)
Epoch: [2][10/391], lr: 0.00600	Loss 1.9998 (2.0515)	Prec@1 32.031 (28.622)	Prec@5 77.344 (75.000)
Epoch: [2][20/391], lr: 0.00600	Loss 2.0542 (2.0593)	Prec@1 28.906 (27.158)	Prec@5 68.750 (74.330)
Epoch: [2][30/391], lr: 0.00600	Loss 2.0868 (2.0554)	Prec@1 28.125 (27.142)	Prec@5 71.094 (74.622)
Epoch: [2][40/391], lr: 0.00600	Loss 2.1684 (2.0551)	Prec@1 19.531 (27.096)	Prec@5 75.781 (74.676)
Epoch: [2][50/391], lr: 0.00600	Loss 2.1284 (2.0589)	Prec@1 19.531 (27.053)	Prec@5 74.219 (74.724)
Epoch: [2][60/391], lr: 0.00600	Loss 2.0372 (2.0624)	Prec@1 30.469 (27.011)	Prec@5 73.438 (74.372)
Epoch: [2][70/391], lr: 0.00600	Loss 2.1751 (2.0721)	Prec@1 21.094 (26.243)	Prec@5 67.188 (73.922)
Epoch: [2][80/391], lr: 0.00600	Loss 2.0130 (2.0673)	Prec@1 32.812 (26.582)	Prec@5 78.125 (74.228)
Epoch: [2][90/391], lr: 0.00600	Loss 2.0486 (2.0686)	Prec@1 22.656 (26.434)	Prec@5 71.875 (74.141)
Epoch: [2][100/391], lr: 0.00600	Loss 2.0440 (2.0616)	Prec@1 25.000 (26.787)	Prec@5 71.875 (74.412)
Epoch: [2][110/391], lr: 0.00600	Loss 2.0042 (2.0634)	Prec@1 24.219 (26.626)	Prec@5 78.125 (74.409)
Epoch: [2][120/391], lr: 0.00600	Loss 1.8931 (2.0602)	Prec@1 32.812 (26.724)	Prec@5 80.469 (74.580)
Epoch: [2][130/391], lr: 0.00600	Loss 2.0056 (2.0579)	Prec@1 32.812 (26.968)	Prec@5 72.656 (74.726)
Epoch: [2][140/391], lr: 0.00600	Loss 1.9858 (2.0560)	Prec@1 31.250 (26.939)	Prec@5 80.469 (74.812)
Epoch: [2][150/391], lr: 0.00600	Loss 2.2140 (2.0552)	Prec@1 18.750 (27.090)	Prec@5 67.969 (74.855)
Epoch: [2][160/391], lr: 0.00600	Loss 1.9117 (2.0520)	Prec@1 29.688 (27.261)	Prec@5 79.688 (74.976)
Epoch: [2][170/391], lr: 0.00600	Loss 2.0237 (2.0487)	Prec@1 28.125 (27.426)	Prec@5 80.469 (75.169)
Epoch: [2][180/391], lr: 0.00600	Loss 2.0726 (2.0474)	Prec@1 28.906 (27.560)	Prec@5 71.875 (75.233)
Epoch: [2][190/391], lr: 0.00600	Loss 2.0074 (2.0443)	Prec@1 25.781 (27.745)	Prec@5 74.219 (75.323)
Epoch: [2][200/391], lr: 0.00600	Loss 1.9294 (2.0442)	Prec@1 37.500 (27.791)	Prec@5 82.031 (75.292)
Epoch: [2][210/391], lr: 0.00600	Loss 2.0181 (2.0440)	Prec@1 28.906 (27.792)	Prec@5 77.344 (75.341)
Epoch: [2][220/391], lr: 0.00600	Loss 1.9697 (2.0417)	Prec@1 37.500 (27.888)	Prec@5 80.469 (75.442)
Epoch: [2][230/391], lr: 0.00600	Loss 2.1817 (2.0433)	Prec@1 22.656 (27.858)	Prec@5 68.750 (75.426)
Epoch: [2][240/391], lr: 0.00600	Loss 1.9488 (2.0418)	Prec@1 27.344 (27.872)	Prec@5 78.906 (75.525)
Epoch: [2][250/391], lr: 0.00600	Loss 1.9225 (2.0403)	Prec@1 34.375 (27.988)	Prec@5 81.250 (75.542)
Epoch: [2][260/391], lr: 0.00600	Loss 2.0989 (2.0393)	Prec@1 25.781 (28.095)	Prec@5 74.219 (75.536)
Epoch: [2][270/391], lr: 0.00600	Loss 1.9815 (2.0374)	Prec@1 25.781 (28.148)	Prec@5 78.906 (75.654)
Epoch: [2][280/391], lr: 0.00600	Loss 2.0042 (2.0353)	Prec@1 32.812 (28.267)	Prec@5 78.125 (75.762)
Epoch: [2][290/391], lr: 0.00600	Loss 2.1312 (2.0342)	Prec@1 30.469 (28.340)	Prec@5 71.094 (75.784)
Epoch: [2][300/391], lr: 0.00600	Loss 2.0237 (2.0325)	Prec@1 28.125 (28.423)	Prec@5 76.562 (75.885)
Epoch: [2][310/391], lr: 0.00600	Loss 1.9477 (2.0307)	Prec@1 28.125 (28.487)	Prec@5 80.469 (76.000)
Epoch: [2][320/391], lr: 0.00600	Loss 2.0214 (2.0294)	Prec@1 31.250 (28.556)	Prec@5 77.344 (76.064)
Epoch: [2][330/391], lr: 0.00600	Loss 2.0974 (2.0298)	Prec@1 28.906 (28.581)	Prec@5 73.438 (76.029)
Epoch: [2][340/391], lr: 0.00600	Loss 2.1197 (2.0301)	Prec@1 27.344 (28.579)	Prec@5 74.219 (76.017)
Epoch: [2][350/391], lr: 0.00600	Loss 2.0028 (2.0301)	Prec@1 32.812 (28.604)	Prec@5 78.125 (76.062)
Epoch: [2][360/391], lr: 0.00600	Loss 1.9452 (2.0287)	Prec@1 38.281 (28.688)	Prec@5 76.562 (76.097)
Epoch: [2][370/391], lr: 0.00600	Loss 2.0653 (2.0272)	Prec@1 26.562 (28.719)	Prec@5 71.875 (76.162)
Epoch: [2][380/391], lr: 0.00600	Loss 2.0378 (2.0258)	Prec@1 27.344 (28.820)	Prec@5 79.688 (76.206)
Epoch: [2][390/391], lr: 0.00600	Loss 1.8702 (2.0251)	Prec@1 28.750 (28.796)	Prec@5 88.750 (76.270)
Epoch [2] Training Results: Prec@1 28.796 Prec@5 76.270             Loss 2.02511
Epoch [2] Training Class Recall: [0.556,0.700,0.321,0.336,0.254,0.183,0.232,0.128,0.065,0.104]

Epoch: [3][0/391], lr: 0.00800	Loss 1.8890 (1.8890)	Prec@1 36.719 (36.719)	Prec@5 79.688 (79.688)
Epoch: [3][10/391], lr: 0.00800	Loss 1.9271 (1.9589)	Prec@1 31.250 (30.824)	Prec@5 81.250 (79.545)
Epoch: [3][20/391], lr: 0.00800	Loss 2.0378 (1.9781)	Prec@1 25.000 (30.469)	Prec@5 75.000 (78.348)
Epoch: [3][30/391], lr: 0.00800	Loss 1.8422 (1.9604)	Prec@1 34.375 (31.729)	Prec@5 85.156 (79.057)
Epoch: [3][40/391], lr: 0.00800	Loss 2.0150 (1.9656)	Prec@1 29.688 (31.879)	Prec@5 79.688 (78.830)
Epoch: [3][50/391], lr: 0.00800	Loss 2.0328 (1.9716)	Prec@1 29.688 (31.235)	Prec@5 75.000 (78.738)
Epoch: [3][60/391], lr: 0.00800	Loss 1.9481 (1.9755)	Prec@1 32.812 (31.314)	Prec@5 82.031 (78.445)
Epoch: [3][70/391], lr: 0.00800	Loss 2.0063 (1.9761)	Prec@1 32.812 (31.470)	Prec@5 78.906 (77.993)
Epoch: [3][80/391], lr: 0.00800	Loss 1.8883 (1.9774)	Prec@1 36.719 (31.395)	Prec@5 78.906 (77.874)
Epoch: [3][90/391], lr: 0.00800	Loss 1.8800 (1.9779)	Prec@1 37.500 (31.482)	Prec@5 84.375 (77.936)
Epoch: [3][100/391], lr: 0.00800	Loss 1.9529 (1.9735)	Prec@1 28.906 (31.660)	Prec@5 80.469 (78.110)
Epoch: [3][110/391], lr: 0.00800	Loss 2.1206 (1.9765)	Prec@1 23.438 (31.581)	Prec@5 78.125 (78.041)
Epoch: [3][120/391], lr: 0.00800	Loss 2.0891 (1.9798)	Prec@1 25.781 (31.366)	Prec@5 75.000 (78.073)
Epoch: [3][130/391], lr: 0.00800	Loss 1.9359 (1.9806)	Prec@1 33.594 (31.351)	Prec@5 81.250 (78.113)
Epoch: [3][140/391], lr: 0.00800	Loss 1.9324 (1.9801)	Prec@1 32.031 (31.333)	Prec@5 75.781 (78.097)
Epoch: [3][150/391], lr: 0.00800	Loss 1.9026 (1.9786)	Prec@1 35.156 (31.374)	Prec@5 78.906 (78.053)
Epoch: [3][160/391], lr: 0.00800	Loss 1.9645 (1.9756)	Prec@1 32.031 (31.565)	Prec@5 72.656 (78.125)
Epoch: [3][170/391], lr: 0.00800	Loss 1.8851 (1.9733)	Prec@1 35.938 (31.570)	Prec@5 82.031 (78.299)
Epoch: [3][180/391], lr: 0.00800	Loss 1.9975 (1.9721)	Prec@1 32.031 (31.591)	Prec@5 78.906 (78.410)
Epoch: [3][190/391], lr: 0.00800	Loss 1.9606 (1.9727)	Prec@1 32.031 (31.483)	Prec@5 79.688 (78.362)
Epoch: [3][200/391], lr: 0.00800	Loss 1.8981 (1.9734)	Prec@1 35.156 (31.510)	Prec@5 78.125 (78.370)
Epoch: [3][210/391], lr: 0.00800	Loss 2.0305 (1.9742)	Prec@1 33.594 (31.491)	Prec@5 74.219 (78.325)
Epoch: [3][220/391], lr: 0.00800	Loss 1.9441 (1.9738)	Prec@1 35.938 (31.568)	Prec@5 75.000 (78.334)
Epoch: [3][230/391], lr: 0.00800	Loss 1.8594 (1.9720)	Prec@1 38.281 (31.568)	Prec@5 80.469 (78.389)
Epoch: [3][240/391], lr: 0.00800	Loss 1.9350 (1.9696)	Prec@1 33.594 (31.629)	Prec@5 77.344 (78.478)
Epoch: [3][250/391], lr: 0.00800	Loss 1.7726 (1.9663)	Prec@1 41.406 (31.739)	Prec@5 85.156 (78.648)
Epoch: [3][260/391], lr: 0.00800	Loss 1.9699 (1.9658)	Prec@1 27.344 (31.786)	Prec@5 75.781 (78.685)
Epoch: [3][270/391], lr: 0.00800	Loss 1.8716 (1.9643)	Prec@1 37.500 (31.881)	Prec@5 82.812 (78.751)
Epoch: [3][280/391], lr: 0.00800	Loss 2.1020 (1.9639)	Prec@1 31.250 (31.895)	Prec@5 67.969 (78.787)
Epoch: [3][290/391], lr: 0.00800	Loss 1.9403 (1.9631)	Prec@1 29.688 (31.927)	Prec@5 82.812 (78.847)
Epoch: [3][300/391], lr: 0.00800	Loss 1.8682 (1.9620)	Prec@1 29.688 (32.013)	Prec@5 84.375 (78.836)
Epoch: [3][310/391], lr: 0.00800	Loss 1.9180 (1.9609)	Prec@1 35.938 (32.056)	Prec@5 75.000 (78.856)
Epoch: [3][320/391], lr: 0.00800	Loss 2.0503 (1.9618)	Prec@1 29.688 (32.012)	Prec@5 72.656 (78.838)
Epoch: [3][330/391], lr: 0.00800	Loss 2.0671 (1.9618)	Prec@1 26.562 (32.057)	Prec@5 75.000 (78.819)
Epoch: [3][340/391], lr: 0.00800	Loss 1.9904 (1.9620)	Prec@1 25.781 (32.024)	Prec@5 81.250 (78.824)
Epoch: [3][350/391], lr: 0.00800	Loss 1.9279 (1.9610)	Prec@1 33.594 (32.096)	Prec@5 77.344 (78.819)
Epoch: [3][360/391], lr: 0.00800	Loss 1.9907 (1.9589)	Prec@1 26.562 (32.165)	Prec@5 72.656 (78.839)
Epoch: [3][370/391], lr: 0.00800	Loss 1.8757 (1.9581)	Prec@1 35.156 (32.206)	Prec@5 82.812 (78.858)
Epoch: [3][380/391], lr: 0.00800	Loss 1.8679 (1.9568)	Prec@1 34.375 (32.261)	Prec@5 83.594 (78.873)
Epoch: [3][390/391], lr: 0.00800	Loss 1.9187 (1.9564)	Prec@1 35.000 (32.274)	Prec@5 71.250 (78.886)
Epoch [3] Training Results: Prec@1 32.274 Prec@5 78.886             Loss 1.95640
Epoch [3] Training Class Recall: [0.538,0.721,0.381,0.360,0.320,0.215,0.274,0.146,0.122,0.152]

Epoch: [4][0/391], lr: 0.01000	Loss 1.8458 (1.8458)	Prec@1 32.031 (32.031)	Prec@5 84.375 (84.375)
Epoch: [4][10/391], lr: 0.01000	Loss 1.9181 (1.9196)	Prec@1 29.688 (34.304)	Prec@5 78.125 (80.114)
Epoch: [4][20/391], lr: 0.01000	Loss 1.8397 (1.9191)	Prec@1 32.031 (33.705)	Prec@5 84.375 (79.836)
Epoch: [4][30/391], lr: 0.01000	Loss 1.9174 (1.9194)	Prec@1 31.250 (33.669)	Prec@5 81.250 (79.940)
Epoch: [4][40/391], lr: 0.01000	Loss 1.8813 (1.9178)	Prec@1 30.469 (33.556)	Prec@5 82.031 (79.688)
Epoch: [4][50/391], lr: 0.01000	Loss 1.8890 (1.9218)	Prec@1 33.594 (33.333)	Prec@5 80.469 (79.565)
Epoch: [4][60/391], lr: 0.01000	Loss 1.9607 (1.9229)	Prec@1 36.719 (33.568)	Prec@5 78.906 (79.572)
Epoch: [4][70/391], lr: 0.01000	Loss 1.8205 (1.9187)	Prec@1 41.406 (33.748)	Prec@5 82.812 (79.743)
Epoch: [4][80/391], lr: 0.01000	Loss 1.8861 (1.9198)	Prec@1 39.062 (33.806)	Prec@5 81.250 (79.755)
Epoch: [4][90/391], lr: 0.01000	Loss 1.7757 (1.9177)	Prec@1 39.844 (33.886)	Prec@5 79.688 (79.833)
Epoch: [4][100/391], lr: 0.01000	Loss 1.9034 (1.9144)	Prec@1 39.844 (33.965)	Prec@5 78.125 (80.036)
Epoch: [4][110/391], lr: 0.01000	Loss 1.8917 (1.9147)	Prec@1 30.469 (33.875)	Prec@5 83.594 (80.053)
Epoch: [4][120/391], lr: 0.01000	Loss 1.8733 (1.9118)	Prec@1 28.906 (34.084)	Prec@5 85.938 (80.088)
Epoch: [4][130/391], lr: 0.01000	Loss 1.8331 (1.9116)	Prec@1 36.719 (34.035)	Prec@5 84.375 (80.135)
Epoch: [4][140/391], lr: 0.01000	Loss 1.8459 (1.9089)	Prec@1 39.062 (34.043)	Prec@5 78.906 (80.175)
Epoch: [4][150/391], lr: 0.01000	Loss 1.8499 (1.9086)	Prec@1 41.406 (34.070)	Prec@5 82.812 (80.215)
Epoch: [4][160/391], lr: 0.01000	Loss 1.9169 (1.9064)	Prec@1 35.938 (34.157)	Prec@5 84.375 (80.318)
Epoch: [4][170/391], lr: 0.01000	Loss 1.9269 (1.9057)	Prec@1 34.375 (34.156)	Prec@5 80.469 (80.355)
Epoch: [4][180/391], lr: 0.01000	Loss 2.0092 (1.9064)	Prec@1 35.156 (34.172)	Prec@5 77.344 (80.352)
Epoch: [4][190/391], lr: 0.01000	Loss 1.8778 (1.9041)	Prec@1 36.719 (34.285)	Prec@5 83.594 (80.440)
Epoch: [4][200/391], lr: 0.01000	Loss 1.9088 (1.9049)	Prec@1 32.812 (34.363)	Prec@5 79.688 (80.364)
Epoch: [4][210/391], lr: 0.01000	Loss 1.9874 (1.9063)	Prec@1 34.375 (34.349)	Prec@5 76.562 (80.380)
Epoch: [4][220/391], lr: 0.01000	Loss 1.8987 (1.9054)	Prec@1 35.938 (34.354)	Prec@5 81.250 (80.430)
Epoch: [4][230/391], lr: 0.01000	Loss 1.9560 (1.9066)	Prec@1 30.469 (34.338)	Prec@5 80.469 (80.408)
Epoch: [4][240/391], lr: 0.01000	Loss 1.8001 (1.9076)	Prec@1 36.719 (34.193)	Prec@5 86.719 (80.472)
Epoch: [4][250/391], lr: 0.01000	Loss 1.9595 (1.9074)	Prec@1 32.031 (34.254)	Prec@5 80.469 (80.515)
Epoch: [4][260/391], lr: 0.01000	Loss 1.9838 (1.9077)	Prec@1 32.812 (34.231)	Prec@5 78.125 (80.579)
Epoch: [4][270/391], lr: 0.01000	Loss 2.0123 (1.9077)	Prec@1 32.031 (34.271)	Prec@5 78.125 (80.645)
Epoch: [4][280/391], lr: 0.01000	Loss 1.8917 (1.9059)	Prec@1 37.500 (34.389)	Prec@5 80.469 (80.658)
Epoch: [4][290/391], lr: 0.01000	Loss 1.7153 (1.9018)	Prec@1 42.188 (34.504)	Prec@5 85.156 (80.726)
Epoch: [4][300/391], lr: 0.01000	Loss 1.9912 (1.9018)	Prec@1 32.031 (34.596)	Prec@5 80.469 (80.695)
Epoch: [4][310/391], lr: 0.01000	Loss 1.9102 (1.9019)	Prec@1 37.500 (34.561)	Prec@5 81.250 (80.715)
Epoch: [4][320/391], lr: 0.01000	Loss 1.8967 (1.9003)	Prec@1 37.500 (34.667)	Prec@5 80.469 (80.763)
Epoch: [4][330/391], lr: 0.01000	Loss 1.7948 (1.8997)	Prec@1 36.719 (34.679)	Prec@5 85.156 (80.773)
Epoch: [4][340/391], lr: 0.01000	Loss 1.8431 (1.8984)	Prec@1 38.281 (34.730)	Prec@5 87.500 (80.844)
Epoch: [4][350/391], lr: 0.01000	Loss 1.7399 (1.8973)	Prec@1 42.969 (34.778)	Prec@5 84.375 (80.867)
