Epoch: [0][0/391], lr: 0.00200	Loss 2.7285 (2.7285)	Prec@1 9.375 (9.375)	Prec@5 57.812 (57.812)
Epoch: [2][220/391], lr: 0.00600	Loss 1.9294 (2.0016)	Prec@1 33.594 (30.172)	Prec@5 80.469 (77.810)
Epoch: [2][230/391], lr: 0.00600	Loss 1.9285 (2.0002)	Prec@1 32.812 (30.239)	Prec@5 75.000 (77.797)
Epoch: [2][240/391], lr: 0.00600	Loss 2.0305 (1.9988)	Prec@1 25.000 (30.219)	Prec@5 77.344 (77.888)
Epoch: [2][250/391], lr: 0.00600	Loss 1.9078 (1.9977)	Prec@1 34.375 (30.220)	Prec@5 79.688 (77.916)
Epoch: [2][260/391], lr: 0.00600	Loss 1.8248 (1.9952)	Prec@1 39.844 (30.400)	Prec@5 79.688 (77.939)
Epoch: [2][270/391], lr: 0.00600	Loss 1.8685 (1.9925)	Prec@1 31.250 (30.573)	Prec@5 85.156 (78.044)
Epoch: [2][280/391], lr: 0.00600	Loss 2.0307 (1.9916)	Prec@1 28.125 (30.680)	Prec@5 80.469 (78.055)
Epoch: [2][290/391], lr: 0.00600	Loss 2.0103 (1.9897)	Prec@1 29.688 (30.724)	Prec@5 74.219 (78.120)
Epoch: [2][300/391], lr: 0.00600	Loss 1.9503 (1.9888)	Prec@1 33.594 (30.757)	Prec@5 82.812 (78.195)
Epoch: [2][310/391], lr: 0.00600	Loss 1.9739 (1.9866)	Prec@1 28.125 (30.873)	Prec@5 76.562 (78.238)
Epoch: [2][320/391], lr: 0.00600	Loss 2.0016 (1.9839)	Prec@1 25.781 (30.990)	Prec@5 82.031 (78.320)
Epoch: [2][330/391], lr: 0.00600	Loss 1.8995 (1.9815)	Prec@1 33.594 (31.099)	Prec@5 81.250 (78.370)
Epoch: [2][340/391], lr: 0.00600	Loss 1.9092 (1.9815)	Prec@1 32.031 (31.117)	Prec@5 76.562 (78.368)
Epoch: [2][350/391], lr: 0.00600	Loss 1.8303 (1.9803)	Prec@1 33.594 (31.161)	Prec@5 84.375 (78.412)
Epoch: [2][360/391], lr: 0.00600	Loss 2.0366 (1.9794)	Prec@1 26.562 (31.239)	Prec@5 82.031 (78.452)
Epoch: [2][370/391], lr: 0.00600	Loss 1.8947 (1.9779)	Prec@1 38.281 (31.334)	Prec@5 76.562 (78.477)
Epoch: [2][380/391], lr: 0.00600	Loss 1.9805 (1.9772)	Prec@1 28.125 (31.369)	Prec@5 79.688 (78.472)
Epoch: [2][390/391], lr: 0.00600	Loss 1.9931 (1.9768)	Prec@1 27.500 (31.386)	Prec@5 77.500 (78.498)
Epoch [2] Training Results: Prec@1 31.386 Prec@5 78.498             Loss 1.97676
Epoch [2] Training Class Recall: [0.563,0.697,0.363,0.345,0.279,0.264,0.250,0.156,0.115,0.107]

Epoch: [3][0/391], lr: 0.00800	Loss 2.0121 (2.0121)	Prec@1 28.906 (28.906)	Prec@5 79.688 (79.688)
Epoch: [3][10/391], lr: 0.00800	Loss 1.9744 (1.9062)	Prec@1 34.375 (33.381)	Prec@5 75.781 (81.605)
Epoch: [3][20/391], lr: 0.00800	Loss 1.9993 (1.9475)	Prec@1 31.250 (32.515)	Prec@5 74.219 (78.683)
Epoch: [3][30/391], lr: 0.00800	Loss 1.9600 (1.9430)	Prec@1 28.125 (32.560)	Prec@5 78.906 (78.881)
Epoch: [3][40/391], lr: 0.00800	Loss 2.0046 (1.9517)	Prec@1 30.469 (32.565)	Prec@5 75.781 (78.639)
Epoch: [3][50/391], lr: 0.00800	Loss 1.9152 (1.9552)	Prec@1 34.375 (32.460)	Prec@5 78.125 (78.738)
Epoch: [3][60/391], lr: 0.00800	Loss 1.7962 (1.9539)	Prec@1 39.844 (32.403)	Prec@5 85.156 (78.906)
Epoch: [3][70/391], lr: 0.00800	Loss 1.9627 (1.9478)	Prec@1 29.688 (32.680)	Prec@5 84.375 (79.005)
Epoch: [3][80/391], lr: 0.00800	Loss 1.9472 (1.9428)	Prec@1 31.250 (32.861)	Prec@5 77.344 (79.234)
Epoch: [3][90/391], lr: 0.00800	Loss 1.8977 (1.9427)	Prec@1 32.812 (32.881)	Prec@5 82.031 (79.421)
Epoch: [3][100/391], lr: 0.00800	Loss 1.9837 (1.9422)	Prec@1 25.781 (32.836)	Prec@5 82.812 (79.525)
Epoch: [3][110/391], lr: 0.00800	Loss 1.8712 (1.9360)	Prec@1 39.062 (33.010)	Prec@5 78.906 (79.758)
Epoch: [3][120/391], lr: 0.00800	Loss 1.9898 (1.9348)	Prec@1 34.375 (33.013)	Prec@5 78.125 (79.875)
Epoch: [3][130/391], lr: 0.00800	Loss 1.8428 (1.9336)	Prec@1 37.500 (33.057)	Prec@5 80.469 (79.884)
Epoch: [3][140/391], lr: 0.00800	Loss 1.9179 (1.9327)	Prec@1 29.688 (33.167)	Prec@5 84.375 (79.909)
Epoch: [3][150/391], lr: 0.00800	Loss 1.9234 (1.9332)	Prec@1 39.062 (33.190)	Prec@5 80.469 (79.827)
Epoch: [3][160/391], lr: 0.00800	Loss 1.8424 (1.9306)	Prec@1 34.375 (33.322)	Prec@5 83.594 (79.940)
Epoch: [3][170/391], lr: 0.00800	Loss 1.8243 (1.9287)	Prec@1 35.156 (33.370)	Prec@5 82.031 (79.984)
Epoch: [3][180/391], lr: 0.00800	Loss 1.8277 (1.9269)	Prec@1 39.062 (33.313)	Prec@5 85.156 (80.123)
Epoch: [3][190/391], lr: 0.00800	Loss 1.8564 (1.9245)	Prec@1 37.500 (33.451)	Prec@5 81.250 (80.158)
Epoch: [3][200/391], lr: 0.00800	Loss 1.8716 (1.9227)	Prec@1 39.844 (33.640)	Prec@5 78.906 (80.150)
Epoch: [3][210/391], lr: 0.00800	Loss 1.9746 (1.9215)	Prec@1 31.250 (33.720)	Prec@5 78.906 (80.210)
Epoch: [3][220/391], lr: 0.00800	Loss 1.8853 (1.9212)	Prec@1 35.156 (33.771)	Prec@5 82.031 (80.200)
Epoch: [3][230/391], lr: 0.00800	Loss 1.7836 (1.9195)	Prec@1 44.531 (33.841)	Prec@5 82.031 (80.191)
Epoch: [3][240/391], lr: 0.00800	Loss 1.8684 (1.9178)	Prec@1 32.812 (33.934)	Prec@5 83.594 (80.203)
Epoch: [3][250/391], lr: 0.00800	Loss 1.8839 (1.9156)	Prec@1 38.281 (34.089)	Prec@5 81.250 (80.285)
Epoch: [3][260/391], lr: 0.00800	Loss 1.8018 (1.9130)	Prec@1 36.719 (34.171)	Prec@5 82.031 (80.355)
Epoch: [3][270/391], lr: 0.00800	Loss 1.9320 (1.9119)	Prec@1 29.688 (34.225)	Prec@5 79.688 (80.397)
Epoch: [3][280/391], lr: 0.00800	Loss 1.8425 (1.9108)	Prec@1 35.938 (34.255)	Prec@5 79.688 (80.441)
Epoch: [3][290/391], lr: 0.00800	Loss 1.8847 (1.9095)	Prec@1 37.500 (34.383)	Prec@5 77.344 (80.471)
Epoch: [3][300/391], lr: 0.00800	Loss 1.8749 (1.9080)	Prec@1 34.375 (34.453)	Prec@5 81.250 (80.518)
Epoch: [3][310/391], lr: 0.00800	Loss 1.7088 (1.9046)	Prec@1 40.625 (34.573)	Prec@5 83.594 (80.665)
Epoch: [3][320/391], lr: 0.00800	Loss 1.7801 (1.9027)	Prec@1 35.938 (34.643)	Prec@5 84.375 (80.729)
Epoch: [3][330/391], lr: 0.00800	Loss 1.9537 (1.9015)	Prec@1 30.469 (34.679)	Prec@5 83.594 (80.804)
Epoch: [3][340/391], lr: 0.00800	Loss 1.9118 (1.8996)	Prec@1 29.688 (34.693)	Prec@5 82.812 (80.904)
Epoch: [3][350/391], lr: 0.00800	Loss 1.8069 (1.8982)	Prec@1 38.281 (34.724)	Prec@5 79.688 (80.963)
Epoch: [3][360/391], lr: 0.00800	Loss 1.9338 (1.8967)	Prec@1 36.719 (34.756)	Prec@5 82.812 (81.029)
Epoch: [3][370/391], lr: 0.00800	Loss 1.7073 (1.8957)	Prec@1 46.094 (34.788)	Prec@5 81.250 (81.023)
Epoch: [3][380/391], lr: 0.00800	Loss 1.7692 (1.8948)	Prec@1 38.281 (34.867)	Prec@5 81.250 (81.057)
Epoch: [3][390/391], lr: 0.00800	Loss 1.6590 (1.8932)	Prec@1 52.500 (34.930)	Prec@5 83.750 (81.098)
Epoch [3] Training Results: Prec@1 34.930 Prec@5 81.098             Loss 1.89316
Epoch [3] Training Class Recall: [0.538,0.715,0.425,0.369,0.349,0.286,0.298,0.175,0.169,0.170]

Epoch: [4][0/391], lr: 0.01000	Loss 1.7318 (1.7318)	Prec@1 41.406 (41.406)	Prec@5 87.500 (87.500)
Epoch: [4][10/391], lr: 0.01000	Loss 1.8843 (1.8117)	Prec@1 34.375 (38.139)	Prec@5 83.594 (83.452)
Epoch: [4][20/391], lr: 0.01000	Loss 1.8732 (1.8214)	Prec@1 37.500 (38.839)	Prec@5 84.375 (82.589)
Epoch: [4][30/391], lr: 0.01000	Loss 1.7371 (1.8479)	Prec@1 39.062 (36.618)	Prec@5 83.594 (82.107)
Epoch: [4][40/391], lr: 0.01000	Loss 1.7090 (1.8298)	Prec@1 43.750 (37.614)	Prec@5 83.594 (82.412)
Epoch: [4][50/391], lr: 0.01000	Loss 1.8134 (1.8158)	Prec@1 38.281 (37.944)	Prec@5 80.469 (82.644)
Epoch: [4][60/391], lr: 0.01000	Loss 1.9099 (1.8229)	Prec@1 34.375 (38.102)	Prec@5 81.250 (82.531)
Epoch: [4][70/391], lr: 0.01000	Loss 1.7617 (1.8270)	Prec@1 37.500 (37.874)	Prec@5 87.500 (82.581)
Epoch: [4][80/391], lr: 0.01000	Loss 1.8314 (1.8285)	Prec@1 38.281 (37.867)	Prec@5 79.688 (82.475)
Epoch: [4][90/391], lr: 0.01000	Loss 1.7301 (1.8293)	Prec@1 46.094 (37.895)	Prec@5 78.906 (82.546)
Epoch: [4][100/391], lr: 0.01000	Loss 1.8546 (1.8246)	Prec@1 39.844 (37.949)	Prec@5 79.688 (82.735)
Epoch: [4][110/391], lr: 0.01000	Loss 1.8736 (1.8226)	Prec@1 37.500 (37.950)	Prec@5 80.469 (82.883)
Epoch: [4][120/391], lr: 0.01000	Loss 1.9363 (1.8235)	Prec@1 35.938 (38.010)	Prec@5 82.812 (82.812)
Epoch: [4][130/391], lr: 0.01000	Loss 1.8066 (1.8220)	Prec@1 39.062 (38.084)	Prec@5 84.375 (82.920)
Epoch: [4][140/391], lr: 0.01000	Loss 1.7794 (1.8220)	Prec@1 42.969 (38.060)	Prec@5 85.938 (83.006)
Epoch: [4][150/391], lr: 0.01000	Loss 1.7970 (1.8204)	Prec@1 42.969 (38.157)	Prec@5 84.375 (83.040)
Epoch: [4][160/391], lr: 0.01000	Loss 1.9701 (1.8171)	Prec@1 35.156 (38.310)	Prec@5 80.469 (83.196)
Epoch: [4][170/391], lr: 0.01000	Loss 1.7113 (1.8160)	Prec@1 39.062 (38.345)	Prec@5 88.281 (83.228)
Epoch: [4][180/391], lr: 0.01000	Loss 1.7550 (1.8173)	Prec@1 41.406 (38.402)	Prec@5 88.281 (83.158)
Epoch: [4][190/391], lr: 0.01000	Loss 1.8510 (1.8159)	Prec@1 35.938 (38.363)	Prec@5 85.938 (83.209)
Epoch: [4][200/391], lr: 0.01000	Loss 1.8430 (1.8181)	Prec@1 38.281 (38.273)	Prec@5 82.031 (83.182)
Epoch: [4][210/391], lr: 0.01000	Loss 1.7841 (1.8162)	Prec@1 38.281 (38.318)	Prec@5 82.812 (83.261)
Epoch: [4][220/391], lr: 0.01000	Loss 1.8292 (1.8144)	Prec@1 35.156 (38.373)	Prec@5 84.375 (83.251)
Epoch: [4][230/391], lr: 0.01000	Loss 2.0087 (1.8134)	Prec@1 35.156 (38.383)	Prec@5 78.125 (83.354)
Epoch: [4][240/391], lr: 0.01000	Loss 1.6121 (1.8103)	Prec@1 47.656 (38.524)	Prec@5 89.844 (83.451)
Epoch: [4][250/391], lr: 0.01000	Loss 1.9290 (1.8111)	Prec@1 32.812 (38.462)	Prec@5 81.250 (83.423)
Epoch: [4][260/391], lr: 0.01000	Loss 1.8333 (1.8091)	Prec@1 33.594 (38.521)	Prec@5 82.812 (83.546)
Epoch: [4][270/391], lr: 0.01000	Loss 1.6634 (1.8088)	Prec@1 46.094 (38.532)	Prec@5 82.812 (83.556)
Epoch: [4][280/391], lr: 0.01000	Loss 1.6981 (1.8099)	Prec@1 40.625 (38.426)	Prec@5 86.719 (83.519)
Epoch: [4][290/391], lr: 0.01000	Loss 1.7465 (1.8096)	Prec@1 43.750 (38.397)	Prec@5 83.594 (83.521)
Epoch: [4][300/391], lr: 0.01000	Loss 1.8378 (1.8096)	Prec@1 35.938 (38.362)	Prec@5 81.250 (83.521)
Epoch: [4][310/391], lr: 0.01000	Loss 1.7200 (1.8086)	Prec@1 36.719 (38.387)	Prec@5 89.062 (83.554)
Epoch: [4][320/391], lr: 0.01000	Loss 1.6478 (1.8085)	Prec@1 46.875 (38.405)	Prec@5 90.625 (83.603)
Epoch: [4][330/391], lr: 0.01000	Loss 1.7602 (1.8068)	Prec@1 37.500 (38.416)	Prec@5 81.250 (83.657)
Epoch: [4][340/391], lr: 0.01000	Loss 1.7595 (1.8045)	Prec@1 39.062 (38.460)	Prec@5 85.156 (83.747)
Epoch: [4][350/391], lr: 0.01000	Loss 1.7401 (1.8036)	Prec@1 42.188 (38.470)	Prec@5 85.938 (83.730)
