Epoch: [0][0/68], lr: 0.00200	Loss 3.1352 (3.1352)	Prec@1 4.688 (4.688)	Prec@5 19.531 (19.531)
Epoch [1] Training Class Recall: [0.756,0.673,0.444,0.085,0.071,0.000,0.000,0.000,0.000,0.000]

Epoch: [2][0/68], lr: 0.00600	Loss 1.5239 (1.5239)	Prec@1 53.125 (53.125)	Prec@5 93.750 (93.750)
Epoch: [2][10/68], lr: 0.00600	Loss 1.5751 (1.4470)	Prec@1 58.594 (56.321)	Prec@5 89.844 (93.821)
Epoch: [2][20/68], lr: 0.00600	Loss 1.4695 (1.4167)	Prec@1 58.594 (57.403)	Prec@5 93.750 (93.824)
Epoch: [2][30/68], lr: 0.00600	Loss 1.4305 (1.4022)	Prec@1 60.938 (58.367)	Prec@5 94.531 (94.052)
Epoch: [2][40/68], lr: 0.00600	Loss 1.2732 (1.3807)	Prec@1 62.500 (58.632)	Prec@5 93.750 (94.207)
Epoch: [2][50/68], lr: 0.00600	Loss 1.4287 (1.3788)	Prec@1 60.938 (59.222)	Prec@5 93.750 (94.087)
Epoch: [2][60/68], lr: 0.00600	Loss 1.4654 (1.3710)	Prec@1 59.375 (59.618)	Prec@5 92.188 (94.057)
Epoch [2] Training Results: Prec@1 59.995 Prec@5 94.127             Loss 1.37038
Epoch [2] Training Class Recall: [0.822,0.764,0.494,0.135,0.000,0.000,0.000,0.000,0.000,0.000]

Epoch: [3][0/68], lr: 0.00800	Loss 1.2841 (1.2841)	Prec@1 75.781 (75.781)	Prec@5 95.312 (95.312)
Epoch: [3][10/68], lr: 0.00800	Loss 1.3479 (1.4017)	Prec@1 56.250 (61.293)	Prec@5 96.094 (94.318)
Epoch: [3][20/68], lr: 0.00800	Loss 1.3528 (1.4149)	Prec@1 62.500 (60.528)	Prec@5 92.969 (93.899)
Epoch: [3][30/68], lr: 0.00800	Loss 1.0800 (1.3832)	Prec@1 61.719 (60.509)	Prec@5 95.312 (93.901)
Epoch: [3][40/68], lr: 0.00800	Loss 1.1703 (1.3726)	Prec@1 59.375 (60.804)	Prec@5 96.094 (94.131)
Epoch: [3][50/68], lr: 0.00800	Loss 1.4441 (1.3601)	Prec@1 57.812 (61.106)	Prec@5 96.094 (94.118)
Epoch: [3][60/68], lr: 0.00800	Loss 1.4935 (1.3649)	Prec@1 64.062 (61.296)	Prec@5 95.312 (94.352)
Epoch [3] Training Results: Prec@1 61.769 Prec@5 94.415             Loss 1.36580
Epoch [3] Training Class Recall: [0.836,0.767,0.474,0.293,0.000,0.000,0.000,0.000,0.000,0.000]

Epoch: [4][0/68], lr: 0.01000	Loss 1.1688 (1.1688)	Prec@1 64.844 (64.844)	Prec@5 95.312 (95.312)
Epoch: [4][10/68], lr: 0.01000	Loss 1.1882 (1.2698)	Prec@1 65.625 (64.418)	Prec@5 96.094 (93.892)
Epoch: [4][20/68], lr: 0.01000	Loss 1.5276 (1.2495)	Prec@1 56.250 (64.546)	Prec@5 95.312 (94.308)
Epoch: [4][30/68], lr: 0.01000	Loss 1.5115 (1.2541)	Prec@1 58.594 (64.138)	Prec@5 94.531 (94.884)
Epoch: [4][40/68], lr: 0.01000	Loss 1.3318 (1.2850)	Prec@1 67.969 (63.739)	Prec@5 93.750 (94.550)
Epoch: [4][50/68], lr: 0.01000	Loss 1.0876 (1.2799)	Prec@1 64.844 (64.277)	Prec@5 94.531 (94.577)
Epoch: [4][60/68], lr: 0.01000	Loss 1.4155 (1.2786)	Prec@1 64.062 (64.447)	Prec@5 96.094 (94.595)
Epoch [4] Training Results: Prec@1 64.175 Prec@5 94.726             Loss 1.27562
Epoch [4] Training Class Recall: [0.855,0.794,0.489,0.385,0.000,0.000,0.000,0.000,0.000,0.000]

Epoch: [5][0/68], lr: 0.01000	Loss 1.2795 (1.2795)	Prec@1 64.062 (64.062)	Prec@5 94.531 (94.531)
Epoch: [5][10/68], lr: 0.01000	Loss 1.4055 (1.2815)	Prec@1 63.281 (63.707)	Prec@5 95.312 (95.739)
Epoch: [5][20/68], lr: 0.01000	Loss 1.4447 (1.3487)	Prec@1 66.406 (63.690)	Prec@5 96.875 (95.089)
Epoch: [5][30/68], lr: 0.01000	Loss 0.9741 (1.3155)	Prec@1 67.969 (64.642)	Prec@5 97.656 (95.312)
Epoch: [5][40/68], lr: 0.01000	Loss 1.4116 (1.3151)	Prec@1 64.844 (64.825)	Prec@5 96.094 (95.293)
Epoch: [5][50/68], lr: 0.01000	Loss 1.3241 (1.3326)	Prec@1 64.062 (64.568)	Prec@5 94.531 (94.914)
Epoch: [5][60/68], lr: 0.01000	Loss 1.1987 (1.3156)	Prec@1 65.625 (64.857)	Prec@5 92.188 (94.851)
Epoch [5] Training Results: Prec@1 64.947 Prec@5 94.807             Loss 1.31567
Epoch [5] Training Class Recall: [0.863,0.820,0.463,0.378,0.045,0.000,0.000,0.000,0.000,0.000]

Epoch: [6][0/68], lr: 0.01000	Loss 1.4844 (1.4844)	Prec@1 64.844 (64.844)	Prec@5 95.312 (95.312)
Epoch: [6][10/68], lr: 0.01000	Loss 1.1891 (1.3383)	Prec@1 69.531 (67.330)	Prec@5 97.656 (95.668)
Epoch: [6][20/68], lr: 0.01000	Loss 1.1275 (1.3120)	Prec@1 61.719 (66.853)	Prec@5 96.094 (94.940)
Epoch: [6][30/68], lr: 0.01000	Loss 1.4807 (1.3160)	Prec@1 64.844 (66.633)	Prec@5 95.312 (94.985)
Epoch: [6][40/68], lr: 0.01000	Loss 1.2685 (1.3083)	Prec@1 72.656 (66.883)	Prec@5 97.656 (95.160)
Epoch: [6][50/68], lr: 0.01000	Loss 1.4674 (1.3196)	Prec@1 57.812 (66.314)	Prec@5 94.531 (95.159)
Epoch: [6][60/68], lr: 0.01000	Loss 1.3031 (1.3131)	Prec@1 63.281 (65.971)	Prec@5 96.094 (95.056)
Epoch [6] Training Results: Prec@1 66.156 Prec@5 95.210             Loss 1.31192
Epoch [6] Training Class Recall: [0.879,0.820,0.506,0.394,0.011,0.000,0.000,0.000,0.000,0.000]

Epoch: [7][0/68], lr: 0.01000	Loss 1.3936 (1.3936)	Prec@1 70.312 (70.312)	Prec@5 97.656 (97.656)
Epoch: [7][10/68], lr: 0.01000	Loss 1.1816 (1.2301)	Prec@1 64.062 (67.969)	Prec@5 96.875 (95.526)
Epoch: [7][20/68], lr: 0.01000	Loss 1.4102 (1.2437)	Prec@1 67.969 (68.750)	Prec@5 94.531 (95.722)
Epoch: [7][30/68], lr: 0.01000	Loss 1.2340 (1.2364)	Prec@1 71.875 (69.078)	Prec@5 96.875 (95.817)
Epoch: [7][40/68], lr: 0.01000	Loss 1.5092 (1.2470)	Prec@1 62.500 (68.941)	Prec@5 95.312 (95.884)
Epoch: [7][50/68], lr: 0.01000	Loss 1.4475 (1.2577)	Prec@1 67.188 (69.317)	Prec@5 90.625 (95.634)
Epoch: [7][60/68], lr: 0.01000	Loss 1.1452 (1.2639)	Prec@1 67.188 (69.032)	Prec@5 93.750 (95.453)
Epoch [7] Training Results: Prec@1 69.023 Prec@5 95.451             Loss 1.25521
Epoch [7] Training Class Recall: [0.899,0.878,0.506,0.459,0.027,0.000,0.000,0.000,0.000,0.000]

Epoch: [8][0/68], lr: 0.01000	Loss 1.3212 (1.3212)	Prec@1 74.219 (74.219)	Prec@5 98.438 (98.438)
Epoch: [8][10/68], lr: 0.01000	Loss 1.2446 (1.2030)	Prec@1 75.781 (70.952)	Prec@5 98.438 (95.952)
Epoch: [8][20/68], lr: 0.01000	Loss 1.1785 (1.2057)	Prec@1 67.969 (70.647)	Prec@5 96.094 (96.131)
Epoch: [8][30/68], lr: 0.01000	Loss 1.4191 (1.2287)	Prec@1 75.781 (69.808)	Prec@5 96.094 (96.018)
Epoch: [8][40/68], lr: 0.01000	Loss 1.1310 (1.2492)	Prec@1 74.219 (68.998)	Prec@5 96.094 (95.789)
Epoch: [8][50/68], lr: 0.01000	Loss 1.3385 (1.2531)	Prec@1 72.656 (69.118)	Prec@5 95.312 (95.833)
Epoch: [8][60/68], lr: 0.01000	Loss 1.3929 (1.2697)	Prec@1 57.812 (68.724)	Prec@5 96.875 (95.799)
Epoch [8] Training Results: Prec@1 68.540 Prec@5 95.774             Loss 1.27915
Epoch [8] Training Class Recall: [0.885,0.863,0.511,0.495,0.038,0.000,0.000,0.000,0.000,0.000]

Epoch: [9][0/68], lr: 0.01000	Loss 1.3455 (1.3455)	Prec@1 66.406 (66.406)	Prec@5 96.094 (96.094)
Epoch: [9][10/68], lr: 0.01000	Loss 1.2473 (1.2498)	Prec@1 67.969 (69.247)	Prec@5 96.094 (95.952)
Epoch: [9][20/68], lr: 0.01000	Loss 1.3730 (1.2423)	Prec@1 68.750 (68.973)	Prec@5 96.094 (96.094)
Epoch: [9][30/68], lr: 0.01000	Loss 1.3634 (1.2659)	Prec@1 67.969 (69.078)	Prec@5 95.312 (96.043)
Epoch: [9][40/68], lr: 0.01000	Loss 1.3116 (1.2586)	Prec@1 71.875 (69.607)	Prec@5 95.312 (95.846)
Epoch: [9][50/68], lr: 0.01000	Loss 0.9288 (1.2548)	Prec@1 78.906 (69.899)	Prec@5 96.875 (95.787)
Epoch: [9][60/68], lr: 0.01000	Loss 1.3143 (1.2640)	Prec@1 71.094 (69.915)	Prec@5 96.875 (95.684)
Epoch [9] Training Results: Prec@1 69.991 Prec@5 95.659             Loss 1.25417
Epoch [9] Training Class Recall: [0.903,0.888,0.518,0.505,0.022,0.000,0.000,0.000,0.000,0.000]

Epoch: [10][0/68], lr: 0.01000	Loss 1.4433 (1.4433)	Prec@1 67.969 (67.969)	Prec@5 92.969 (92.969)
Epoch: [10][10/68], lr: 0.01000	Loss 1.0422 (1.2756)	Prec@1 70.312 (70.170)	Prec@5 96.875 (94.602)
Epoch: [10][20/68], lr: 0.01000	Loss 0.9571 (1.1890)	Prec@1 70.312 (70.350)	Prec@5 96.094 (95.424)
Epoch: [10][30/68], lr: 0.01000	Loss 1.4357 (1.2304)	Prec@1 71.875 (70.716)	Prec@5 95.312 (95.917)
Epoch: [10][40/68], lr: 0.01000	Loss 1.0669 (1.2211)	Prec@1 66.406 (70.351)	Prec@5 96.875 (95.903)
Epoch: [10][50/68], lr: 0.01000	Loss 1.2380 (1.2166)	Prec@1 70.312 (70.282)	Prec@5 97.656 (95.895)
Epoch: [10][60/68], lr: 0.01000	Loss 1.2341 (1.2238)	Prec@1 67.188 (70.146)	Prec@5 94.531 (95.902)
Epoch [10] Training Results: Prec@1 70.014 Prec@5 95.889             Loss 1.21541
Epoch [10] Training Class Recall: [0.904,0.889,0.514,0.482,0.067,0.000,0.006,0.000,0.000,0.000]

Epoch: [11][0/68], lr: 0.01000	Loss 1.4416 (1.4416)	Prec@1 75.000 (75.000)	Prec@5 96.094 (96.094)
Epoch: [11][10/68], lr: 0.01000	Loss 0.8731 (1.1056)	Prec@1 72.656 (73.935)	Prec@5 96.875 (96.307)
Epoch: [11][20/68], lr: 0.01000	Loss 1.4201 (1.1875)	Prec@1 73.438 (72.321)	Prec@5 96.094 (96.205)
Epoch: [11][30/68], lr: 0.01000	Loss 1.1161 (1.1677)	Prec@1 82.031 (72.656)	Prec@5 96.875 (96.094)
Epoch: [11][40/68], lr: 0.01000	Loss 1.2421 (1.1875)	Prec@1 64.844 (72.180)	Prec@5 98.438 (96.284)
Epoch: [11][50/68], lr: 0.01000	Loss 1.2814 (1.1882)	Prec@1 70.312 (71.921)	Prec@5 94.531 (96.293)
Epoch: [11][60/68], lr: 0.01000	Loss 1.4205 (1.1901)	Prec@1 71.094 (71.901)	Prec@5 94.531 (96.286)
Epoch [11] Training Results: Prec@1 71.868 Prec@5 96.269             Loss 1.19359
Epoch [11] Training Class Recall: [0.914,0.911,0.547,0.481,0.150,0.000,0.019,0.000,0.000,0.000]

Epoch: [12][0/68], lr: 0.01000	Loss 1.1361 (1.1361)	Prec@1 71.094 (71.094)	Prec@5 96.094 (96.094)
Epoch: [12][10/68], lr: 0.01000	Loss 1.0585 (1.1883)	Prec@1 71.875 (72.301)	Prec@5 96.875 (96.378)
Epoch: [12][20/68], lr: 0.01000	Loss 0.9591 (1.1799)	Prec@1 71.875 (73.214)	Prec@5 97.656 (96.577)
Epoch: [12][30/68], lr: 0.01000	Loss 1.1095 (1.1708)	Prec@1 72.656 (72.858)	Prec@5 96.875 (96.875)
Epoch: [12][40/68], lr: 0.01000	Loss 1.3272 (1.1809)	Prec@1 71.875 (72.694)	Prec@5 93.750 (96.494)
Epoch: [12][50/68], lr: 0.01000	Loss 1.5005 (1.1828)	Prec@1 67.969 (72.626)	Prec@5 94.531 (96.538)
Epoch: [12][60/68], lr: 0.01000	Loss 1.2952 (1.1728)	Prec@1 67.969 (72.733)	Prec@5 97.656 (96.491)
Epoch [12] Training Results: Prec@1 72.662 Prec@5 96.442             Loss 1.18066
Epoch [12] Training Class Recall: [0.914,0.917,0.556,0.519,0.185,0.000,0.006,0.000,0.000,0.000]

Epoch: [13][0/68], lr: 0.01000	Loss 1.3589 (1.3589)	Prec@1 69.531 (69.531)	Prec@5 97.656 (97.656)
Epoch: [13][10/68], lr: 0.01000	Loss 1.3348 (1.2470)	Prec@1 68.750 (72.656)	Prec@5 95.312 (96.733)
Epoch: [13][20/68], lr: 0.01000	Loss 1.3718 (1.2703)	Prec@1 78.125 (71.317)	Prec@5 96.094 (96.726)
Epoch: [13][30/68], lr: 0.01000	Loss 1.0451 (1.2365)	Prec@1 76.562 (72.329)	Prec@5 97.656 (96.648)
Epoch: [13][40/68], lr: 0.01000	Loss 1.4702 (1.2255)	Prec@1 64.844 (72.752)	Prec@5 96.094 (96.589)
Epoch: [13][50/68], lr: 0.01000	Loss 0.9677 (1.2334)	Prec@1 77.344 (72.993)	Prec@5 96.094 (96.446)
Epoch: [13][60/68], lr: 0.01000	Loss 1.3409 (1.2216)	Prec@1 76.562 (73.245)	Prec@5 96.875 (96.568)
Epoch [13] Training Results: Prec@1 73.169 Prec@5 96.614             Loss 1.20802
Epoch [13] Training Class Recall: [0.927,0.904,0.549,0.511,0.261,0.000,0.051,0.000,0.000,0.000]

Epoch: [14][0/68], lr: 0.01000	Loss 1.0525 (1.0525)	Prec@1 75.000 (75.000)	Prec@5 97.656 (97.656)
Epoch: [14][10/68], lr: 0.01000	Loss 1.2681 (1.1061)	Prec@1 71.094 (76.136)	Prec@5 97.656 (97.301)
Epoch: [14][20/68], lr: 0.01000	Loss 1.1590 (1.1657)	Prec@1 75.000 (75.335)	Prec@5 97.656 (96.875)
Epoch: [14][30/68], lr: 0.01000	Loss 0.8326 (1.1610)	Prec@1 76.562 (74.395)	Prec@5 97.656 (96.900)
Epoch: [14][40/68], lr: 0.01000	Loss 0.8281 (1.1700)	Prec@1 76.562 (74.371)	Prec@5 98.438 (96.951)
Epoch: [14][50/68], lr: 0.01000	Loss 1.4930 (1.1888)	Prec@1 72.656 (74.142)	Prec@5 96.094 (96.783)
Epoch: [14][60/68], lr: 0.01000	Loss 1.1925 (1.1874)	Prec@1 81.250 (73.873)	Prec@5 98.438 (96.837)
Epoch [14] Training Results: Prec@1 74.251 Prec@5 96.845             Loss 1.18556
Epoch [14] Training Class Recall: [0.918,0.918,0.592,0.549,0.263,0.008,0.095,0.010,0.000,0.000]

Epoch: [15][0/68], lr: 0.01000	Loss 0.7525 (0.7525)	Prec@1 82.031 (82.031)	Prec@5 98.438 (98.438)
Epoch: [15][10/68], lr: 0.01000	Loss 1.1610 (1.0637)	Prec@1 79.688 (74.716)	Prec@5 97.656 (97.017)
Epoch: [15][20/68], lr: 0.01000	Loss 1.2408 (1.1328)	Prec@1 72.656 (74.963)	Prec@5 96.875 (96.838)
Epoch: [15][30/68], lr: 0.01000	Loss 1.2479 (1.1485)	Prec@1 71.094 (74.093)	Prec@5 94.531 (96.623)
Epoch: [15][40/68], lr: 0.01000	Loss 1.2563 (1.1443)	Prec@1 66.406 (74.028)	Prec@5 97.656 (96.684)
Epoch: [15][50/68], lr: 0.01000	Loss 1.1674 (1.1404)	Prec@1 70.312 (74.096)	Prec@5 97.656 (96.844)
Epoch: [15][60/68], lr: 0.01000	Loss 1.0685 (1.1366)	Prec@1 81.250 (74.475)	Prec@5 98.438 (97.003)
Epoch [15] Training Results: Prec@1 74.286 Prec@5 96.948             Loss 1.13961
Epoch [15] Training Class Recall: [0.920,0.929,0.577,0.514,0.277,0.035,0.120,0.039,0.000,0.000]

Epoch: [16][0/68], lr: 0.01000	Loss 1.2509 (1.2509)	Prec@1 79.688 (79.688)	Prec@5 99.219 (99.219)
Epoch: [16][10/68], lr: 0.01000	Loss 1.2845 (1.1363)	Prec@1 82.031 (77.273)	Prec@5 97.656 (97.088)
Epoch: [16][20/68], lr: 0.01000	Loss 1.2937 (1.0717)	Prec@1 67.969 (76.674)	Prec@5 96.875 (97.507)
Epoch: [16][30/68], lr: 0.01000	Loss 1.1323 (1.0737)	Prec@1 78.125 (76.386)	Prec@5 97.656 (97.429)
Epoch: [16][40/68], lr: 0.01000	Loss 1.4124 (1.1201)	Prec@1 73.438 (75.553)	Prec@5 96.094 (97.237)
Epoch: [16][50/68], lr: 0.01000	Loss 1.1463 (1.1081)	Prec@1 82.812 (75.766)	Prec@5 98.438 (97.304)
Epoch: [16][60/68], lr: 0.01000	Loss 0.7342 (1.0916)	Prec@1 75.781 (75.717)	Prec@5 95.312 (97.272)
Epoch [16] Training Results: Prec@1 75.656 Prec@5 97.351             Loss 1.08359
Epoch [16] Training Class Recall: [0.925,0.926,0.597,0.580,0.357,0.008,0.127,0.069,0.000,0.000]

Epoch: [17][0/68], lr: 0.01000	Loss 1.3264 (1.3264)	Prec@1 78.906 (78.906)	Prec@5 98.438 (98.438)
Epoch: [17][10/68], lr: 0.01000	Loss 1.0694 (1.1465)	Prec@1 75.781 (76.776)	Prec@5 97.656 (98.366)
Epoch: [17][20/68], lr: 0.01000	Loss 1.2240 (1.1329)	Prec@1 75.781 (76.600)	Prec@5 97.656 (97.545)
Epoch: [17][30/68], lr: 0.01000	Loss 1.1834 (1.1120)	Prec@1 75.781 (76.386)	Prec@5 97.656 (97.404)
Epoch: [17][40/68], lr: 0.01000	Loss 1.0660 (1.1346)	Prec@1 79.688 (76.334)	Prec@5 98.438 (97.180)
Epoch: [17][50/68], lr: 0.01000	Loss 1.3815 (1.1398)	Prec@1 75.000 (76.256)	Prec@5 96.875 (97.365)
Epoch: [17][60/68], lr: 0.01000	Loss 1.1257 (1.1377)	Prec@1 78.906 (76.409)	Prec@5 99.219 (97.413)
Epoch [17] Training Results: Prec@1 76.370 Prec@5 97.444             Loss 1.14253
Epoch [17] Training Class Recall: [0.926,0.940,0.614,0.580,0.362,0.023,0.165,0.029,0.000,0.000]

Epoch: [18][0/68], lr: 0.01000	Loss 1.4535 (1.4535)	Prec@1 67.188 (67.188)	Prec@5 96.094 (96.094)
Epoch: [18][10/68], lr: 0.01000	Loss 1.3185 (1.2360)	Prec@1 75.781 (76.278)	Prec@5 97.656 (97.017)
Epoch: [18][20/68], lr: 0.01000	Loss 1.1878 (1.2207)	Prec@1 85.938 (76.637)	Prec@5 98.438 (97.545)
Epoch: [18][30/68], lr: 0.01000	Loss 1.4310 (1.1905)	Prec@1 75.000 (76.562)	Prec@5 96.875 (97.606)
Epoch: [18][40/68], lr: 0.01000	Loss 1.3530 (1.1927)	Prec@1 78.125 (76.867)	Prec@5 96.875 (97.618)
Epoch: [18][50/68], lr: 0.01000	Loss 0.9126 (1.1661)	Prec@1 78.906 (77.160)	Prec@5 98.438 (97.687)
Epoch: [18][60/68], lr: 0.01000	Loss 0.9032 (1.1472)	Prec@1 75.781 (77.075)	Prec@5 98.438 (97.682)
Epoch [18] Training Results: Prec@1 77.073 Prec@5 97.708             Loss 1.12795
Epoch [18] Training Class Recall: [0.930,0.937,0.626,0.581,0.415,0.023,0.241,0.049,0.000,0.000]

Epoch: [19][0/68], lr: 0.01000	Loss 1.3128 (1.3128)	Prec@1 74.219 (74.219)	Prec@5 95.312 (95.312)
Epoch: [19][10/68], lr: 0.01000	Loss 0.8518 (1.1319)	Prec@1 79.688 (77.131)	Prec@5 97.656 (97.372)
Epoch: [19][20/68], lr: 0.01000	Loss 1.2144 (1.0884)	Prec@1 83.594 (78.385)	Prec@5 99.219 (97.991)
Epoch: [19][30/68], lr: 0.01000	Loss 1.3230 (1.0929)	Prec@1 78.906 (78.528)	Prec@5 96.094 (97.858)
Epoch: [19][40/68], lr: 0.01000	Loss 1.2949 (1.0841)	Prec@1 71.094 (78.106)	Prec@5 100.000 (98.095)
Epoch: [19][50/68], lr: 0.01000	Loss 1.3436 (1.1098)	Prec@1 77.344 (77.941)	Prec@5 97.656 (98.162)
Epoch: [19][60/68], lr: 0.01000	Loss 0.8985 (1.1275)	Prec@1 71.875 (77.459)	Prec@5 97.656 (98.015)
Epoch [19] Training Results: Prec@1 77.453 Prec@5 98.019             Loss 1.13128
Epoch [19] Training Class Recall: [0.942,0.943,0.610,0.543,0.440,0.078,0.222,0.098,0.000,0.000]

Epoch: [20][0/68], lr: 0.01000	Loss 1.2277 (1.2277)	Prec@1 77.344 (77.344)	Prec@5 99.219 (99.219)
Epoch: [20][10/68], lr: 0.01000	Loss 0.7880 (1.0580)	Prec@1 74.219 (76.989)	Prec@5 97.656 (97.656)
Epoch: [20][20/68], lr: 0.01000	Loss 1.2646 (1.0858)	Prec@1 82.031 (78.013)	Prec@5 97.656 (97.619)
Epoch: [20][30/68], lr: 0.01000	Loss 1.0627 (1.0771)	Prec@1 75.000 (77.646)	Prec@5 97.656 (97.707)
Epoch: [20][40/68], lr: 0.01000	Loss 0.8591 (1.0748)	Prec@1 75.000 (77.725)	Prec@5 96.875 (97.771)
Epoch: [20][50/68], lr: 0.01000	Loss 1.2171 (1.0707)	Prec@1 77.344 (78.324)	Prec@5 99.219 (97.901)
Epoch: [20][60/68], lr: 0.01000	Loss 0.8310 (1.0728)	Prec@1 80.469 (78.125)	Prec@5 99.219 (97.874)
Epoch [20] Training Results: Prec@1 78.420 Prec@5 97.801             Loss 1.07092
Epoch [20] Training Class Recall: [0.929,0.945,0.654,0.629,0.429,0.054,0.285,0.147,0.000,0.000]

Epoch: [21][0/68], lr: 0.01000	Loss 1.2568 (1.2568)	Prec@1 78.906 (78.906)	Prec@5 98.438 (98.438)
Epoch: [21][10/68], lr: 0.01000	Loss 0.8914 (1.0674)	Prec@1 76.562 (77.557)	Prec@5 96.875 (97.585)
Epoch: [21][20/68], lr: 0.01000	Loss 1.2245 (1.0304)	Prec@1 81.250 (78.013)	Prec@5 99.219 (98.140)
Epoch: [21][30/68], lr: 0.01000	Loss 0.8600 (1.0488)	Prec@1 82.031 (78.075)	Prec@5 99.219 (98.034)
Epoch: [21][40/68], lr: 0.01000	Loss 0.9242 (1.0296)	Prec@1 82.812 (78.487)	Prec@5 99.219 (98.114)
Epoch: [21][50/68], lr: 0.01000	Loss 1.2048 (1.0424)	Prec@1 80.469 (78.906)	Prec@5 99.219 (98.146)
Epoch: [21][60/68], lr: 0.01000	Loss 1.1904 (1.0515)	Prec@1 70.312 (78.727)	Prec@5 95.312 (98.028)
Epoch [21] Training Results: Prec@1 78.938 Prec@5 98.088             Loss 1.03086
Epoch [21] Training Class Recall: [0.933,0.948,0.657,0.629,0.500,0.082,0.215,0.078,0.000,0.000]

Epoch: [22][0/68], lr: 0.01000	Loss 0.8129 (0.8129)	Prec@1 78.125 (78.125)	Prec@5 98.438 (98.438)
Epoch: [22][10/68], lr: 0.01000	Loss 0.6688 (1.0670)	Prec@1 83.594 (79.972)	Prec@5 97.656 (98.011)
Epoch: [22][20/68], lr: 0.01000	Loss 1.1822 (1.0180)	Prec@1 81.250 (79.204)	Prec@5 100.000 (98.289)
Epoch: [22][30/68], lr: 0.01000	Loss 1.3160 (1.0257)	Prec@1 78.906 (79.965)	Prec@5 98.438 (98.513)
Epoch: [22][40/68], lr: 0.01000	Loss 1.1530 (1.0288)	Prec@1 80.469 (79.592)	Prec@5 98.438 (98.342)
Epoch: [22][50/68], lr: 0.01000	Loss 1.1812 (1.0311)	Prec@1 83.594 (79.703)	Prec@5 100.000 (98.269)
Epoch: [22][60/68], lr: 0.01000	Loss 1.1023 (1.0353)	Prec@1 72.656 (79.649)	Prec@5 98.438 (98.245)
Epoch [22] Training Results: Prec@1 79.687 Prec@5 98.284             Loss 1.03233
Epoch [22] Training Class Recall: [0.926,0.959,0.685,0.635,0.498,0.089,0.297,0.137,0.131,0.000]

Epoch: [23][0/68], lr: 0.01000	Loss 1.2108 (1.2108)	Prec@1 80.469 (80.469)	Prec@5 98.438 (98.438)
Epoch: [23][10/68], lr: 0.01000	Loss 0.6955 (1.0406)	Prec@1 82.812 (80.540)	Prec@5 97.656 (97.940)
Epoch: [23][20/68], lr: 0.01000	Loss 1.2541 (1.0924)	Prec@1 83.594 (80.469)	Prec@5 98.438 (97.991)
Epoch: [23][30/68], lr: 0.01000	Loss 0.8961 (1.0505)	Prec@1 85.156 (81.048)	Prec@5 100.000 (98.211)
Epoch: [23][40/68], lr: 0.01000	Loss 1.2415 (1.0422)	Prec@1 83.594 (81.079)	Prec@5 97.656 (98.266)
Epoch: [23][50/68], lr: 0.01000	Loss 1.2352 (1.0549)	Prec@1 81.250 (81.081)	Prec@5 97.656 (98.300)
Epoch: [23][60/68], lr: 0.01000	Loss 0.8561 (1.0573)	Prec@1 80.469 (80.840)	Prec@5 100.000 (98.207)
Epoch [23] Training Results: Prec@1 80.907 Prec@5 98.227             Loss 1.06164
