Epoch: [0][0/49], lr: 0.00200	Loss 2.7773 (2.7773)	Prec@1 11.719 (11.719)	Prec@5 48.438 (48.438)
Epoch: [4][10/49], lr: 0.01000	Loss 1.6545 (1.5973)	Prec@1 45.312 (49.787)	Prec@5 89.062 (92.827)
Epoch: [4][20/49], lr: 0.01000	Loss 1.7078 (1.6027)	Prec@1 42.969 (47.321)	Prec@5 86.719 (92.597)
Epoch: [4][30/49], lr: 0.01000	Loss 1.5717 (1.6199)	Prec@1 49.219 (46.699)	Prec@5 90.625 (92.465)
Epoch: [4][40/49], lr: 0.01000	Loss 1.4563 (1.5995)	Prec@1 49.219 (47.123)	Prec@5 92.969 (92.511)
Epoch [4] Training Results: Prec@1 47.106 Prec@5 92.391             Loss 1.60176
Epoch [4] Training Class Recall: [0.796,0.121,0.666,0.429,0.022,0.000,0.000,0.000,0.000,0.000]

Epoch: [5][0/49], lr: 0.01000	Loss 1.7338 (1.7338)	Prec@1 42.969 (42.969)	Prec@5 96.094 (96.094)
Epoch: [5][10/49], lr: 0.01000	Loss 1.5547 (1.6033)	Prec@1 46.875 (47.088)	Prec@5 93.750 (93.040)
Epoch: [5][20/49], lr: 0.01000	Loss 1.5985 (1.5990)	Prec@1 47.656 (47.917)	Prec@5 95.312 (93.564)
Epoch: [5][30/49], lr: 0.01000	Loss 1.6130 (1.6073)	Prec@1 50.781 (47.908)	Prec@5 89.062 (92.918)
Epoch: [5][40/49], lr: 0.01000	Loss 1.3533 (1.5994)	Prec@1 56.250 (47.980)	Prec@5 96.094 (93.026)
Epoch [5] Training Results: Prec@1 47.670 Prec@5 93.084             Loss 1.59269
Epoch [5] Training Class Recall: [0.817,0.117,0.664,0.430,0.019,0.021,0.000,0.000,0.000,0.000]

Epoch: [6][0/49], lr: 0.01000	Loss 1.3792 (1.3792)	Prec@1 47.656 (47.656)	Prec@5 96.094 (96.094)
Epoch: [6][10/49], lr: 0.01000	Loss 1.6740 (1.5645)	Prec@1 55.469 (48.011)	Prec@5 93.750 (93.537)
Epoch: [6][20/49], lr: 0.01000	Loss 1.6588 (1.5711)	Prec@1 45.312 (47.582)	Prec@5 89.062 (93.006)
Epoch: [6][30/49], lr: 0.01000	Loss 1.3886 (1.5480)	Prec@1 50.000 (49.244)	Prec@5 92.188 (93.070)
Epoch: [6][40/49], lr: 0.01000	Loss 1.6279 (1.5434)	Prec@1 46.875 (49.638)	Prec@5 92.188 (93.369)
Epoch [6] Training Results: Prec@1 49.605 Prec@5 93.294             Loss 1.54619
Epoch [6] Training Class Recall: [0.807,0.293,0.664,0.512,0.030,0.000,0.004,0.000,0.000,0.000]

Epoch: [7][0/49], lr: 0.01000	Loss 1.5011 (1.5011)	Prec@1 53.906 (53.906)	Prec@5 94.531 (94.531)
Epoch: [7][10/49], lr: 0.01000	Loss 1.6424 (1.5133)	Prec@1 50.781 (51.207)	Prec@5 94.531 (94.389)
Epoch: [7][20/49], lr: 0.01000	Loss 1.5583 (1.5353)	Prec@1 53.906 (52.121)	Prec@5 92.188 (94.122)
Epoch: [7][30/49], lr: 0.01000	Loss 1.3560 (1.5225)	Prec@1 57.031 (51.991)	Prec@5 95.312 (93.926)
Epoch: [7][40/49], lr: 0.01000	Loss 1.5834 (1.5331)	Prec@1 50.781 (51.639)	Prec@5 92.969 (93.712)
Epoch [7] Training Results: Prec@1 51.556 Prec@5 93.745             Loss 1.52716
Epoch [7] Training Class Recall: [0.841,0.286,0.712,0.507,0.016,0.003,0.000,0.000,0.000,0.000]

