Epoch: [0][0/49], lr: 0.00200	Loss 2.7773 (2.7773)	Prec@1 11.719 (11.719)	Prec@5 48.438 (48.438)
Epoch: [4][10/49], lr: 0.01000	Loss 1.6545 (1.5973)	Prec@1 45.312 (49.787)	Prec@5 89.062 (92.827)
Epoch: [4][20/49], lr: 0.01000	Loss 1.7078 (1.6027)	Prec@1 42.969 (47.321)	Prec@5 86.719 (92.597)
Epoch: [4][30/49], lr: 0.01000	Loss 1.5717 (1.6199)	Prec@1 49.219 (46.699)	Prec@5 90.625 (92.465)
Epoch: [4][40/49], lr: 0.01000	Loss 1.4563 (1.5995)	Prec@1 49.219 (47.123)	Prec@5 92.969 (92.511)
Epoch [4] Training Results: Prec@1 47.106 Prec@5 92.391             Loss 1.60176
Epoch [4] Training Class Recall: [0.796,0.121,0.666,0.429,0.022,0.000,0.000,0.000,0.000,0.000]

Epoch: [5][0/49], lr: 0.01000	Loss 1.7338 (1.7338)	Prec@1 42.969 (42.969)	Prec@5 96.094 (96.094)
Epoch: [5][10/49], lr: 0.01000	Loss 1.5547 (1.6033)	Prec@1 46.875 (47.088)	Prec@5 93.750 (93.040)
Epoch: [5][20/49], lr: 0.01000	Loss 1.5985 (1.5990)	Prec@1 47.656 (47.917)	Prec@5 95.312 (93.564)
Epoch: [5][30/49], lr: 0.01000	Loss 1.6130 (1.6073)	Prec@1 50.781 (47.908)	Prec@5 89.062 (92.918)
Epoch: [5][40/49], lr: 0.01000	Loss 1.3533 (1.5994)	Prec@1 56.250 (47.980)	Prec@5 96.094 (93.026)
Epoch [5] Training Results: Prec@1 47.670 Prec@5 93.084             Loss 1.59269
Epoch [5] Training Class Recall: [0.817,0.117,0.664,0.430,0.019,0.021,0.000,0.000,0.000,0.000]

Epoch: [6][0/49], lr: 0.01000	Loss 1.3792 (1.3792)	Prec@1 47.656 (47.656)	Prec@5 96.094 (96.094)
Epoch: [6][10/49], lr: 0.01000	Loss 1.6740 (1.5645)	Prec@1 55.469 (48.011)	Prec@5 93.750 (93.537)
Epoch: [6][20/49], lr: 0.01000	Loss 1.6588 (1.5711)	Prec@1 45.312 (47.582)	Prec@5 89.062 (93.006)
Epoch: [6][30/49], lr: 0.01000	Loss 1.3886 (1.5480)	Prec@1 50.000 (49.244)	Prec@5 92.188 (93.070)
Epoch: [6][40/49], lr: 0.01000	Loss 1.6279 (1.5434)	Prec@1 46.875 (49.638)	Prec@5 92.188 (93.369)
Epoch [6] Training Results: Prec@1 49.605 Prec@5 93.294             Loss 1.54619
Epoch [6] Training Class Recall: [0.807,0.293,0.664,0.512,0.030,0.000,0.004,0.000,0.000,0.000]

Epoch: [7][0/49], lr: 0.01000	Loss 1.5011 (1.5011)	Prec@1 53.906 (53.906)	Prec@5 94.531 (94.531)
Epoch: [7][10/49], lr: 0.01000	Loss 1.6424 (1.5133)	Prec@1 50.781 (51.207)	Prec@5 94.531 (94.389)
Epoch: [7][20/49], lr: 0.01000	Loss 1.5583 (1.5353)	Prec@1 53.906 (52.121)	Prec@5 92.188 (94.122)
Epoch: [7][30/49], lr: 0.01000	Loss 1.3560 (1.5225)	Prec@1 57.031 (51.991)	Prec@5 95.312 (93.926)
Epoch: [7][40/49], lr: 0.01000	Loss 1.5834 (1.5331)	Prec@1 50.781 (51.639)	Prec@5 92.969 (93.712)
Epoch [7] Training Results: Prec@1 51.556 Prec@5 93.745             Loss 1.52716
Epoch [7] Training Class Recall: [0.841,0.286,0.712,0.507,0.016,0.003,0.000,0.000,0.000,0.000]

Epoch: [8][0/49], lr: 0.01000	Loss 1.5071 (1.5071)	Prec@1 47.656 (47.656)	Prec@5 92.969 (92.969)
Epoch: [8][10/49], lr: 0.01000	Loss 1.5864 (1.4881)	Prec@1 55.469 (55.043)	Prec@5 96.094 (94.318)
Epoch: [8][20/49], lr: 0.01000	Loss 1.5691 (1.5278)	Prec@1 43.750 (52.865)	Prec@5 94.531 (93.750)
Epoch: [8][30/49], lr: 0.01000	Loss 1.5696 (1.5525)	Prec@1 47.656 (51.840)	Prec@5 93.750 (93.574)
Epoch: [8][40/49], lr: 0.01000	Loss 1.6464 (1.5474)	Prec@1 50.000 (52.020)	Prec@5 91.406 (93.502)
Epoch [8] Training Results: Prec@1 51.894 Prec@5 93.455             Loss 1.53922
Epoch [8] Training Class Recall: [0.835,0.322,0.686,0.518,0.098,0.005,0.000,0.000,0.000,0.000]

Epoch: [9][0/49], lr: 0.01000	Loss 1.6069 (1.6069)	Prec@1 51.562 (51.562)	Prec@5 96.875 (96.875)
Epoch: [9][10/49], lr: 0.01000	Loss 1.4990 (1.5560)	Prec@1 62.500 (54.332)	Prec@5 94.531 (93.821)
Epoch: [9][20/49], lr: 0.01000	Loss 1.5542 (1.5459)	Prec@1 50.781 (53.013)	Prec@5 89.844 (93.564)
Epoch: [9][30/49], lr: 0.01000	Loss 1.4613 (1.5266)	Prec@1 57.031 (53.226)	Prec@5 96.094 (93.926)
Epoch: [9][40/49], lr: 0.01000	Loss 1.5723 (1.5274)	Prec@1 48.438 (53.030)	Prec@5 89.062 (93.807)
Epoch [9] Training Results: Prec@1 53.200 Prec@5 93.584             Loss 1.52100
Epoch [9] Training Class Recall: [0.847,0.337,0.708,0.575,0.033,0.003,0.004,0.000,0.000,0.000]

Epoch: [10][0/49], lr: 0.01000	Loss 1.5443 (1.5443)	Prec@1 53.906 (53.906)	Prec@5 97.656 (97.656)
Epoch: [10][10/49], lr: 0.01000	Loss 1.4129 (1.5422)	Prec@1 60.156 (54.830)	Prec@5 95.312 (94.389)
Epoch: [10][20/49], lr: 0.01000	Loss 1.6478 (1.4837)	Prec@1 50.781 (55.171)	Prec@5 93.750 (94.643)
Epoch: [10][30/49], lr: 0.01000	Loss 1.5287 (1.5237)	Prec@1 53.125 (53.226)	Prec@5 95.312 (94.078)
Epoch: [10][40/49], lr: 0.01000	Loss 1.5994 (1.5230)	Prec@1 57.031 (53.030)	Prec@5 96.875 (94.188)
Epoch [10] Training Results: Prec@1 53.571 Prec@5 94.309             Loss 1.50950
Epoch [10] Training Class Recall: [0.850,0.403,0.704,0.560,0.070,0.000,0.004,0.007,0.000,0.000]

Epoch: [11][0/49], lr: 0.01000	Loss 1.3334 (1.3334)	Prec@1 50.781 (50.781)	Prec@5 96.875 (96.875)
Epoch: [11][10/49], lr: 0.01000	Loss 1.4041 (1.4258)	Prec@1 51.562 (56.605)	Prec@5 92.188 (96.094)
Epoch: [11][20/49], lr: 0.01000	Loss 1.3693 (1.4675)	Prec@1 51.562 (54.353)	Prec@5 95.312 (95.201)
Epoch: [11][30/49], lr: 0.01000	Loss 1.5096 (1.4691)	Prec@1 64.844 (54.839)	Prec@5 90.625 (94.708)
Epoch: [11][40/49], lr: 0.01000	Loss 1.5975 (1.4827)	Prec@1 54.688 (54.478)	Prec@5 93.750 (94.798)
Epoch [11] Training Results: Prec@1 54.570 Prec@5 94.986             Loss 1.47951
Epoch [11] Training Class Recall: [0.836,0.403,0.696,0.585,0.166,0.000,0.026,0.022,0.000,0.000]

Epoch: [12][0/49], lr: 0.01000	Loss 1.7066 (1.7066)	Prec@1 45.312 (45.312)	Prec@5 94.531 (94.531)
Epoch: [12][10/49], lr: 0.01000	Loss 1.4581 (1.5352)	Prec@1 59.375 (52.628)	Prec@5 95.312 (94.815)
Epoch: [12][20/49], lr: 0.01000	Loss 1.3376 (1.5250)	Prec@1 62.500 (54.315)	Prec@5 96.094 (95.015)
Epoch: [12][30/49], lr: 0.01000	Loss 1.5610 (1.5271)	Prec@1 63.281 (54.435)	Prec@5 90.625 (94.834)
Epoch: [12][40/49], lr: 0.01000	Loss 1.3931 (1.5112)	Prec@1 57.812 (54.687)	Prec@5 93.750 (94.722)
Epoch [12] Training Results: Prec@1 55.376 Prec@5 94.696             Loss 1.50976
Epoch [12] Training Class Recall: [0.857,0.370,0.715,0.568,0.176,0.000,0.034,0.058,0.000,0.000]

Epoch: [13][0/49], lr: 0.01000	Loss 1.4946 (1.4946)	Prec@1 53.125 (53.125)	Prec@5 95.312 (95.312)
Epoch: [13][10/49], lr: 0.01000	Loss 1.5941 (1.5423)	Prec@1 52.344 (53.125)	Prec@5 96.094 (95.170)
Epoch: [13][20/49], lr: 0.01000	Loss 1.5151 (1.5283)	Prec@1 58.594 (53.683)	Prec@5 92.969 (94.717)
Epoch: [13][30/49], lr: 0.01000	Loss 1.5137 (1.5258)	Prec@1 60.156 (54.234)	Prec@5 96.094 (94.733)
Epoch: [13][40/49], lr: 0.01000	Loss 1.5421 (1.4990)	Prec@1 55.469 (54.973)	Prec@5 96.875 (94.931)
Epoch [13] Training Results: Prec@1 55.457 Prec@5 94.938             Loss 1.50029
Epoch [13] Training Class Recall: [0.868,0.381,0.685,0.590,0.188,0.000,0.034,0.101,0.000,0.000]

Epoch: [14][0/49], lr: 0.01000	Loss 1.2919 (1.2919)	Prec@1 57.031 (57.031)	Prec@5 96.875 (96.875)
Epoch: [14][10/49], lr: 0.01000	Loss 1.3213 (1.3517)	Prec@1 60.156 (56.747)	Prec@5 95.312 (96.023)
Epoch: [14][20/49], lr: 0.01000	Loss 1.7184 (1.4360)	Prec@1 46.875 (55.804)	Prec@5 96.875 (95.945)
Epoch: [14][30/49], lr: 0.01000	Loss 1.4565 (1.4502)	Prec@1 56.250 (55.721)	Prec@5 93.750 (95.514)
Epoch: [14][40/49], lr: 0.01000	Loss 1.4938 (1.4485)	Prec@1 60.156 (55.831)	Prec@5 92.188 (95.408)
Epoch [14] Training Results: Prec@1 55.473 Prec@5 95.373             Loss 1.45461
Epoch [14] Training Class Recall: [0.848,0.399,0.699,0.563,0.229,0.005,0.052,0.101,0.000,0.000]

Epoch: [15][0/49], lr: 0.01000	Loss 1.4508 (1.4508)	Prec@1 59.375 (59.375)	Prec@5 95.312 (95.312)
Epoch: [15][10/49], lr: 0.01000	Loss 1.4708 (1.3983)	Prec@1 68.750 (58.168)	Prec@5 96.094 (95.739)
Epoch: [15][20/49], lr: 0.01000	Loss 1.4286 (1.4087)	Prec@1 60.156 (58.259)	Prec@5 92.969 (95.685)
Epoch: [15][30/49], lr: 0.01000	Loss 1.4714 (1.4193)	Prec@1 53.906 (57.560)	Prec@5 94.531 (95.388)
Epoch: [15][40/49], lr: 0.01000	Loss 1.6391 (1.4214)	Prec@1 55.469 (57.736)	Prec@5 94.531 (95.446)
Epoch [15] Training Results: Prec@1 57.827 Prec@5 95.534             Loss 1.42982
Epoch [15] Training Class Recall: [0.856,0.458,0.692,0.599,0.323,0.023,0.155,0.086,0.000,0.000]

Epoch: [16][0/49], lr: 0.01000	Loss 1.5240 (1.5240)	Prec@1 54.688 (54.688)	Prec@5 93.750 (93.750)
Epoch: [16][10/49], lr: 0.01000	Loss 1.4518 (1.4447)	Prec@1 53.125 (57.031)	Prec@5 96.094 (95.099)
Epoch: [16][20/49], lr: 0.01000	Loss 1.2434 (1.4281)	Prec@1 57.812 (57.887)	Prec@5 95.312 (95.573)
Epoch: [16][30/49], lr: 0.01000	Loss 1.4931 (1.4257)	Prec@1 59.375 (58.241)	Prec@5 91.406 (95.514)
Epoch: [16][40/49], lr: 0.01000	Loss 1.4924 (1.4347)	Prec@1 56.250 (58.136)	Prec@5 95.312 (95.598)
Epoch [16] Training Results: Prec@1 58.133 Prec@5 95.776             Loss 1.43439
Epoch [16] Training Class Recall: [0.875,0.469,0.696,0.593,0.288,0.031,0.147,0.137,0.000,0.000]

Epoch: [17][0/49], lr: 0.01000	Loss 1.6155 (1.6155)	Prec@1 46.875 (46.875)	Prec@5 90.625 (90.625)
Epoch: [17][10/49], lr: 0.01000	Loss 1.4437 (1.4134)	Prec@1 56.250 (58.523)	Prec@5 96.875 (96.804)
Epoch: [17][20/49], lr: 0.01000	Loss 1.5482 (1.4331)	Prec@1 63.281 (59.263)	Prec@5 97.656 (96.429)
Epoch: [17][30/49], lr: 0.01000	Loss 1.2662 (1.4305)	Prec@1 66.406 (59.551)	Prec@5 97.656 (96.195)
Epoch: [17][40/49], lr: 0.01000	Loss 1.4605 (1.4165)	Prec@1 60.938 (59.432)	Prec@5 98.438 (96.399)
Epoch [17] Training Results: Prec@1 59.294 Prec@5 96.421             Loss 1.42418
Epoch [17] Training Class Recall: [0.844,0.520,0.724,0.593,0.356,0.034,0.190,0.165,0.000,0.000]

Epoch: [18][0/49], lr: 0.01000	Loss 1.5037 (1.5037)	Prec@1 57.812 (57.812)	Prec@5 96.094 (96.094)
Epoch: [18][10/49], lr: 0.01000	Loss 1.4937 (1.4723)	Prec@1 58.594 (58.452)	Prec@5 97.656 (95.810)
Epoch: [18][20/49], lr: 0.01000	Loss 1.4251 (1.4443)	Prec@1 68.750 (59.412)	Prec@5 99.219 (96.317)
Epoch: [18][30/49], lr: 0.01000	Loss 1.2540 (1.4518)	Prec@1 55.469 (59.299)	Prec@5 96.094 (96.371)
Epoch: [18][40/49], lr: 0.01000	Loss 1.5258 (1.4363)	Prec@1 60.156 (59.756)	Prec@5 96.094 (96.437)
Epoch [18] Training Results: Prec@1 59.681 Prec@5 96.405             Loss 1.45080
Epoch [18] Training Class Recall: [0.867,0.502,0.711,0.592,0.417,0.072,0.078,0.086,0.000,0.000]

Epoch: [19][0/49], lr: 0.01000	Loss 1.5370 (1.5370)	Prec@1 57.812 (57.812)	Prec@5 95.312 (95.312)
Epoch: [19][10/49], lr: 0.01000	Loss 1.5187 (1.3703)	Prec@1 56.250 (61.364)	Prec@5 96.875 (96.946)
Epoch: [19][20/49], lr: 0.01000	Loss 1.2543 (1.3636)	Prec@1 58.594 (61.272)	Prec@5 95.312 (96.838)
Epoch: [19][30/49], lr: 0.01000	Loss 1.5253 (1.3631)	Prec@1 63.281 (61.215)	Prec@5 98.438 (96.925)
Epoch: [19][40/49], lr: 0.01000	Loss 1.5967 (1.3824)	Prec@1 60.156 (61.033)	Prec@5 96.875 (96.989)
Epoch [19] Training Results: Prec@1 60.842 Prec@5 96.905             Loss 1.38071
Epoch [19] Training Class Recall: [0.858,0.520,0.720,0.611,0.403,0.052,0.228,0.273,0.000,0.000]

Epoch: [20][0/49], lr: 0.01000	Loss 1.6802 (1.6802)	Prec@1 51.562 (51.562)	Prec@5 95.312 (95.312)
Epoch: [20][10/49], lr: 0.01000	Loss 1.4124 (1.4259)	Prec@1 60.938 (60.653)	Prec@5 96.094 (96.662)
Epoch: [20][20/49], lr: 0.01000	Loss 1.7131 (1.4225)	Prec@1 60.938 (60.863)	Prec@5 92.969 (96.577)
Epoch: [20][30/49], lr: 0.01000	Loss 1.1728 (1.4119)	Prec@1 64.844 (61.870)	Prec@5 98.438 (96.799)
Epoch: [20][40/49], lr: 0.01000	Loss 1.2672 (1.4065)	Prec@1 58.594 (61.719)	Prec@5 94.531 (96.589)
Epoch [20] Training Results: Prec@1 61.922 Prec@5 96.405             Loss 1.39510
Epoch [20] Training Class Recall: [0.866,0.531,0.740,0.619,0.400,0.072,0.250,0.252,0.000,0.000]

Epoch: [21][0/49], lr: 0.01000	Loss 1.4598 (1.4598)	Prec@1 58.594 (58.594)	Prec@5 97.656 (97.656)
Epoch: [21][10/49], lr: 0.01000	Loss 1.5198 (1.3985)	Prec@1 64.062 (62.642)	Prec@5 93.750 (97.017)
Epoch: [21][20/49], lr: 0.01000	Loss 1.6996 (1.4067)	Prec@1 56.250 (62.500)	Prec@5 94.531 (96.801)
Epoch: [21][30/49], lr: 0.01000	Loss 1.4083 (1.3997)	Prec@1 56.250 (62.324)	Prec@5 96.094 (96.724)
Epoch: [21][40/49], lr: 0.01000	Loss 1.4673 (1.3864)	Prec@1 69.531 (62.500)	Prec@5 97.656 (96.646)
Epoch [21] Training Results: Prec@1 62.421 Prec@5 96.711             Loss 1.38469
Epoch [21] Training Class Recall: [0.863,0.560,0.728,0.624,0.457,0.098,0.233,0.252,0.000,0.000]

Epoch: [22][0/49], lr: 0.01000	Loss 1.5660 (1.5660)	Prec@1 57.812 (57.812)	Prec@5 98.438 (98.438)
Epoch: [22][10/49], lr: 0.01000	Loss 1.4502 (1.4114)	Prec@1 65.625 (60.511)	Prec@5 94.531 (95.597)
Epoch: [22][20/49], lr: 0.01000	Loss 1.4992 (1.3728)	Prec@1 59.375 (62.351)	Prec@5 96.875 (96.094)
Epoch: [22][30/49], lr: 0.01000	Loss 1.4218 (1.3467)	Prec@1 57.031 (62.727)	Prec@5 97.656 (96.547)
Epoch: [22][40/49], lr: 0.01000	Loss 1.3453 (1.3408)	Prec@1 63.281 (63.129)	Prec@5 96.875 (96.799)
Epoch [22] Training Results: Prec@1 62.857 Prec@5 96.776             Loss 1.35272
Epoch [22] Training Class Recall: [0.865,0.542,0.747,0.629,0.435,0.109,0.241,0.209,0.000,0.060]

Epoch: [23][0/49], lr: 0.01000	Loss 1.4606 (1.4606)	Prec@1 64.844 (64.844)	Prec@5 100.000 (100.000)
Epoch: [23][10/49], lr: 0.01000	Loss 1.2545 (1.3716)	Prec@1 57.812 (63.281)	Prec@5 95.312 (96.804)
Epoch: [23][20/49], lr: 0.01000	Loss 1.1129 (1.3498)	Prec@1 60.938 (62.537)	Prec@5 96.875 (96.838)
Epoch: [23][30/49], lr: 0.01000	Loss 1.3157 (1.3177)	Prec@1 67.188 (63.281)	Prec@5 97.656 (97.228)
Epoch: [23][40/49], lr: 0.01000	Loss 1.3123 (1.3346)	Prec@1 70.312 (63.224)	Prec@5 98.438 (97.008)
Epoch [23] Training Results: Prec@1 63.759 Prec@5 96.969             Loss 1.32836
Epoch [23] Training Class Recall: [0.860,0.568,0.736,0.667,0.470,0.127,0.267,0.237,0.000,0.040]

Epoch: [24][0/49], lr: 0.01000	Loss 1.3744 (1.3744)	Prec@1 65.625 (65.625)	Prec@5 95.312 (95.312)
Epoch: [24][10/49], lr: 0.01000	Loss 1.3618 (1.2825)	Prec@1 67.188 (65.341)	Prec@5 98.438 (96.946)
Epoch: [24][20/49], lr: 0.01000	Loss 1.4500 (1.3669)	Prec@1 67.188 (65.030)	Prec@5 95.312 (96.949)
Epoch: [24][30/49], lr: 0.01000	Loss 1.4918 (1.3735)	Prec@1 66.406 (64.869)	Prec@5 99.219 (96.850)
Epoch: [24][40/49], lr: 0.01000	Loss 1.3323 (1.3608)	Prec@1 72.656 (65.377)	Prec@5 95.312 (97.066)
Epoch [24] Training Results: Prec@1 65.146 Prec@5 97.082             Loss 1.36813
Epoch [24] Training Class Recall: [0.866,0.586,0.757,0.661,0.509,0.165,0.276,0.237,0.000,0.000]

Epoch: [25][0/49], lr: 0.01000	Loss 1.4476 (1.4476)	Prec@1 61.719 (61.719)	Prec@5 96.875 (96.875)
Epoch: [25][10/49], lr: 0.01000	Loss 1.3990 (1.4615)	Prec@1 62.500 (62.358)	Prec@5 96.875 (96.378)
Epoch: [25][20/49], lr: 0.01000	Loss 1.4212 (1.4369)	Prec@1 69.531 (64.397)	Prec@5 95.312 (96.615)
Epoch: [25][30/49], lr: 0.01000	Loss 1.4076 (1.4046)	Prec@1 75.000 (65.297)	Prec@5 96.875 (96.850)
Epoch: [25][40/49], lr: 0.01000	Loss 1.2542 (1.3903)	Prec@1 61.719 (65.720)	Prec@5 97.656 (97.066)
Epoch [25] Training Results: Prec@1 65.630 Prec@5 96.969             Loss 1.38679
Epoch [25] Training Class Recall: [0.887,0.590,0.757,0.681,0.465,0.163,0.272,0.266,0.000,0.040]

Epoch: [26][0/49], lr: 0.01000	Loss 1.1553 (1.1553)	Prec@1 71.875 (71.875)	Prec@5 99.219 (99.219)
Epoch: [26][10/49], lr: 0.01000	Loss 1.1674 (1.2526)	Prec@1 60.156 (66.832)	Prec@5 96.875 (98.153)
Epoch: [26][20/49], lr: 0.01000	Loss 1.4168 (1.2515)	Prec@1 57.812 (66.369)	Prec@5 98.438 (97.805)
Epoch: [26][30/49], lr: 0.01000	Loss 1.3816 (1.2868)	Prec@1 66.406 (66.557)	Prec@5 97.656 (97.606)
Epoch: [26][40/49], lr: 0.01000	Loss 1.0162 (1.2757)	Prec@1 66.406 (66.540)	Prec@5 96.875 (97.542)
Epoch [26] Training Results: Prec@1 66.500 Prec@5 97.485             Loss 1.28751
Epoch [26] Training Class Recall: [0.873,0.659,0.752,0.659,0.544,0.230,0.306,0.273,0.000,0.060]

Epoch: [27][0/49], lr: 0.01000	Loss 1.0786 (1.0786)	Prec@1 67.969 (67.969)	Prec@5 99.219 (99.219)
Epoch: [27][10/49], lr: 0.01000	Loss 1.4425 (1.2842)	Prec@1 67.969 (68.040)	Prec@5 96.094 (97.443)
Epoch: [27][20/49], lr: 0.01000	Loss 1.4447 (1.3377)	Prec@1 60.156 (65.811)	Prec@5 96.875 (97.210)
Epoch: [27][30/49], lr: 0.01000	Loss 1.5476 (1.3514)	Prec@1 64.062 (66.129)	Prec@5 97.656 (97.177)
Epoch: [27][40/49], lr: 0.01000	Loss 1.2603 (1.3438)	Prec@1 67.969 (66.521)	Prec@5 96.094 (97.218)
Epoch [27] Training Results: Prec@1 66.694 Prec@5 97.340             Loss 1.32520
Epoch [27] Training Class Recall: [0.893,0.608,0.766,0.673,0.543,0.137,0.276,0.295,0.000,0.000]

Epoch: [28][0/49], lr: 0.01000	Loss 1.0833 (1.0833)	Prec@1 70.312 (70.312)	Prec@5 96.875 (96.875)
Epoch: [28][10/49], lr: 0.01000	Loss 1.2809 (1.3326)	Prec@1 65.625 (67.685)	Prec@5 96.875 (97.656)
Epoch: [28][20/49], lr: 0.01000	Loss 1.4697 (1.2971)	Prec@1 69.531 (67.671)	Prec@5 97.656 (97.693)
Epoch: [28][30/49], lr: 0.01000	Loss 1.4656 (1.2747)	Prec@1 64.844 (68.196)	Prec@5 96.875 (97.480)
Epoch: [28][40/49], lr: 0.01000	Loss 1.4690 (1.2877)	Prec@1 69.531 (68.655)	Prec@5 96.875 (97.466)
Epoch [28] Training Results: Prec@1 68.290 Prec@5 97.469             Loss 1.28626
Epoch [28] Training Class Recall: [0.880,0.615,0.766,0.678,0.613,0.230,0.388,0.281,0.024,0.100]

Epoch: [29][0/49], lr: 0.01000	Loss 1.1315 (1.1315)	Prec@1 75.781 (75.781)	Prec@5 97.656 (97.656)
Epoch: [29][10/49], lr: 0.01000	Loss 1.4023 (1.3291)	Prec@1 65.625 (68.395)	Prec@5 96.094 (97.656)
Epoch: [29][20/49], lr: 0.01000	Loss 1.1435 (1.2440)	Prec@1 64.844 (69.010)	Prec@5 98.438 (97.433)
Epoch: [29][30/49], lr: 0.01000	Loss 1.3660 (1.2666)	Prec@1 58.594 (68.826)	Prec@5 96.094 (97.354)
Epoch: [29][40/49], lr: 0.01000	Loss 1.2300 (1.2678)	Prec@1 71.094 (68.636)	Prec@5 96.094 (97.466)
Epoch [29] Training Results: Prec@1 68.209 Prec@5 97.388             Loss 1.25986
Epoch [29] Training Class Recall: [0.889,0.608,0.766,0.702,0.571,0.204,0.332,0.317,0.048,0.080]

Epoch: [30][0/49], lr: 0.01000	Loss 1.0575 (1.0575)	Prec@1 71.094 (71.094)	Prec@5 98.438 (98.438)
Epoch: [30][10/49], lr: 0.01000	Loss 1.0511 (1.3234)	Prec@1 65.625 (68.253)	Prec@5 97.656 (97.869)
Epoch: [30][20/49], lr: 0.01000	Loss 1.2680 (1.2963)	Prec@1 71.875 (68.973)	Prec@5 94.531 (97.693)
Epoch: [30][30/49], lr: 0.01000	Loss 1.5634 (1.2511)	Prec@1 69.531 (69.708)	Prec@5 98.438 (97.656)
Epoch: [30][40/49], lr: 0.01000	Loss 1.2818 (1.2632)	Prec@1 64.844 (69.131)	Prec@5 96.875 (97.599)
Epoch [30] Training Results: Prec@1 69.079 Prec@5 97.695             Loss 1.25487
Epoch [30] Training Class Recall: [0.874,0.667,0.775,0.697,0.619,0.233,0.345,0.317,0.072,0.160]

Epoch: [31][0/49], lr: 0.01000	Loss 1.2381 (1.2381)	Prec@1 75.000 (75.000)	Prec@5 98.438 (98.438)
Epoch: [31][10/49], lr: 0.01000	Loss 1.4854 (1.3159)	Prec@1 66.406 (68.750)	Prec@5 98.438 (98.224)
