Epoch: [0][0/219], lr: 0.00200	Loss 2.8885 (2.8885)	Prec@1 8.594 (8.594)	Prec@5 50.000 (50.000)
Epoch: [0][190/219], lr: 0.00200	Loss 1.1232 (1.5419)	Prec@1 66.406 (44.261)	Prec@5 92.188 (89.488)
Epoch: [0][200/219], lr: 0.00200	Loss 1.0102 (1.5242)	Prec@1 65.625 (44.924)	Prec@5 98.438 (89.817)
Epoch: [0][210/219], lr: 0.00200	Loss 1.3365 (1.5074)	Prec@1 55.469 (45.542)	Prec@5 96.094 (90.140)
Epoch [0] Training Results: Prec@1 46.068 Prec@5 90.379             Loss 1.49391
Epoch [0] Training Class Recall: [0.124,0.664,0.172,0.058,0.250,0.404,0.513,0.542,0.695,0.618]

Epoch: [1][0/219], lr: 0.00400	Loss 1.0610 (1.0610)	Prec@1 64.844 (64.844)	Prec@5 96.094 (96.094)
Epoch: [1][10/219], lr: 0.00400	Loss 1.5732 (1.2622)	Prec@1 55.469 (56.463)	Prec@5 95.312 (94.815)
Epoch: [1][20/219], lr: 0.00400	Loss 1.3550 (1.3000)	Prec@1 53.125 (54.911)	Prec@5 95.312 (94.717)
Epoch: [1][30/219], lr: 0.00400	Loss 1.3192 (1.2990)	Prec@1 50.000 (54.234)	Prec@5 96.875 (94.758)
Epoch: [1][40/219], lr: 0.00400	Loss 1.4361 (1.3131)	Prec@1 50.000 (53.582)	Prec@5 92.969 (94.760)
Epoch: [1][50/219], lr: 0.00400	Loss 1.1840 (1.2962)	Prec@1 61.719 (54.228)	Prec@5 92.969 (94.822)
Epoch: [1][60/219], lr: 0.00400	Loss 1.0996 (1.2713)	Prec@1 62.500 (55.315)	Prec@5 94.531 (94.915)
Epoch: [1][70/219], lr: 0.00400	Loss 1.2339 (1.2524)	Prec@1 55.469 (56.063)	Prec@5 93.750 (95.048)
Epoch: [1][80/219], lr: 0.00400	Loss 1.1156 (1.2285)	Prec@1 56.250 (56.694)	Prec@5 95.312 (95.226)
Epoch: [1][90/219], lr: 0.00400	Loss 1.1262 (1.2226)	Prec@1 59.375 (56.851)	Prec@5 95.312 (95.270)
Epoch: [1][100/219], lr: 0.00400	Loss 0.9815 (1.2137)	Prec@1 65.625 (57.155)	Prec@5 96.875 (95.398)
Epoch: [1][110/219], lr: 0.00400	Loss 1.1437 (1.2037)	Prec@1 62.500 (57.580)	Prec@5 95.312 (95.460)
Epoch: [1][120/219], lr: 0.00400	Loss 1.0074 (1.1885)	Prec@1 68.750 (58.142)	Prec@5 96.094 (95.590)
Epoch: [1][130/219], lr: 0.00400	Loss 1.1596 (1.1744)	Prec@1 59.375 (58.635)	Prec@5 94.531 (95.694)
Epoch: [1][140/219], lr: 0.00400	Loss 1.0390 (1.1624)	Prec@1 57.031 (59.015)	Prec@5 95.312 (95.767)
Epoch: [1][150/219], lr: 0.00400	Loss 0.9514 (1.1522)	Prec@1 69.531 (59.339)	Prec@5 97.656 (95.866)
Epoch: [1][160/219], lr: 0.00400	Loss 0.8880 (1.1432)	Prec@1 73.438 (59.690)	Prec@5 94.531 (95.895)
Epoch: [1][170/219], lr: 0.00400	Loss 0.9472 (1.1331)	Prec@1 64.844 (60.092)	Prec@5 100.000 (96.012)
Epoch: [1][180/219], lr: 0.00400	Loss 0.9892 (1.1218)	Prec@1 66.406 (60.540)	Prec@5 99.219 (96.094)
Epoch: [1][190/219], lr: 0.00400	Loss 0.9184 (1.1096)	Prec@1 68.750 (61.019)	Prec@5 96.875 (96.180)
Epoch: [1][200/219], lr: 0.00400	Loss 0.8759 (1.1005)	Prec@1 70.312 (61.365)	Prec@5 99.219 (96.218)
Epoch: [1][210/219], lr: 0.00400	Loss 0.9589 (1.0923)	Prec@1 70.312 (61.667)	Prec@5 99.219 (96.301)
Epoch [1] Training Results: Prec@1 61.889 Prec@5 96.361             Loss 1.08601
Epoch [1] Training Class Recall: [0.304,0.778,0.363,0.099,0.388,0.560,0.665,0.741,0.841,0.828]

Epoch: [2][0/219], lr: 0.00600	Loss 0.7736 (0.7736)	Prec@1 74.219 (74.219)	Prec@5 98.438 (98.438)
Epoch: [2][10/219], lr: 0.00600	Loss 0.8143 (0.9082)	Prec@1 69.531 (67.330)	Prec@5 96.875 (98.011)
Epoch: [2][20/219], lr: 0.00600	Loss 0.9774 (0.9210)	Prec@1 64.844 (67.597)	Prec@5 98.438 (98.177)
Epoch: [2][30/219], lr: 0.00600	Loss 1.1172 (0.9820)	Prec@1 64.844 (65.650)	Prec@5 92.969 (97.379)
Epoch: [2][40/219], lr: 0.00600	Loss 1.1625 (0.9976)	Prec@1 57.031 (65.111)	Prec@5 95.312 (97.161)
Epoch: [2][50/219], lr: 0.00600	Loss 0.9121 (1.0009)	Prec@1 66.406 (65.043)	Prec@5 98.438 (97.166)
Epoch: [2][60/219], lr: 0.00600	Loss 1.0936 (0.9923)	Prec@1 67.188 (65.510)	Prec@5 96.875 (97.285)
Epoch: [2][70/219], lr: 0.00600	Loss 0.9127 (0.9867)	Prec@1 69.531 (65.570)	Prec@5 96.875 (97.348)
Epoch: [2][80/219], lr: 0.00600	Loss 1.1646 (0.9815)	Prec@1 58.594 (65.799)	Prec@5 96.875 (97.434)
Epoch: [2][90/219], lr: 0.00600	Loss 0.9033 (0.9738)	Prec@1 67.188 (66.174)	Prec@5 96.875 (97.450)
Epoch: [2][100/219], lr: 0.00600	Loss 0.8376 (0.9622)	Prec@1 71.094 (66.615)	Prec@5 98.438 (97.509)
Epoch: [2][110/219], lr: 0.00600	Loss 0.8530 (0.9547)	Prec@1 66.406 (66.829)	Prec@5 98.438 (97.523)
Epoch: [2][120/219], lr: 0.00600	Loss 0.7808 (0.9457)	Prec@1 75.000 (67.065)	Prec@5 96.875 (97.585)
Epoch: [2][130/219], lr: 0.00600	Loss 0.9486 (0.9356)	Prec@1 69.531 (67.420)	Prec@5 96.875 (97.626)
Epoch: [2][140/219], lr: 0.00600	Loss 0.9193 (0.9268)	Prec@1 70.312 (67.736)	Prec@5 96.094 (97.656)
Epoch: [2][150/219], lr: 0.00600	Loss 0.7302 (0.9195)	Prec@1 74.219 (68.026)	Prec@5 96.875 (97.672)
Epoch: [2][160/219], lr: 0.00600	Loss 0.6341 (0.9069)	Prec@1 74.219 (68.347)	Prec@5 98.438 (97.748)
Epoch: [2][170/219], lr: 0.00600	Loss 0.7410 (0.9003)	Prec@1 70.312 (68.636)	Prec@5 100.000 (97.798)
Epoch: [2][180/219], lr: 0.00600	Loss 0.5900 (0.8953)	Prec@1 79.688 (68.901)	Prec@5 97.656 (97.816)
Epoch: [2][190/219], lr: 0.00600	Loss 0.6585 (0.8875)	Prec@1 81.250 (69.257)	Prec@5 99.219 (97.828)
Epoch: [2][200/219], lr: 0.00600	Loss 0.8835 (0.8797)	Prec@1 70.312 (69.520)	Prec@5 98.438 (97.866)
Epoch: [2][210/219], lr: 0.00600	Loss 0.6467 (0.8714)	Prec@1 78.125 (69.820)	Prec@5 100.000 (97.915)
Epoch [2] Training Results: Prec@1 69.871 Prec@5 97.918             Loss 0.87009
Epoch [2] Training Class Recall: [0.421,0.842,0.482,0.137,0.504,0.639,0.767,0.808,0.893,0.890]

Epoch: [3][0/219], lr: 0.00800	Loss 0.7483 (0.7483)	Prec@1 73.438 (73.438)	Prec@5 100.000 (100.000)
Epoch: [3][10/219], lr: 0.00800	Loss 0.8483 (0.7880)	Prec@1 69.531 (73.011)	Prec@5 99.219 (98.722)
Epoch: [3][20/219], lr: 0.00800	Loss 0.8488 (0.8096)	Prec@1 72.656 (72.284)	Prec@5 96.875 (98.289)
Epoch: [3][30/219], lr: 0.00800	Loss 0.7882 (0.8146)	Prec@1 73.438 (72.001)	Prec@5 98.438 (98.438)
Epoch: [3][40/219], lr: 0.00800	Loss 0.8676 (0.8106)	Prec@1 68.750 (72.027)	Prec@5 98.438 (98.380)
Epoch: [3][50/219], lr: 0.00800	Loss 0.8445 (0.8079)	Prec@1 67.969 (71.615)	Prec@5 99.219 (98.392)
Epoch: [3][60/219], lr: 0.00800	Loss 0.7396 (0.8016)	Prec@1 75.000 (71.849)	Prec@5 96.875 (98.425)
Epoch: [3][70/219], lr: 0.00800	Loss 0.9383 (0.8052)	Prec@1 67.188 (71.710)	Prec@5 99.219 (98.460)
Epoch: [3][80/219], lr: 0.00800	Loss 0.8873 (0.7944)	Prec@1 67.969 (72.213)	Prec@5 98.438 (98.466)
Epoch: [3][90/219], lr: 0.00800	Loss 0.8091 (0.7938)	Prec@1 73.438 (72.253)	Prec@5 96.875 (98.403)
Epoch: [3][100/219], lr: 0.00800	Loss 0.6940 (0.7865)	Prec@1 72.656 (72.587)	Prec@5 97.656 (98.391)
Epoch: [3][110/219], lr: 0.00800	Loss 0.6312 (0.7824)	Prec@1 82.031 (72.698)	Prec@5 96.875 (98.374)
Epoch: [3][120/219], lr: 0.00800	Loss 0.6891 (0.7793)	Prec@1 77.344 (72.843)	Prec@5 96.875 (98.366)
Epoch: [3][130/219], lr: 0.00800	Loss 0.6659 (0.7760)	Prec@1 75.000 (72.901)	Prec@5 98.438 (98.348)
Epoch: [3][140/219], lr: 0.00800	Loss 0.6887 (0.7706)	Prec@1 75.000 (73.061)	Prec@5 100.000 (98.393)
Epoch: [3][150/219], lr: 0.00800	Loss 0.6240 (0.7638)	Prec@1 78.125 (73.287)	Prec@5 99.219 (98.438)
Epoch: [3][160/219], lr: 0.00800	Loss 0.8861 (0.7636)	Prec@1 67.969 (73.268)	Prec@5 96.094 (98.408)
Epoch: [3][170/219], lr: 0.00800	Loss 0.6888 (0.7601)	Prec@1 78.906 (73.419)	Prec@5 100.000 (98.406)
Epoch: [3][180/219], lr: 0.00800	Loss 0.5253 (0.7557)	Prec@1 78.125 (73.589)	Prec@5 100.000 (98.438)
Epoch: [3][190/219], lr: 0.00800	Loss 0.7275 (0.7520)	Prec@1 77.344 (73.683)	Prec@5 98.438 (98.438)
Epoch: [3][200/219], lr: 0.00800	Loss 0.6190 (0.7470)	Prec@1 75.781 (73.853)	Prec@5 99.219 (98.492)
Epoch: [3][210/219], lr: 0.00800	Loss 0.6650 (0.7445)	Prec@1 78.906 (73.967)	Prec@5 96.875 (98.497)
Epoch [3] Training Results: Prec@1 74.096 Prec@5 98.496             Loss 0.74019
Epoch [3] Training Class Recall: [0.525,0.862,0.548,0.218,0.554,0.662,0.816,0.848,0.916,0.927]

Epoch: [4][0/219], lr: 0.01000	Loss 0.5208 (0.5208)	Prec@1 84.375 (84.375)	Prec@5 99.219 (99.219)
Epoch: [4][10/219], lr: 0.01000	Loss 0.7462 (0.6063)	Prec@1 75.781 (79.261)	Prec@5 97.656 (99.290)
