Epoch: [0][0/219], lr: 0.00200	Loss 2.7964 (2.7964)	Prec@1 8.594 (8.594)	Prec@5 52.344 (52.344)
Epoch: [2][140/219], lr: 0.00600	Loss 0.9313 (0.8538)	Prec@1 67.969 (70.063)	Prec@5 96.875 (98.172)
Epoch: [2][150/219], lr: 0.00600	Loss 0.8152 (0.8476)	Prec@1 75.000 (70.281)	Prec@5 96.875 (98.194)
Epoch: [2][160/219], lr: 0.00600	Loss 0.8558 (0.8441)	Prec@1 74.219 (70.395)	Prec@5 97.656 (98.205)
Epoch: [2][170/219], lr: 0.00600	Loss 0.8635 (0.8372)	Prec@1 71.875 (70.541)	Prec@5 97.656 (98.236)
Epoch: [2][180/219], lr: 0.00600	Loss 0.6419 (0.8330)	Prec@1 81.250 (70.774)	Prec@5 100.000 (98.252)
Epoch: [2][190/219], lr: 0.00600	Loss 0.7377 (0.8323)	Prec@1 74.219 (70.799)	Prec@5 98.438 (98.253)
Epoch: [2][200/219], lr: 0.00600	Loss 0.7989 (0.8273)	Prec@1 70.312 (70.884)	Prec@5 100.000 (98.301)
Epoch: [2][210/219], lr: 0.00600	Loss 0.8344 (0.8229)	Prec@1 72.656 (71.064)	Prec@5 96.875 (98.312)
Epoch [2] Training Results: Prec@1 71.218 Prec@5 98.339             Loss 0.81855
Epoch [2] Training Class Recall: [0.471,0.831,0.496,0.193,0.535,0.632,0.797,0.822,0.892,0.900]

Epoch: [3][0/219], lr: 0.00800	Loss 0.7136 (0.7136)	Prec@1 78.906 (78.906)	Prec@5 98.438 (98.438)
Epoch: [3][10/219], lr: 0.00800	Loss 0.6043 (0.7027)	Prec@1 80.469 (76.634)	Prec@5 99.219 (98.793)
Epoch: [3][20/219], lr: 0.00800	Loss 0.7104 (0.7372)	Prec@1 71.094 (74.702)	Prec@5 99.219 (98.624)
Epoch: [3][30/219], lr: 0.00800	Loss 1.0528 (0.7549)	Prec@1 62.500 (73.992)	Prec@5 96.875 (98.765)
Epoch: [3][40/219], lr: 0.00800	Loss 0.7140 (0.7599)	Prec@1 78.906 (73.780)	Prec@5 97.656 (98.723)
Epoch: [3][50/219], lr: 0.00800	Loss 0.7935 (0.7585)	Prec@1 75.781 (74.050)	Prec@5 99.219 (98.591)
Epoch: [3][60/219], lr: 0.00800	Loss 0.8224 (0.7571)	Prec@1 71.094 (74.052)	Prec@5 100.000 (98.617)
Epoch: [3][70/219], lr: 0.00800	Loss 0.6734 (0.7426)	Prec@1 75.781 (74.637)	Prec@5 98.438 (98.636)
Epoch: [3][80/219], lr: 0.00800	Loss 0.7420 (0.7409)	Prec@1 75.000 (74.711)	Prec@5 98.438 (98.592)
Epoch: [3][90/219], lr: 0.00800	Loss 0.6260 (0.7337)	Prec@1 80.469 (74.863)	Prec@5 100.000 (98.626)
Epoch: [3][100/219], lr: 0.00800	Loss 0.5804 (0.7297)	Prec@1 78.906 (74.954)	Prec@5 98.438 (98.592)
Epoch: [3][110/219], lr: 0.00800	Loss 0.6930 (0.7246)	Prec@1 79.688 (75.084)	Prec@5 100.000 (98.649)
Epoch: [3][120/219], lr: 0.00800	Loss 0.7055 (0.7227)	Prec@1 74.219 (75.123)	Prec@5 97.656 (98.631)
Epoch: [3][130/219], lr: 0.00800	Loss 0.7555 (0.7214)	Prec@1 75.781 (75.137)	Prec@5 96.094 (98.652)
Epoch: [3][140/219], lr: 0.00800	Loss 0.6867 (0.7183)	Prec@1 77.344 (75.344)	Prec@5 99.219 (98.676)
Epoch: [3][150/219], lr: 0.00800	Loss 0.5966 (0.7117)	Prec@1 80.469 (75.497)	Prec@5 100.000 (98.743)
Epoch: [3][160/219], lr: 0.00800	Loss 0.6203 (0.7096)	Prec@1 79.688 (75.505)	Prec@5 99.219 (98.758)
Epoch: [3][170/219], lr: 0.00800	Loss 0.7081 (0.7060)	Prec@1 80.469 (75.667)	Prec@5 97.656 (98.762)
Epoch: [3][180/219], lr: 0.00800	Loss 0.7478 (0.7035)	Prec@1 74.219 (75.807)	Prec@5 98.438 (98.740)
Epoch: [3][190/219], lr: 0.00800	Loss 0.5894 (0.7021)	Prec@1 79.688 (75.855)	Prec@5 99.219 (98.748)
Epoch: [3][200/219], lr: 0.00800	Loss 0.5867 (0.6982)	Prec@1 81.250 (75.960)	Prec@5 100.000 (98.768)
Epoch: [3][210/219], lr: 0.00800	Loss 0.5941 (0.6949)	Prec@1 80.469 (76.055)	Prec@5 99.219 (98.782)
Epoch [3] Training Results: Prec@1 76.082 Prec@5 98.793             Loss 0.69307
Epoch [3] Training Class Recall: [0.557,0.877,0.584,0.256,0.611,0.693,0.834,0.856,0.920,0.921]

Epoch: [4][0/219], lr: 0.01000	Loss 0.6229 (0.6229)	Prec@1 79.688 (79.688)	Prec@5 98.438 (98.438)
Epoch: [4][10/219], lr: 0.01000	Loss 0.6158 (0.6048)	Prec@1 78.125 (78.267)	Prec@5 100.000 (99.148)
Epoch: [4][20/219], lr: 0.01000	Loss 0.5480 (0.5913)	Prec@1 80.469 (79.129)	Prec@5 99.219 (99.219)
Epoch: [4][30/219], lr: 0.01000	Loss 0.5810 (0.5971)	Prec@1 80.469 (78.831)	Prec@5 98.438 (99.194)
Epoch: [4][40/219], lr: 0.01000	Loss 0.6754 (0.6114)	Prec@1 76.562 (78.354)	Prec@5 98.438 (99.143)
Epoch: [4][50/219], lr: 0.01000	Loss 0.8286 (0.6253)	Prec@1 71.875 (77.911)	Prec@5 98.438 (99.112)
Epoch: [4][60/219], lr: 0.01000	Loss 0.5897 (0.6223)	Prec@1 81.250 (78.023)	Prec@5 100.000 (99.103)
Epoch: [4][70/219], lr: 0.01000	Loss 0.6082 (0.6234)	Prec@1 77.344 (78.059)	Prec@5 98.438 (99.098)
Epoch: [4][80/219], lr: 0.01000	Loss 0.6614 (0.6293)	Prec@1 75.000 (77.903)	Prec@5 100.000 (99.064)
Epoch: [4][90/219], lr: 0.01000	Loss 0.6871 (0.6268)	Prec@1 77.344 (78.108)	Prec@5 98.438 (99.047)
Epoch: [4][100/219], lr: 0.01000	Loss 0.5152 (0.6252)	Prec@1 82.812 (78.110)	Prec@5 100.000 (99.064)
Epoch: [4][110/219], lr: 0.01000	Loss 0.6342 (0.6258)	Prec@1 75.781 (78.041)	Prec@5 97.656 (99.064)
Epoch: [4][120/219], lr: 0.01000	Loss 0.8022 (0.6207)	Prec@1 75.781 (78.325)	Prec@5 97.656 (99.109)
Epoch: [4][130/219], lr: 0.01000	Loss 0.6726 (0.6176)	Prec@1 75.000 (78.447)	Prec@5 98.438 (99.099)
Epoch: [4][140/219], lr: 0.01000	Loss 0.6289 (0.6151)	Prec@1 76.562 (78.518)	Prec@5 97.656 (99.113)
Epoch: [4][150/219], lr: 0.01000	Loss 0.4470 (0.6130)	Prec@1 85.156 (78.601)	Prec@5 99.219 (99.084)
Epoch: [4][160/219], lr: 0.01000	Loss 0.6277 (0.6092)	Prec@1 76.562 (78.688)	Prec@5 100.000 (99.107)
Epoch: [4][170/219], lr: 0.01000	Loss 0.4907 (0.6063)	Prec@1 84.375 (78.774)	Prec@5 100.000 (99.109)
Epoch: [4][180/219], lr: 0.01000	Loss 0.4665 (0.6042)	Prec@1 83.594 (78.872)	Prec@5 99.219 (99.098)
Epoch: [4][190/219], lr: 0.01000	Loss 0.4952 (0.6007)	Prec@1 83.594 (79.000)	Prec@5 99.219 (99.112)
Epoch: [4][200/219], lr: 0.01000	Loss 0.6516 (0.5952)	Prec@1 77.344 (79.198)	Prec@5 99.219 (99.125)
Epoch: [4][210/219], lr: 0.01000	Loss 0.5156 (0.5923)	Prec@1 85.156 (79.277)	Prec@5 100.000 (99.130)
Epoch [4] Training Results: Prec@1 79.350 Prec@5 99.136             Loss 0.59094
Epoch [4] Training Class Recall: [0.605,0.897,0.631,0.311,0.665,0.708,0.859,0.885,0.950,0.951]

Epoch: [5][0/219], lr: 0.01000	Loss 0.3499 (0.3499)	Prec@1 91.406 (91.406)	Prec@5 99.219 (99.219)
Epoch: [5][10/219], lr: 0.01000	Loss 0.4510 (0.4924)	Prec@1 82.031 (83.026)	Prec@5 100.000 (99.645)
Epoch: [5][20/219], lr: 0.01000	Loss 0.4109 (0.4987)	Prec@1 85.938 (82.961)	Prec@5 99.219 (99.591)
Epoch: [5][30/219], lr: 0.01000	Loss 0.6740 (0.5081)	Prec@1 74.219 (82.636)	Prec@5 99.219 (99.572)
Epoch: [5][40/219], lr: 0.01000	Loss 0.4920 (0.5037)	Prec@1 80.469 (82.412)	Prec@5 100.000 (99.543)
Epoch: [5][50/219], lr: 0.01000	Loss 0.4519 (0.4925)	Prec@1 85.938 (82.935)	Prec@5 99.219 (99.571)
Epoch: [5][60/219], lr: 0.01000	Loss 0.5855 (0.4957)	Prec@1 77.344 (82.800)	Prec@5 100.000 (99.565)
Epoch: [5][70/219], lr: 0.01000	Loss 0.3578 (0.4947)	Prec@1 86.719 (82.901)	Prec@5 100.000 (99.538)
Epoch: [5][80/219], lr: 0.01000	Loss 0.5329 (0.4949)	Prec@1 83.594 (82.976)	Prec@5 98.438 (99.556)
Epoch: [5][90/219], lr: 0.01000	Loss 0.4663 (0.4956)	Prec@1 84.375 (82.941)	Prec@5 99.219 (99.519)
Epoch: [5][100/219], lr: 0.01000	Loss 0.3676 (0.5005)	Prec@1 87.500 (82.696)	Prec@5 100.000 (99.520)
Epoch: [5][110/219], lr: 0.01000	Loss 0.4452 (0.4994)	Prec@1 83.594 (82.658)	Prec@5 100.000 (99.514)
Epoch: [5][120/219], lr: 0.01000	Loss 0.4239 (0.4992)	Prec@1 85.156 (82.599)	Prec@5 100.000 (99.503)
Epoch: [5][130/219], lr: 0.01000	Loss 0.4551 (0.4976)	Prec@1 83.594 (82.580)	Prec@5 100.000 (99.511)
Epoch: [5][140/219], lr: 0.01000	Loss 0.3997 (0.4911)	Prec@1 87.500 (82.807)	Prec@5 99.219 (99.518)
Epoch: [5][150/219], lr: 0.01000	Loss 0.5066 (0.4895)	Prec@1 82.812 (82.818)	Prec@5 100.000 (99.514)
Epoch: [5][160/219], lr: 0.01000	Loss 0.3690 (0.4873)	Prec@1 83.594 (82.880)	Prec@5 100.000 (99.505)
Epoch: [5][170/219], lr: 0.01000	Loss 0.5407 (0.4854)	Prec@1 82.031 (82.950)	Prec@5 99.219 (99.493)
Epoch: [5][180/219], lr: 0.01000	Loss 0.4547 (0.4854)	Prec@1 86.719 (82.951)	Prec@5 100.000 (99.504)
Epoch: [5][190/219], lr: 0.01000	Loss 0.4459 (0.4838)	Prec@1 85.156 (82.968)	Prec@5 99.219 (99.497)
Epoch: [5][200/219], lr: 0.01000	Loss 0.5219 (0.4834)	Prec@1 81.250 (83.011)	Prec@5 99.219 (99.495)
Epoch: [5][210/219], lr: 0.01000	Loss 0.5163 (0.4840)	Prec@1 84.375 (82.998)	Prec@5 100.000 (99.493)
Epoch [5] Training Results: Prec@1 83.100 Prec@5 99.486             Loss 0.48128
Epoch [5] Training Class Recall: [0.674,0.924,0.683,0.396,0.728,0.769,0.879,0.919,0.960,0.967]

Epoch: [6][0/219], lr: 0.01000	Loss 0.3988 (0.3988)	Prec@1 84.375 (84.375)	Prec@5 100.000 (100.000)
Epoch: [6][10/219], lr: 0.01000	Loss 0.5277 (0.4337)	Prec@1 82.031 (84.801)	Prec@5 100.000 (99.574)
Epoch: [6][20/219], lr: 0.01000	Loss 0.5133 (0.4261)	Prec@1 85.156 (84.970)	Prec@5 99.219 (99.628)
Epoch: [6][30/219], lr: 0.01000	Loss 0.3961 (0.4347)	Prec@1 88.281 (84.173)	Prec@5 100.000 (99.672)
Epoch: [6][40/219], lr: 0.01000	Loss 0.3885 (0.4457)	Prec@1 87.500 (84.108)	Prec@5 100.000 (99.543)
Epoch: [6][50/219], lr: 0.01000	Loss 0.3796 (0.4415)	Prec@1 89.062 (84.482)	Prec@5 99.219 (99.602)
Epoch: [6][60/219], lr: 0.01000	Loss 0.4451 (0.4375)	Prec@1 84.375 (84.606)	Prec@5 100.000 (99.641)
Epoch: [6][70/219], lr: 0.01000	Loss 0.4628 (0.4313)	Prec@1 82.812 (84.859)	Prec@5 99.219 (99.626)
Epoch: [6][80/219], lr: 0.01000	Loss 0.3766 (0.4274)	Prec@1 88.281 (84.915)	Prec@5 99.219 (99.643)
Epoch: [6][90/219], lr: 0.01000	Loss 0.4567 (0.4250)	Prec@1 84.375 (84.985)	Prec@5 99.219 (99.648)
Epoch: [6][100/219], lr: 0.01000	Loss 0.4230 (0.4291)	Prec@1 85.938 (84.785)	Prec@5 99.219 (99.621)
Epoch: [6][110/219], lr: 0.01000	Loss 0.4856 (0.4314)	Prec@1 83.594 (84.720)	Prec@5 98.438 (99.620)
Epoch: [6][120/219], lr: 0.01000	Loss 0.1899 (0.4315)	Prec@1 96.094 (84.704)	Prec@5 100.000 (99.632)
Epoch: [6][130/219], lr: 0.01000	Loss 0.4995 (0.4329)	Prec@1 82.812 (84.631)	Prec@5 99.219 (99.624)
Epoch: [6][140/219], lr: 0.01000	Loss 0.4447 (0.4326)	Prec@1 85.938 (84.669)	Prec@5 100.000 (99.623)
Epoch: [6][150/219], lr: 0.01000	Loss 0.3497 (0.4308)	Prec@1 88.281 (84.706)	Prec@5 100.000 (99.633)
Epoch: [6][160/219], lr: 0.01000	Loss 0.3669 (0.4270)	Prec@1 85.156 (84.855)	Prec@5 100.000 (99.651)
Epoch: [6][170/219], lr: 0.01000	Loss 0.3743 (0.4255)	Prec@1 86.719 (84.978)	Prec@5 99.219 (99.657)
Epoch: [6][180/219], lr: 0.01000	Loss 0.3633 (0.4231)	Prec@1 85.156 (85.057)	Prec@5 100.000 (99.659)
Epoch: [6][190/219], lr: 0.01000	Loss 0.4422 (0.4241)	Prec@1 85.938 (85.103)	Prec@5 100.000 (99.652)
Epoch: [6][200/219], lr: 0.01000	Loss 0.3686 (0.4232)	Prec@1 86.719 (85.141)	Prec@5 100.000 (99.642)
Epoch: [6][210/219], lr: 0.01000	Loss 0.3784 (0.4241)	Prec@1 88.281 (85.123)	Prec@5 100.000 (99.648)
Epoch [6] Training Results: Prec@1 85.136 Prec@5 99.643             Loss 0.42498
Epoch [6] Training Class Recall: [0.708,0.934,0.705,0.445,0.757,0.792,0.902,0.938,0.973,0.978]

Epoch: [7][0/219], lr: 0.01000	Loss 0.3270 (0.3270)	Prec@1 88.281 (88.281)	Prec@5 100.000 (100.000)
Epoch: [7][10/219], lr: 0.01000	Loss 0.3973 (0.3795)	Prec@1 88.281 (87.713)	Prec@5 99.219 (99.290)
Epoch: [7][20/219], lr: 0.01000	Loss 0.3524 (0.3930)	Prec@1 88.281 (86.942)	Prec@5 97.656 (99.442)
Epoch: [7][30/219], lr: 0.01000	Loss 0.3403 (0.3959)	Prec@1 86.719 (86.542)	Prec@5 100.000 (99.521)
Epoch: [7][40/219], lr: 0.01000	Loss 0.4623 (0.3850)	Prec@1 82.031 (86.757)	Prec@5 100.000 (99.619)
Epoch: [7][50/219], lr: 0.01000	Loss 0.4348 (0.3795)	Prec@1 85.938 (86.887)	Prec@5 99.219 (99.678)
Epoch: [7][60/219], lr: 0.01000	Loss 0.3521 (0.3895)	Prec@1 86.719 (86.668)	Prec@5 100.000 (99.680)
Epoch: [7][70/219], lr: 0.01000	Loss 0.4470 (0.3875)	Prec@1 85.938 (86.796)	Prec@5 100.000 (99.703)
Epoch: [7][80/219], lr: 0.01000	Loss 0.3232 (0.3863)	Prec@1 90.625 (86.796)	Prec@5 99.219 (99.711)
Epoch: [7][90/219], lr: 0.01000	Loss 0.4624 (0.3903)	Prec@1 84.375 (86.659)	Prec@5 100.000 (99.725)
Epoch: [7][100/219], lr: 0.01000	Loss 0.2944 (0.3956)	Prec@1 89.062 (86.479)	Prec@5 100.000 (99.698)
Epoch: [7][110/219], lr: 0.01000	Loss 0.2986 (0.3981)	Prec@1 90.625 (86.339)	Prec@5 99.219 (99.704)
Epoch: [7][120/219], lr: 0.01000	Loss 0.3676 (0.3937)	Prec@1 89.062 (86.525)	Prec@5 99.219 (99.697)
Epoch: [7][130/219], lr: 0.01000	Loss 0.3623 (0.3923)	Prec@1 89.062 (86.576)	Prec@5 100.000 (99.696)
Epoch: [7][140/219], lr: 0.01000	Loss 0.3279 (0.3895)	Prec@1 91.406 (86.652)	Prec@5 99.219 (99.695)
Epoch: [7][150/219], lr: 0.01000	Loss 0.3016 (0.3855)	Prec@1 89.062 (86.822)	Prec@5 100.000 (99.700)
Epoch: [7][160/219], lr: 0.01000	Loss 0.2902 (0.3839)	Prec@1 92.188 (86.893)	Prec@5 99.219 (99.694)
Epoch: [7][170/219], lr: 0.01000	Loss 0.3698 (0.3808)	Prec@1 83.594 (86.975)	Prec@5 100.000 (99.708)
Epoch: [7][180/219], lr: 0.01000	Loss 0.3203 (0.3790)	Prec@1 89.844 (87.060)	Prec@5 100.000 (99.706)
Epoch: [7][190/219], lr: 0.01000	Loss 0.2514 (0.3772)	Prec@1 92.188 (87.062)	Prec@5 100.000 (99.710)
Epoch: [7][200/219], lr: 0.01000	Loss 0.3169 (0.3778)	Prec@1 89.844 (87.080)	Prec@5 100.000 (99.697)
Epoch: [7][210/219], lr: 0.01000	Loss 0.4096 (0.3763)	Prec@1 89.062 (87.185)	Prec@5 100.000 (99.689)
Epoch [7] Training Results: Prec@1 87.311 Prec@5 99.693             Loss 0.37276
Epoch [7] Training Class Recall: [0.743,0.939,0.742,0.552,0.794,0.828,0.918,0.940,0.979,0.978]

Epoch: [8][0/219], lr: 0.01000	Loss 0.1955 (0.1955)	Prec@1 93.750 (93.750)	Prec@5 100.000 (100.000)
Epoch: [8][10/219], lr: 0.01000	Loss 0.3336 (0.3126)	Prec@1 88.281 (89.631)	Prec@5 99.219 (99.574)
Epoch: [8][20/219], lr: 0.01000	Loss 0.3638 (0.3396)	Prec@1 89.844 (88.839)	Prec@5 100.000 (99.665)
Epoch: [8][30/219], lr: 0.01000	Loss 0.3502 (0.3451)	Prec@1 88.281 (88.609)	Prec@5 100.000 (99.672)
Epoch: [8][40/219], lr: 0.01000	Loss 0.5152 (0.3544)	Prec@1 82.812 (88.072)	Prec@5 99.219 (99.638)
Epoch: [8][50/219], lr: 0.01000	Loss 0.3344 (0.3538)	Prec@1 87.500 (88.113)	Prec@5 100.000 (99.632)
Epoch: [8][60/219], lr: 0.01000	Loss 0.3292 (0.3500)	Prec@1 91.406 (88.243)	Prec@5 100.000 (99.667)
Epoch: [8][70/219], lr: 0.01000	Loss 0.3327 (0.3482)	Prec@1 89.844 (88.193)	Prec@5 100.000 (99.681)
Epoch: [8][80/219], lr: 0.01000	Loss 0.4268 (0.3448)	Prec@1 85.938 (88.262)	Prec@5 100.000 (99.701)
Epoch: [8][90/219], lr: 0.01000	Loss 0.2803 (0.3415)	Prec@1 88.281 (88.290)	Prec@5 100.000 (99.708)
Epoch: [8][100/219], lr: 0.01000	Loss 0.2544 (0.3417)	Prec@1 89.062 (88.227)	Prec@5 99.219 (99.722)
Epoch: [8][110/219], lr: 0.01000	Loss 0.3132 (0.3402)	Prec@1 86.719 (88.190)	Prec@5 100.000 (99.726)
Epoch: [8][120/219], lr: 0.01000	Loss 0.2724 (0.3371)	Prec@1 92.188 (88.307)	Prec@5 100.000 (99.742)
Epoch: [8][130/219], lr: 0.01000	Loss 0.2789 (0.3348)	Prec@1 91.406 (88.335)	Prec@5 100.000 (99.750)
