Epoch: [0][0/313], lr: 0.00200	Loss 2.7298 (2.7298)	Prec@1 15.625 (15.625)	Prec@5 54.688 (54.688)
Epoch: [1][190/313], lr: 0.00400	Loss 1.0059 (1.1938)	Prec@1 65.625 (56.876)	Prec@5 96.875 (95.345)
Epoch: [1][200/313], lr: 0.00400	Loss 0.9860 (1.1821)	Prec@1 67.969 (57.369)	Prec@5 99.219 (95.445)
Epoch: [1][210/313], lr: 0.00400	Loss 0.8329 (1.1723)	Prec@1 68.750 (57.705)	Prec@5 99.219 (95.542)
Epoch: [1][220/313], lr: 0.00400	Loss 0.9192 (1.1641)	Prec@1 59.375 (57.982)	Prec@5 98.438 (95.652)
Epoch: [1][230/313], lr: 0.00400	Loss 1.0655 (1.1592)	Prec@1 61.719 (58.144)	Prec@5 97.656 (95.715)
Epoch: [1][240/313], lr: 0.00400	Loss 0.9837 (1.1509)	Prec@1 63.281 (58.409)	Prec@5 96.875 (95.796)
Epoch: [1][250/313], lr: 0.00400	Loss 0.9171 (1.1428)	Prec@1 60.938 (58.672)	Prec@5 98.438 (95.876)
Epoch: [1][260/313], lr: 0.00400	Loss 0.9673 (1.1355)	Prec@1 66.406 (58.950)	Prec@5 95.312 (95.929)
Epoch: [1][270/313], lr: 0.00400	Loss 1.0350 (1.1304)	Prec@1 60.938 (59.176)	Prec@5 98.438 (95.970)
Epoch: [1][280/313], lr: 0.00400	Loss 0.8801 (1.1249)	Prec@1 65.625 (59.378)	Prec@5 96.875 (96.021)
Epoch: [1][290/313], lr: 0.00400	Loss 1.0720 (1.1187)	Prec@1 61.719 (59.582)	Prec@5 99.219 (96.075)
Epoch: [1][300/313], lr: 0.00400	Loss 0.8556 (1.1143)	Prec@1 68.750 (59.757)	Prec@5 97.656 (96.130)
Epoch: [1][310/313], lr: 0.00400	Loss 0.7370 (1.1081)	Prec@1 75.000 (59.990)	Prec@5 98.438 (96.172)
Epoch [1] Training Results: Prec@1 60.020 Prec@5 96.180             Loss 1.10716
Epoch [1] Training Class Recall: [0.614,0.714,0.336,0.342,0.476,0.482,0.667,0.727,0.805,0.841]

Epoch: [2][0/313], lr: 0.00600	Loss 0.9334 (0.9334)	Prec@1 62.500 (62.500)	Prec@5 99.219 (99.219)
Epoch: [2][10/313], lr: 0.00600	Loss 0.8144 (0.8705)	Prec@1 71.875 (68.963)	Prec@5 98.438 (98.082)
Epoch: [2][20/313], lr: 0.00600	Loss 0.8660 (0.9457)	Prec@1 67.969 (66.146)	Prec@5 97.656 (97.768)
Epoch: [2][30/313], lr: 0.00600	Loss 0.9598 (0.9513)	Prec@1 64.844 (65.650)	Prec@5 98.438 (97.631)
Epoch: [2][40/313], lr: 0.00600	Loss 1.1158 (0.9521)	Prec@1 60.156 (65.492)	Prec@5 100.000 (97.809)
Epoch: [2][50/313], lr: 0.00600	Loss 1.0598 (0.9446)	Prec@1 60.156 (65.702)	Prec@5 96.875 (97.840)
Epoch: [2][60/313], lr: 0.00600	Loss 0.7970 (0.9521)	Prec@1 70.312 (65.484)	Prec@5 96.094 (97.682)
Epoch: [2][70/313], lr: 0.00600	Loss 0.9988 (0.9527)	Prec@1 62.500 (65.636)	Prec@5 99.219 (97.678)
Epoch: [2][80/313], lr: 0.00600	Loss 0.9247 (0.9610)	Prec@1 67.969 (65.365)	Prec@5 97.656 (97.608)
Epoch: [2][90/313], lr: 0.00600	Loss 0.9888 (0.9581)	Prec@1 66.406 (65.505)	Prec@5 99.219 (97.639)
Epoch: [2][100/313], lr: 0.00600	Loss 0.8637 (0.9540)	Prec@1 71.094 (65.671)	Prec@5 97.656 (97.710)
Epoch: [2][110/313], lr: 0.00600	Loss 0.9360 (0.9475)	Prec@1 63.281 (65.977)	Prec@5 99.219 (97.734)
Epoch: [2][120/313], lr: 0.00600	Loss 0.8662 (0.9427)	Prec@1 71.094 (66.083)	Prec@5 96.875 (97.772)
Epoch: [2][130/313], lr: 0.00600	Loss 0.8166 (0.9395)	Prec@1 70.312 (66.031)	Prec@5 98.438 (97.823)
Epoch: [2][140/313], lr: 0.00600	Loss 0.9668 (0.9354)	Prec@1 66.406 (66.207)	Prec@5 99.219 (97.789)
Epoch: [2][150/313], lr: 0.00600	Loss 1.0778 (0.9311)	Prec@1 65.625 (66.458)	Prec@5 94.531 (97.775)
Epoch: [2][160/313], lr: 0.00600	Loss 0.8293 (0.9305)	Prec@1 71.875 (66.479)	Prec@5 98.438 (97.792)
Epoch: [2][170/313], lr: 0.00600	Loss 0.8845 (0.9284)	Prec@1 64.062 (66.552)	Prec@5 97.656 (97.807)
Epoch: [2][180/313], lr: 0.00600	Loss 1.0781 (0.9253)	Prec@1 62.500 (66.713)	Prec@5 95.312 (97.820)
Epoch: [2][190/313], lr: 0.00600	Loss 0.9067 (0.9228)	Prec@1 68.750 (66.856)	Prec@5 98.438 (97.820)
Epoch: [2][200/313], lr: 0.00600	Loss 0.8025 (0.9211)	Prec@1 68.750 (66.892)	Prec@5 98.438 (97.831)
Epoch: [2][210/313], lr: 0.00600	Loss 0.6978 (0.9134)	Prec@1 71.094 (67.217)	Prec@5 100.000 (97.871)
Epoch: [2][220/313], lr: 0.00600	Loss 0.7901 (0.9092)	Prec@1 71.875 (67.396)	Prec@5 99.219 (97.890)
Epoch: [2][230/313], lr: 0.00600	Loss 1.0491 (0.9061)	Prec@1 60.938 (67.539)	Prec@5 100.000 (97.903)
Epoch: [2][240/313], lr: 0.00600	Loss 0.8572 (0.9042)	Prec@1 64.062 (67.615)	Prec@5 97.656 (97.906)
Epoch: [2][250/313], lr: 0.00600	Loss 0.8158 (0.9016)	Prec@1 75.781 (67.738)	Prec@5 99.219 (97.952)
Epoch: [2][260/313], lr: 0.00600	Loss 1.0674 (0.8986)	Prec@1 62.500 (67.837)	Prec@5 95.312 (97.959)
Epoch: [2][270/313], lr: 0.00600	Loss 0.7614 (0.8961)	Prec@1 70.312 (67.943)	Prec@5 99.219 (97.982)
Epoch: [2][280/313], lr: 0.00600	Loss 0.9454 (0.8920)	Prec@1 63.281 (68.105)	Prec@5 98.438 (98.001)
Epoch: [2][290/313], lr: 0.00600	Loss 0.8779 (0.8891)	Prec@1 63.281 (68.170)	Prec@5 96.875 (98.003)
Epoch: [2][300/313], lr: 0.00600	Loss 0.7133 (0.8847)	Prec@1 70.312 (68.342)	Prec@5 98.438 (98.025)
Epoch: [2][310/313], lr: 0.00600	Loss 0.7262 (0.8798)	Prec@1 73.438 (68.544)	Prec@5 99.219 (98.031)
Epoch [2] Training Results: Prec@1 68.550 Prec@5 98.033             Loss 0.87943
Epoch [2] Training Class Recall: [0.709,0.784,0.455,0.406,0.573,0.569,0.765,0.807,0.879,0.908]

Epoch: [3][0/313], lr: 0.00800	Loss 0.7601 (0.7601)	Prec@1 71.875 (71.875)	Prec@5 99.219 (99.219)
Epoch: [3][10/313], lr: 0.00800	Loss 0.8369 (0.7433)	Prec@1 71.094 (72.940)	Prec@5 97.656 (98.864)
Epoch: [3][20/313], lr: 0.00800	Loss 0.9498 (0.7875)	Prec@1 66.406 (72.024)	Prec@5 99.219 (98.847)
Epoch: [3][30/313], lr: 0.00800	Loss 0.7539 (0.7959)	Prec@1 71.875 (71.220)	Prec@5 96.875 (98.816)
Epoch: [3][40/313], lr: 0.00800	Loss 1.0841 (0.8156)	Prec@1 64.844 (70.503)	Prec@5 96.875 (98.628)
Epoch: [3][50/313], lr: 0.00800	Loss 0.7589 (0.8167)	Prec@1 76.562 (70.895)	Prec@5 98.438 (98.591)
Epoch: [3][60/313], lr: 0.00800	Loss 0.8420 (0.8222)	Prec@1 67.969 (70.581)	Prec@5 98.438 (98.540)
Epoch: [3][70/313], lr: 0.00800	Loss 0.7577 (0.8149)	Prec@1 73.438 (70.698)	Prec@5 100.000 (98.559)
Epoch: [3][80/313], lr: 0.00800	Loss 0.9712 (0.8097)	Prec@1 64.844 (70.843)	Prec@5 97.656 (98.495)
Epoch: [3][90/313], lr: 0.00800	Loss 0.6424 (0.8003)	Prec@1 80.469 (71.214)	Prec@5 99.219 (98.515)
Epoch: [3][100/313], lr: 0.00800	Loss 0.7212 (0.7957)	Prec@1 75.000 (71.334)	Prec@5 98.438 (98.538)
Epoch: [3][110/313], lr: 0.00800	Loss 0.8156 (0.7921)	Prec@1 67.969 (71.467)	Prec@5 97.656 (98.508)
Epoch: [3][120/313], lr: 0.00800	Loss 0.6803 (0.7871)	Prec@1 76.562 (71.533)	Prec@5 100.000 (98.547)
Epoch: [3][130/313], lr: 0.00800	Loss 0.8146 (0.7877)	Prec@1 70.312 (71.601)	Prec@5 98.438 (98.569)
Epoch: [3][140/313], lr: 0.00800	Loss 0.7756 (0.7863)	Prec@1 71.875 (71.748)	Prec@5 99.219 (98.570)
Epoch: [3][150/313], lr: 0.00800	Loss 0.8872 (0.7847)	Prec@1 69.531 (71.865)	Prec@5 98.438 (98.541)
Epoch: [3][160/313], lr: 0.00800	Loss 0.6885 (0.7812)	Prec@1 78.906 (71.938)	Prec@5 98.438 (98.588)
Epoch: [3][170/313], lr: 0.00800	Loss 0.6597 (0.7792)	Prec@1 77.344 (71.998)	Prec@5 99.219 (98.593)
Epoch: [3][180/313], lr: 0.00800	Loss 0.6948 (0.7776)	Prec@1 76.562 (72.065)	Prec@5 99.219 (98.597)
Epoch: [3][190/313], lr: 0.00800	Loss 0.5684 (0.7773)	Prec@1 82.031 (72.022)	Prec@5 99.219 (98.613)
Epoch: [3][200/313], lr: 0.00800	Loss 0.7808 (0.7737)	Prec@1 72.656 (72.229)	Prec@5 99.219 (98.624)
Epoch: [3][210/313], lr: 0.00800	Loss 0.7532 (0.7706)	Prec@1 72.656 (72.301)	Prec@5 97.656 (98.649)
Epoch: [3][220/313], lr: 0.00800	Loss 0.6781 (0.7669)	Prec@1 74.219 (72.462)	Prec@5 99.219 (98.664)
Epoch: [3][230/313], lr: 0.00800	Loss 0.6346 (0.7618)	Prec@1 76.562 (72.687)	Prec@5 99.219 (98.674)
Epoch: [3][240/313], lr: 0.00800	Loss 0.7402 (0.7570)	Prec@1 71.094 (72.841)	Prec@5 99.219 (98.694)
Epoch: [3][250/313], lr: 0.00800	Loss 0.6083 (0.7530)	Prec@1 78.125 (73.017)	Prec@5 99.219 (98.677)
Epoch: [3][260/313], lr: 0.00800	Loss 0.6058 (0.7493)	Prec@1 75.781 (73.150)	Prec@5 100.000 (98.692)
Epoch: [3][270/313], lr: 0.00800	Loss 0.7552 (0.7454)	Prec@1 72.656 (73.308)	Prec@5 98.438 (98.706)
Epoch: [3][280/313], lr: 0.00800	Loss 0.6472 (0.7428)	Prec@1 75.781 (73.385)	Prec@5 99.219 (98.721)
Epoch: [3][290/313], lr: 0.00800	Loss 0.5914 (0.7413)	Prec@1 75.000 (73.454)	Prec@5 100.000 (98.730)
Epoch: [3][300/313], lr: 0.00800	Loss 0.6832 (0.7387)	Prec@1 73.438 (73.580)	Prec@5 99.219 (98.741)
Epoch: [3][310/313], lr: 0.00800	Loss 0.8528 (0.7354)	Prec@1 68.750 (73.706)	Prec@5 98.438 (98.754)
Epoch [3] Training Results: Prec@1 73.715 Prec@5 98.747             Loss 0.73580
Epoch [3] Training Class Recall: [0.771,0.831,0.514,0.488,0.631,0.636,0.805,0.841,0.919,0.935]

Epoch: [4][0/313], lr: 0.01000	Loss 0.7123 (0.7123)	Prec@1 76.562 (76.562)	Prec@5 99.219 (99.219)
Epoch: [4][10/313], lr: 0.01000	Loss 0.6216 (0.6579)	Prec@1 77.344 (77.415)	Prec@5 98.438 (99.077)
Epoch: [4][20/313], lr: 0.01000	Loss 0.6444 (0.6638)	Prec@1 73.438 (76.972)	Prec@5 99.219 (99.107)
Epoch: [4][30/313], lr: 0.01000	Loss 0.6357 (0.6730)	Prec@1 73.438 (76.386)	Prec@5 98.438 (99.093)
Epoch: [4][40/313], lr: 0.01000	Loss 0.6700 (0.6794)	Prec@1 76.562 (76.067)	Prec@5 100.000 (99.028)
Epoch: [4][50/313], lr: 0.01000	Loss 0.6203 (0.6822)	Prec@1 82.031 (76.149)	Prec@5 99.219 (99.081)
Epoch: [4][60/313], lr: 0.01000	Loss 0.8695 (0.6838)	Prec@1 71.875 (76.127)	Prec@5 98.438 (99.142)
Epoch: [4][70/313], lr: 0.01000	Loss 0.5833 (0.6875)	Prec@1 80.469 (75.990)	Prec@5 98.438 (99.065)
Epoch: [4][80/313], lr: 0.01000	Loss 0.6791 (0.6889)	Prec@1 75.000 (75.868)	Prec@5 100.000 (99.045)
Epoch: [4][90/313], lr: 0.01000	Loss 0.6914 (0.6816)	Prec@1 77.344 (76.090)	Prec@5 98.438 (99.047)
Epoch: [4][100/313], lr: 0.01000	Loss 0.6962 (0.6784)	Prec@1 75.000 (76.276)	Prec@5 98.438 (99.010)
Epoch: [4][110/313], lr: 0.01000	Loss 0.5904 (0.6737)	Prec@1 82.031 (76.450)	Prec@5 98.438 (99.022)
Epoch: [4][120/313], lr: 0.01000	Loss 0.7599 (0.6754)	Prec@1 75.000 (76.369)	Prec@5 97.656 (98.986)
Epoch: [4][130/313], lr: 0.01000	Loss 0.6366 (0.6730)	Prec@1 78.906 (76.300)	Prec@5 100.000 (98.980)
Epoch: [4][140/313], lr: 0.01000	Loss 0.6312 (0.6721)	Prec@1 75.000 (76.335)	Prec@5 99.219 (98.980)
Epoch: [4][150/313], lr: 0.01000	Loss 0.7536 (0.6699)	Prec@1 71.875 (76.288)	Prec@5 99.219 (98.950)
Epoch: [4][160/313], lr: 0.01000	Loss 0.7509 (0.6678)	Prec@1 70.312 (76.383)	Prec@5 97.656 (98.962)
Epoch: [4][170/313], lr: 0.01000	Loss 0.6360 (0.6656)	Prec@1 82.031 (76.448)	Prec@5 98.438 (98.986)
Epoch: [4][180/313], lr: 0.01000	Loss 0.6301 (0.6649)	Prec@1 78.906 (76.480)	Prec@5 98.438 (98.994)
Epoch: [4][190/313], lr: 0.01000	Loss 0.5666 (0.6644)	Prec@1 79.688 (76.477)	Prec@5 100.000 (99.006)
Epoch: [4][200/313], lr: 0.01000	Loss 0.6319 (0.6642)	Prec@1 78.906 (76.446)	Prec@5 100.000 (99.032)
Epoch: [4][210/313], lr: 0.01000	Loss 0.6049 (0.6609)	Prec@1 78.906 (76.548)	Prec@5 99.219 (99.052)
Epoch: [4][220/313], lr: 0.01000	Loss 0.6255 (0.6577)	Prec@1 75.000 (76.697)	Prec@5 100.000 (99.049)
Epoch: [4][230/313], lr: 0.01000	Loss 0.7365 (0.6566)	Prec@1 71.875 (76.749)	Prec@5 99.219 (99.053)
Epoch: [4][240/313], lr: 0.01000	Loss 0.4731 (0.6512)	Prec@1 82.031 (76.994)	Prec@5 99.219 (99.063)
Epoch: [4][250/313], lr: 0.01000	Loss 0.6583 (0.6499)	Prec@1 81.250 (77.064)	Prec@5 97.656 (99.060)
Epoch: [4][260/313], lr: 0.01000	Loss 0.6650 (0.6468)	Prec@1 78.125 (77.197)	Prec@5 100.000 (99.081)
Epoch: [4][270/313], lr: 0.01000	Loss 0.6560 (0.6455)	Prec@1 78.125 (77.231)	Prec@5 99.219 (99.095)
Epoch: [4][280/313], lr: 0.01000	Loss 0.5225 (0.6425)	Prec@1 85.156 (77.366)	Prec@5 100.000 (99.099)
Epoch: [4][290/313], lr: 0.01000	Loss 0.5996 (0.6412)	Prec@1 77.344 (77.397)	Prec@5 98.438 (99.085)
Epoch: [4][300/313], lr: 0.01000	Loss 0.4578 (0.6394)	Prec@1 83.594 (77.450)	Prec@5 100.000 (99.086)
Epoch: [4][310/313], lr: 0.01000	Loss 0.5638 (0.6373)	Prec@1 80.469 (77.484)	Prec@5 99.219 (99.098)
Epoch [4] Training Results: Prec@1 77.478 Prec@5 99.103             Loss 0.63691
Epoch [4] Training Class Recall: [0.796,0.860,0.565,0.554,0.686,0.687,0.838,0.878,0.940,0.944]

Epoch: [5][0/313], lr: 0.01000	Loss 0.6916 (0.6916)	Prec@1 76.562 (76.562)	Prec@5 99.219 (99.219)
Epoch: [5][10/313], lr: 0.01000	Loss 0.5768 (0.5180)	Prec@1 78.906 (81.392)	Prec@5 100.000 (99.503)
Epoch: [5][20/313], lr: 0.01000	Loss 0.6341 (0.5275)	Prec@1 78.125 (81.138)	Prec@5 98.438 (99.219)
Epoch: [5][30/313], lr: 0.01000	Loss 0.5655 (0.5306)	Prec@1 79.688 (80.796)	Prec@5 100.000 (99.244)
Epoch: [5][40/313], lr: 0.01000	Loss 0.6435 (0.5367)	Prec@1 78.125 (80.526)	Prec@5 98.438 (99.257)
Epoch: [5][50/313], lr: 0.01000	Loss 0.4585 (0.5366)	Prec@1 87.500 (80.668)	Prec@5 99.219 (99.326)
Epoch: [5][60/313], lr: 0.01000	Loss 0.6124 (0.5413)	Prec@1 76.562 (80.558)	Prec@5 99.219 (99.308)
Epoch: [5][70/313], lr: 0.01000	Loss 0.4786 (0.5445)	Prec@1 82.031 (80.524)	Prec@5 98.438 (99.296)
Epoch: [5][80/313], lr: 0.01000	Loss 0.4265 (0.5418)	Prec@1 85.156 (80.691)	Prec@5 99.219 (99.306)
Epoch: [5][90/313], lr: 0.01000	Loss 0.5505 (0.5493)	Prec@1 81.250 (80.452)	Prec@5 97.656 (99.279)
Epoch: [5][100/313], lr: 0.01000	Loss 0.4769 (0.5468)	Prec@1 82.812 (80.538)	Prec@5 100.000 (99.250)
Epoch: [5][110/313], lr: 0.01000	Loss 0.6057 (0.5477)	Prec@1 78.906 (80.546)	Prec@5 98.438 (99.275)
Epoch: [5][120/313], lr: 0.01000	Loss 0.5552 (0.5468)	Prec@1 82.812 (80.598)	Prec@5 98.438 (99.270)
Epoch: [5][130/313], lr: 0.01000	Loss 0.5081 (0.5482)	Prec@1 82.031 (80.546)	Prec@5 100.000 (99.290)
Epoch: [5][140/313], lr: 0.01000	Loss 0.3532 (0.5481)	Prec@1 89.062 (80.618)	Prec@5 100.000 (99.280)
Epoch: [5][150/313], lr: 0.01000	Loss 0.4797 (0.5488)	Prec@1 84.375 (80.624)	Prec@5 100.000 (99.255)
Epoch: [5][160/313], lr: 0.01000	Loss 0.4357 (0.5506)	Prec@1 84.375 (80.595)	Prec@5 99.219 (99.282)
Epoch: [5][170/313], lr: 0.01000	Loss 0.4654 (0.5502)	Prec@1 82.031 (80.624)	Prec@5 100.000 (99.296)
Epoch: [5][180/313], lr: 0.01000	Loss 0.4848 (0.5498)	Prec@1 83.594 (80.663)	Prec@5 100.000 (99.301)
Epoch: [5][190/313], lr: 0.01000	Loss 0.4362 (0.5498)	Prec@1 84.375 (80.690)	Prec@5 100.000 (99.305)
Epoch: [5][200/313], lr: 0.01000	Loss 0.4262 (0.5503)	Prec@1 89.062 (80.718)	Prec@5 100.000 (99.289)
Epoch: [5][210/313], lr: 0.01000	Loss 0.4607 (0.5459)	Prec@1 84.375 (80.861)	Prec@5 100.000 (99.300)
Epoch: [5][220/313], lr: 0.01000	Loss 0.4862 (0.5450)	Prec@1 83.594 (80.893)	Prec@5 100.000 (99.307)
Epoch: [5][230/313], lr: 0.01000	Loss 0.5777 (0.5422)	Prec@1 80.469 (81.013)	Prec@5 98.438 (99.303)
Epoch: [5][240/313], lr: 0.01000	Loss 0.4916 (0.5407)	Prec@1 84.375 (81.026)	Prec@5 100.000 (99.322)
Epoch: [5][250/313], lr: 0.01000	Loss 0.4239 (0.5395)	Prec@1 85.938 (81.057)	Prec@5 100.000 (99.331)
Epoch: [5][260/313], lr: 0.01000	Loss 0.5496 (0.5380)	Prec@1 82.812 (81.148)	Prec@5 99.219 (99.341)
Epoch: [5][270/313], lr: 0.01000	Loss 0.5464 (0.5361)	Prec@1 82.031 (81.181)	Prec@5 100.000 (99.346)
Epoch: [5][280/313], lr: 0.01000	Loss 0.4909 (0.5344)	Prec@1 80.469 (81.244)	Prec@5 98.438 (99.349)
Epoch: [5][290/313], lr: 0.01000	Loss 0.4057 (0.5348)	Prec@1 85.938 (81.218)	Prec@5 100.000 (99.361)
Epoch: [5][300/313], lr: 0.01000	Loss 0.5201 (0.5350)	Prec@1 84.375 (81.229)	Prec@5 98.438 (99.346)
Epoch: [5][310/313], lr: 0.01000	Loss 0.4473 (0.5344)	Prec@1 87.500 (81.253)	Prec@5 98.438 (99.354)
Epoch [5] Training Results: Prec@1 81.283 Prec@5 99.357             Loss 0.53347
Epoch [5] Training Class Recall: [0.839,0.885,0.622,0.612,0.742,0.745,0.869,0.899,0.953,0.964]

Epoch: [6][0/313], lr: 0.01000	Loss 0.4666 (0.4666)	Prec@1 82.812 (82.812)	Prec@5 100.000 (100.000)
