Epoch: [0][0/391], lr: 0.00200	Loss 2.7355 (2.7355)	Prec@1 9.375 (9.375)	Prec@5 57.031 (57.031)
Epoch: [2][100/391], lr: 0.00600	Loss 1.8147 (1.9360)	Prec@1 37.500 (32.441)	Prec@5 82.031 (79.463)
Epoch: [2][110/391], lr: 0.00600	Loss 1.7250 (1.9285)	Prec@1 39.844 (32.721)	Prec@5 82.812 (79.702)
Epoch: [2][120/391], lr: 0.00600	Loss 1.9063 (1.9226)	Prec@1 32.031 (33.097)	Prec@5 79.688 (79.926)
Epoch: [2][130/391], lr: 0.00600	Loss 1.9153 (1.9194)	Prec@1 29.688 (33.266)	Prec@5 85.156 (80.021)
Epoch: [2][140/391], lr: 0.00600	Loss 1.8673 (1.9197)	Prec@1 34.375 (33.245)	Prec@5 87.500 (79.981)
Epoch: [2][150/391], lr: 0.00600	Loss 1.8164 (1.9175)	Prec@1 45.312 (33.511)	Prec@5 85.156 (80.019)
Epoch: [2][160/391], lr: 0.00600	Loss 1.9465 (1.9134)	Prec@1 32.812 (33.827)	Prec@5 75.781 (80.027)
Epoch: [2][170/391], lr: 0.00600	Loss 2.0424 (1.9126)	Prec@1 29.688 (33.895)	Prec@5 81.250 (80.071)
Epoch: [2][180/391], lr: 0.00600	Loss 1.9678 (1.9154)	Prec@1 32.812 (33.758)	Prec@5 81.250 (80.089)
Epoch: [2][190/391], lr: 0.00600	Loss 1.9590 (1.9148)	Prec@1 35.156 (33.815)	Prec@5 79.688 (80.129)
Epoch: [2][200/391], lr: 0.00600	Loss 1.7548 (1.9134)	Prec@1 46.875 (33.858)	Prec@5 80.469 (80.173)
Epoch: [2][210/391], lr: 0.00600	Loss 1.9279 (1.9120)	Prec@1 33.594 (33.846)	Prec@5 83.594 (80.284)
Epoch: [2][220/391], lr: 0.00600	Loss 1.8856 (1.9076)	Prec@1 37.500 (34.085)	Prec@5 79.688 (80.423)
Epoch: [2][230/391], lr: 0.00600	Loss 1.9896 (1.9064)	Prec@1 28.125 (34.125)	Prec@5 78.125 (80.465)
Epoch: [2][240/391], lr: 0.00600	Loss 1.8424 (1.9050)	Prec@1 37.500 (34.145)	Prec@5 78.906 (80.547)
Epoch: [2][250/391], lr: 0.00600	Loss 1.7949 (1.9026)	Prec@1 39.062 (34.279)	Prec@5 85.156 (80.612)
Epoch: [2][260/391], lr: 0.00600	Loss 1.8920 (1.8987)	Prec@1 32.031 (34.405)	Prec@5 80.469 (80.759)
Epoch: [2][270/391], lr: 0.00600	Loss 1.7555 (1.8962)	Prec@1 35.156 (34.441)	Prec@5 89.844 (80.852)
Epoch: [2][280/391], lr: 0.00600	Loss 1.7520 (1.8930)	Prec@1 39.844 (34.584)	Prec@5 84.375 (80.961)
Epoch: [2][290/391], lr: 0.00600	Loss 1.7110 (1.8903)	Prec@1 40.625 (34.686)	Prec@5 85.156 (80.979)
Epoch: [2][300/391], lr: 0.00600	Loss 1.8071 (1.8854)	Prec@1 32.812 (34.907)	Prec@5 84.375 (81.097)
Epoch: [2][310/391], lr: 0.00600	Loss 1.8433 (1.8829)	Prec@1 30.469 (34.978)	Prec@5 83.594 (81.157)
Epoch: [2][320/391], lr: 0.00600	Loss 1.8320 (1.8797)	Prec@1 35.156 (35.108)	Prec@5 82.812 (81.243)
Epoch: [2][330/391], lr: 0.00600	Loss 1.8090 (1.8779)	Prec@1 35.156 (35.161)	Prec@5 83.594 (81.281)
Epoch: [2][340/391], lr: 0.00600	Loss 1.7335 (1.8760)	Prec@1 39.844 (35.211)	Prec@5 85.938 (81.376)
Epoch: [2][350/391], lr: 0.00600	Loss 1.7610 (1.8723)	Prec@1 42.188 (35.352)	Prec@5 85.156 (81.477)
Epoch: [2][360/391], lr: 0.00600	Loss 1.6850 (1.8682)	Prec@1 39.844 (35.492)	Prec@5 85.938 (81.596)
Epoch: [2][370/391], lr: 0.00600	Loss 1.7306 (1.8648)	Prec@1 40.625 (35.588)	Prec@5 82.031 (81.692)
Epoch: [2][380/391], lr: 0.00600	Loss 1.8642 (1.8613)	Prec@1 36.719 (35.720)	Prec@5 82.812 (81.779)
Epoch: [2][390/391], lr: 0.00600	Loss 1.8241 (1.8590)	Prec@1 37.500 (35.832)	Prec@5 82.500 (81.844)
Epoch [2] Training Results: Prec@1 35.832 Prec@5 81.844             Loss 1.85896
Epoch [2] Training Class Recall: [0.520,0.680,0.381,0.365,0.335,0.300,0.355,0.225,0.245,0.179]

Epoch: [3][0/391], lr: 0.00800	Loss 1.5839 (1.5839)	Prec@1 43.750 (43.750)	Prec@5 90.625 (90.625)
Epoch: [3][10/391], lr: 0.00800	Loss 1.7042 (1.7560)	Prec@1 42.188 (38.494)	Prec@5 90.625 (84.517)
Epoch: [3][20/391], lr: 0.00800	Loss 1.8075 (1.7665)	Prec@1 42.188 (38.542)	Prec@5 81.250 (84.189)
Epoch: [3][30/391], lr: 0.00800	Loss 1.7211 (1.7752)	Prec@1 40.625 (38.634)	Prec@5 87.500 (83.947)
Epoch: [3][40/391], lr: 0.00800	Loss 1.7203 (1.7735)	Prec@1 43.750 (38.834)	Prec@5 82.812 (83.975)
Epoch: [3][50/391], lr: 0.00800	Loss 1.7039 (1.7722)	Prec@1 44.531 (38.955)	Prec@5 89.062 (84.099)
Epoch: [3][60/391], lr: 0.00800	Loss 1.9100 (1.7760)	Prec@1 33.594 (38.986)	Prec@5 79.688 (84.029)
Epoch: [3][70/391], lr: 0.00800	Loss 1.8004 (1.7757)	Prec@1 40.625 (38.974)	Prec@5 79.688 (84.034)
Epoch: [3][80/391], lr: 0.00800	Loss 1.7464 (1.7762)	Prec@1 42.188 (38.976)	Prec@5 80.469 (84.076)
Epoch: [3][90/391], lr: 0.00800	Loss 1.8238 (1.7746)	Prec@1 35.938 (39.123)	Prec@5 85.156 (84.255)
Epoch: [3][100/391], lr: 0.00800	Loss 1.6309 (1.7701)	Prec@1 38.281 (39.179)	Prec@5 88.281 (84.390)
Epoch: [3][110/391], lr: 0.00800	Loss 1.6434 (1.7693)	Prec@1 44.531 (39.323)	Prec@5 82.031 (84.312)
Epoch: [3][120/391], lr: 0.00800	Loss 1.8255 (1.7695)	Prec@1 35.938 (39.321)	Prec@5 82.812 (84.310)
Epoch: [3][130/391], lr: 0.00800	Loss 1.7231 (1.7674)	Prec@1 41.406 (39.450)	Prec@5 83.594 (84.250)
Epoch: [3][140/391], lr: 0.00800	Loss 1.8721 (1.7696)	Prec@1 37.500 (39.323)	Prec@5 79.688 (84.220)
Epoch: [3][150/391], lr: 0.00800	Loss 1.8474 (1.7705)	Prec@1 35.156 (39.290)	Prec@5 84.375 (84.189)
Epoch: [3][160/391], lr: 0.00800	Loss 1.5567 (1.7694)	Prec@1 50.000 (39.373)	Prec@5 89.844 (84.142)
Epoch: [3][170/391], lr: 0.00800	Loss 1.6190 (1.7652)	Prec@1 46.094 (39.602)	Prec@5 88.281 (84.288)
Epoch: [3][180/391], lr: 0.00800	Loss 1.7033 (1.7613)	Prec@1 39.844 (39.697)	Prec@5 85.938 (84.410)
Epoch: [3][190/391], lr: 0.00800	Loss 1.7083 (1.7576)	Prec@1 44.531 (39.799)	Prec@5 87.500 (84.506)
Epoch: [3][200/391], lr: 0.00800	Loss 1.5786 (1.7534)	Prec@1 44.531 (39.999)	Prec@5 91.406 (84.674)
Epoch: [3][210/391], lr: 0.00800	Loss 1.6853 (1.7526)	Prec@1 41.406 (40.029)	Prec@5 89.062 (84.745)
Epoch: [3][220/391], lr: 0.00800	Loss 1.6366 (1.7493)	Prec@1 45.312 (40.119)	Prec@5 89.062 (84.842)
Epoch: [3][230/391], lr: 0.00800	Loss 1.6277 (1.7469)	Prec@1 40.625 (40.229)	Prec@5 85.938 (84.855)
Epoch: [3][240/391], lr: 0.00800	Loss 1.5181 (1.7463)	Prec@1 50.781 (40.301)	Prec@5 92.188 (84.920)
Epoch: [3][250/391], lr: 0.00800	Loss 1.7346 (1.7441)	Prec@1 41.406 (40.420)	Prec@5 88.281 (84.948)
Epoch: [3][260/391], lr: 0.00800	Loss 1.7010 (1.7425)	Prec@1 43.750 (40.472)	Prec@5 83.594 (84.947)
Epoch: [3][270/391], lr: 0.00800	Loss 1.7497 (1.7407)	Prec@1 36.719 (40.553)	Prec@5 92.188 (85.050)
Epoch: [3][280/391], lr: 0.00800	Loss 1.6705 (1.7384)	Prec@1 43.750 (40.667)	Prec@5 82.031 (85.101)
Epoch: [3][290/391], lr: 0.00800	Loss 1.5434 (1.7366)	Prec@1 51.562 (40.754)	Prec@5 88.281 (85.108)
Epoch: [3][300/391], lr: 0.00800	Loss 1.8288 (1.7375)	Prec@1 35.938 (40.744)	Prec@5 83.594 (85.084)
Epoch: [3][310/391], lr: 0.00800	Loss 1.6371 (1.7354)	Prec@1 39.844 (40.781)	Prec@5 83.594 (85.139)
Epoch: [3][320/391], lr: 0.00800	Loss 1.6484 (1.7356)	Prec@1 44.531 (40.769)	Prec@5 85.156 (85.125)
Epoch: [3][330/391], lr: 0.00800	Loss 1.6360 (1.7333)	Prec@1 46.094 (40.878)	Prec@5 88.281 (85.232)
Epoch: [3][340/391], lr: 0.00800	Loss 1.6641 (1.7300)	Prec@1 41.406 (40.950)	Prec@5 89.062 (85.326)
Epoch: [3][350/391], lr: 0.00800	Loss 1.7732 (1.7295)	Prec@1 35.156 (40.974)	Prec@5 87.500 (85.365)
Epoch: [3][360/391], lr: 0.00800	Loss 1.8114 (1.7264)	Prec@1 41.406 (41.073)	Prec@5 83.594 (85.448)
Epoch: [3][370/391], lr: 0.00800	Loss 1.5659 (1.7232)	Prec@1 49.219 (41.185)	Prec@5 85.938 (85.514)
Epoch: [3][380/391], lr: 0.00800	Loss 1.4908 (1.7194)	Prec@1 50.781 (41.355)	Prec@5 89.844 (85.622)
Epoch: [3][390/391], lr: 0.00800	Loss 1.5778 (1.7182)	Prec@1 52.500 (41.454)	Prec@5 85.000 (85.626)
Epoch [3] Training Results: Prec@1 41.454 Prec@5 85.626             Loss 1.71822
Epoch [3] Training Class Recall: [0.531,0.701,0.420,0.398,0.386,0.354,0.407,0.277,0.359,0.314]

Epoch: [4][0/391], lr: 0.01000	Loss 1.6085 (1.6085)	Prec@1 50.781 (50.781)	Prec@5 84.375 (84.375)
Epoch: [4][10/391], lr: 0.01000	Loss 1.6619 (1.6310)	Prec@1 47.656 (46.165)	Prec@5 89.062 (87.145)
Epoch: [4][20/391], lr: 0.01000	Loss 1.7430 (1.6556)	Prec@1 43.750 (44.717)	Prec@5 89.062 (86.607)
Epoch: [4][30/391], lr: 0.01000	Loss 1.5850 (1.6637)	Prec@1 46.094 (44.204)	Prec@5 91.406 (86.946)
Epoch: [4][40/391], lr: 0.01000	Loss 1.7344 (1.6646)	Prec@1 41.406 (44.017)	Prec@5 86.719 (87.214)
Epoch: [4][50/391], lr: 0.01000	Loss 1.6613 (1.6546)	Prec@1 41.406 (44.256)	Prec@5 85.938 (87.408)
Epoch: [4][60/391], lr: 0.01000	Loss 1.5895 (1.6485)	Prec@1 48.438 (44.403)	Prec@5 85.938 (87.538)
Epoch: [4][70/391], lr: 0.01000	Loss 1.6603 (1.6458)	Prec@1 43.750 (44.432)	Prec@5 89.844 (87.544)
Epoch: [4][80/391], lr: 0.01000	Loss 1.7744 (1.6432)	Prec@1 43.750 (44.676)	Prec@5 86.719 (87.539)
Epoch: [4][90/391], lr: 0.01000	Loss 1.4595 (1.6375)	Prec@1 56.250 (44.926)	Prec@5 89.844 (87.534)
Epoch: [4][100/391], lr: 0.01000	Loss 1.6242 (1.6395)	Prec@1 43.750 (44.833)	Prec@5 84.375 (87.492)
Epoch: [4][110/391], lr: 0.01000	Loss 1.6830 (1.6401)	Prec@1 43.750 (44.707)	Prec@5 90.625 (87.514)
Epoch: [4][120/391], lr: 0.01000	Loss 1.6616 (1.6416)	Prec@1 46.094 (44.822)	Prec@5 81.250 (87.377)
Epoch: [4][130/391], lr: 0.01000	Loss 1.7332 (1.6406)	Prec@1 39.844 (44.871)	Prec@5 84.375 (87.309)
Epoch: [4][140/391], lr: 0.01000	Loss 1.6115 (1.6401)	Prec@1 46.094 (44.736)	Prec@5 85.938 (87.456)
Epoch: [4][150/391], lr: 0.01000	Loss 1.7327 (1.6415)	Prec@1 39.844 (44.599)	Prec@5 90.625 (87.474)
Epoch: [4][160/391], lr: 0.01000	Loss 1.7408 (1.6434)	Prec@1 43.750 (44.526)	Prec@5 84.375 (87.413)
Epoch: [4][170/391], lr: 0.01000	Loss 1.4871 (1.6390)	Prec@1 47.656 (44.572)	Prec@5 90.625 (87.486)
Epoch: [4][180/391], lr: 0.01000	Loss 1.6292 (1.6368)	Prec@1 40.625 (44.695)	Prec@5 89.844 (87.465)
Epoch: [4][190/391], lr: 0.01000	Loss 1.7084 (1.6355)	Prec@1 42.188 (44.711)	Prec@5 89.062 (87.525)
Epoch: [4][200/391], lr: 0.01000	Loss 1.6684 (1.6329)	Prec@1 50.781 (44.796)	Prec@5 84.375 (87.613)
Epoch: [4][210/391], lr: 0.01000	Loss 1.7076 (1.6334)	Prec@1 37.500 (44.694)	Prec@5 86.719 (87.626)
Epoch: [4][220/391], lr: 0.01000	Loss 1.4943 (1.6312)	Prec@1 49.219 (44.775)	Prec@5 89.844 (87.716)
Epoch: [4][230/391], lr: 0.01000	Loss 1.7344 (1.6286)	Prec@1 46.875 (44.825)	Prec@5 84.375 (87.723)
Epoch: [4][240/391], lr: 0.01000	Loss 1.3829 (1.6253)	Prec@1 53.125 (44.881)	Prec@5 89.062 (87.763)
Epoch: [4][250/391], lr: 0.01000	Loss 1.6076 (1.6229)	Prec@1 43.750 (44.973)	Prec@5 90.625 (87.842)
Epoch: [4][260/391], lr: 0.01000	Loss 1.5929 (1.6217)	Prec@1 49.219 (45.055)	Prec@5 89.062 (87.847)
Epoch: [4][270/391], lr: 0.01000	Loss 1.5730 (1.6187)	Prec@1 43.750 (45.151)	Prec@5 88.281 (87.901)
Epoch: [4][280/391], lr: 0.01000	Loss 1.3301 (1.6143)	Prec@1 55.469 (45.265)	Prec@5 93.750 (88.017)
Epoch: [4][290/391], lr: 0.01000	Loss 1.5068 (1.6136)	Prec@1 47.656 (45.291)	Prec@5 92.969 (88.013)
Epoch: [4][300/391], lr: 0.01000	Loss 1.6413 (1.6110)	Prec@1 44.531 (45.401)	Prec@5 88.281 (88.087)
Epoch: [4][310/391], lr: 0.01000	Loss 1.5354 (1.6064)	Prec@1 46.094 (45.566)	Prec@5 85.156 (88.153)
Epoch: [4][320/391], lr: 0.01000	Loss 1.3855 (1.6033)	Prec@1 52.344 (45.714)	Prec@5 92.969 (88.240)
Epoch: [4][330/391], lr: 0.01000	Loss 1.4433 (1.6003)	Prec@1 51.562 (45.820)	Prec@5 89.062 (88.286)
Epoch: [4][340/391], lr: 0.01000	Loss 1.4413 (1.5966)	Prec@1 50.781 (45.936)	Prec@5 93.750 (88.355)
Epoch: [4][350/391], lr: 0.01000	Loss 1.5457 (1.5954)	Prec@1 48.438 (46.011)	Prec@5 85.938 (88.366)
