Epoch: [0][0/313], lr: 0.00200	Loss 2.7117 (2.7117)	Prec@1 15.625 (15.625)	Prec@5 57.812 (57.812)
Epoch: [1][30/313], lr: 0.00400	Loss 2.1394 (2.0352)	Prec@1 27.344 (29.940)	Prec@5 71.875 (77.016)
Epoch: [1][40/313], lr: 0.00400	Loss 2.1375 (2.0412)	Prec@1 28.125 (29.821)	Prec@5 64.844 (76.391)
Epoch: [1][50/313], lr: 0.00400	Loss 2.0509 (2.0368)	Prec@1 26.562 (29.871)	Prec@5 80.469 (76.608)
Epoch: [1][60/313], lr: 0.00400	Loss 1.9810 (2.0237)	Prec@1 35.156 (30.200)	Prec@5 77.344 (77.075)
Epoch: [1][70/313], lr: 0.00400	Loss 1.9730 (2.0126)	Prec@1 35.938 (30.832)	Prec@5 76.562 (77.421)
Epoch: [1][80/313], lr: 0.00400	Loss 1.8635 (1.9991)	Prec@1 32.812 (31.443)	Prec@5 79.688 (77.730)
Epoch: [1][90/313], lr: 0.00400	Loss 2.0592 (1.9985)	Prec@1 30.469 (31.482)	Prec@5 78.906 (77.962)
Epoch: [1][100/313], lr: 0.00400	Loss 2.0697 (1.9958)	Prec@1 28.125 (31.644)	Prec@5 79.688 (78.048)
Epoch: [1][110/313], lr: 0.00400	Loss 2.0149 (1.9964)	Prec@1 30.469 (31.588)	Prec@5 75.781 (77.991)
Epoch: [1][120/313], lr: 0.00400	Loss 2.0339 (1.9905)	Prec@1 35.156 (31.844)	Prec@5 75.781 (78.222)
Epoch: [1][130/313], lr: 0.00400	Loss 2.1327 (1.9868)	Prec@1 32.812 (32.061)	Prec@5 73.438 (78.250)
Epoch: [1][140/313], lr: 0.00400	Loss 1.8604 (1.9811)	Prec@1 35.156 (32.242)	Prec@5 89.062 (78.430)
Epoch: [1][150/313], lr: 0.00400	Loss 1.9072 (1.9800)	Prec@1 32.031 (32.331)	Prec@5 74.219 (78.425)
Epoch: [1][160/313], lr: 0.00400	Loss 1.9489 (1.9753)	Prec@1 37.500 (32.648)	Prec@5 78.125 (78.620)
Epoch: [1][170/313], lr: 0.00400	Loss 1.9915 (1.9729)	Prec@1 35.938 (32.812)	Prec@5 73.438 (78.495)
Epoch: [1][180/313], lr: 0.00400	Loss 1.8410 (1.9689)	Prec@1 34.375 (32.972)	Prec@5 80.469 (78.522)
Epoch: [1][190/313], lr: 0.00400	Loss 2.0804 (1.9638)	Prec@1 33.594 (33.189)	Prec@5 75.000 (78.620)
Epoch: [1][200/313], lr: 0.00400	Loss 1.8561 (1.9585)	Prec@1 42.969 (33.539)	Prec@5 78.906 (78.755)
Epoch: [1][210/313], lr: 0.00400	Loss 1.8140 (1.9544)	Prec@1 46.094 (33.731)	Prec@5 79.688 (78.791)
Epoch: [1][220/313], lr: 0.00400	Loss 1.8463 (1.9500)	Prec@1 39.844 (33.990)	Prec@5 82.031 (78.850)
Epoch: [1][230/313], lr: 0.00400	Loss 1.7783 (1.9454)	Prec@1 43.750 (34.253)	Prec@5 82.031 (78.913)
Epoch: [1][240/313], lr: 0.00400	Loss 1.8176 (1.9444)	Prec@1 46.094 (34.430)	Prec@5 78.906 (78.926)
Epoch: [1][250/313], lr: 0.00400	Loss 1.8363 (1.9393)	Prec@1 41.406 (34.711)	Prec@5 82.812 (78.965)
Epoch: [1][260/313], lr: 0.00400	Loss 1.8531 (1.9375)	Prec@1 39.844 (34.779)	Prec@5 82.031 (79.008)
Epoch: [1][270/313], lr: 0.00400	Loss 2.0126 (1.9340)	Prec@1 40.625 (34.960)	Prec@5 78.125 (79.157)
Epoch: [1][280/313], lr: 0.00400	Loss 1.7072 (1.9295)	Prec@1 42.969 (35.192)	Prec@5 85.156 (79.273)
Epoch: [1][290/313], lr: 0.00400	Loss 1.9421 (1.9288)	Prec@1 32.031 (35.183)	Prec@5 78.906 (79.336)
Epoch: [1][300/313], lr: 0.00400	Loss 1.8415 (1.9250)	Prec@1 37.500 (35.359)	Prec@5 77.344 (79.431)
Epoch: [1][310/313], lr: 0.00400	Loss 1.6729 (1.9218)	Prec@1 46.094 (35.508)	Prec@5 85.156 (79.514)
Epoch [1] Training Results: Prec@1 35.520 Prec@5 79.525             Loss 1.92175
Epoch [1] Training Class Recall: [0.328,0.458,0.173,0.220,0.220,0.289,0.423,0.429,0.476,0.531]

Epoch: [2][0/313], lr: 0.00600	Loss 1.8183 (1.8183)	Prec@1 39.844 (39.844)	Prec@5 82.812 (82.812)
Epoch: [2][10/313], lr: 0.00600	Loss 1.8755 (1.8226)	Prec@1 43.750 (40.909)	Prec@5 79.688 (82.599)
Epoch: [2][20/313], lr: 0.00600	Loss 1.8752 (1.8539)	Prec@1 39.062 (39.323)	Prec@5 81.250 (80.729)
Epoch: [2][30/313], lr: 0.00600	Loss 1.8561 (1.8654)	Prec@1 37.500 (39.062)	Prec@5 83.594 (80.544)
Epoch: [2][40/313], lr: 0.00600	Loss 1.8851 (1.8536)	Prec@1 34.375 (38.967)	Prec@5 84.375 (80.926)
Epoch: [2][50/313], lr: 0.00600	Loss 1.8473 (1.8449)	Prec@1 42.969 (39.231)	Prec@5 80.469 (81.250)
Epoch: [2][60/313], lr: 0.00600	Loss 1.8384 (1.8337)	Prec@1 37.500 (39.946)	Prec@5 82.812 (81.365)
Epoch: [2][70/313], lr: 0.00600	Loss 1.9054 (1.8358)	Prec@1 37.500 (39.910)	Prec@5 82.031 (81.162)
Epoch: [2][80/313], lr: 0.00600	Loss 1.7115 (1.8360)	Prec@1 48.438 (39.950)	Prec@5 84.375 (81.134)
Epoch: [2][90/313], lr: 0.00600	Loss 1.6808 (1.8287)	Prec@1 49.219 (40.282)	Prec@5 80.469 (81.293)
Epoch: [2][100/313], lr: 0.00600	Loss 1.7406 (1.8242)	Prec@1 45.312 (40.617)	Prec@5 82.812 (81.250)
Epoch: [2][110/313], lr: 0.00600	Loss 1.7656 (1.8267)	Prec@1 44.531 (40.667)	Prec@5 81.250 (81.159)
Epoch: [2][120/313], lr: 0.00600	Loss 1.8109 (1.8223)	Prec@1 39.844 (40.877)	Prec@5 82.812 (81.263)
Epoch: [2][130/313], lr: 0.00600	Loss 1.8299 (1.8198)	Prec@1 41.406 (41.120)	Prec@5 85.938 (81.333)
Epoch: [2][140/313], lr: 0.00600	Loss 1.8685 (1.8168)	Prec@1 37.500 (41.234)	Prec@5 77.344 (81.250)
Epoch: [2][150/313], lr: 0.00600	Loss 1.7068 (1.8158)	Prec@1 46.094 (41.246)	Prec@5 86.719 (81.348)
Epoch: [2][160/313], lr: 0.00600	Loss 1.7951 (1.8130)	Prec@1 41.406 (41.426)	Prec@5 81.250 (81.362)
Epoch: [2][170/313], lr: 0.00600	Loss 1.8209 (1.8110)	Prec@1 45.312 (41.562)	Prec@5 79.688 (81.433)
Epoch: [2][180/313], lr: 0.00600	Loss 1.7962 (1.8061)	Prec@1 42.188 (41.829)	Prec@5 82.031 (81.552)
Epoch: [2][190/313], lr: 0.00600	Loss 1.7967 (1.8028)	Prec@1 39.844 (41.979)	Prec@5 86.719 (81.634)
Epoch: [2][200/313], lr: 0.00600	Loss 1.9429 (1.8001)	Prec@1 43.750 (42.102)	Prec@5 78.125 (81.654)
Epoch: [2][210/313], lr: 0.00600	Loss 1.6093 (1.7974)	Prec@1 51.562 (42.302)	Prec@5 83.594 (81.687)
Epoch: [2][220/313], lr: 0.00600	Loss 1.8622 (1.7954)	Prec@1 42.969 (42.407)	Prec@5 78.125 (81.727)
Epoch: [2][230/313], lr: 0.00600	Loss 1.9767 (1.7954)	Prec@1 39.062 (42.434)	Prec@5 78.125 (81.734)
Epoch: [2][240/313], lr: 0.00600	Loss 1.7358 (1.7944)	Prec@1 47.656 (42.541)	Prec@5 84.375 (81.707)
Epoch: [2][250/313], lr: 0.00600	Loss 1.6924 (1.7930)	Prec@1 46.875 (42.654)	Prec@5 86.719 (81.736)
Epoch: [2][260/313], lr: 0.00600	Loss 1.7463 (1.7910)	Prec@1 42.969 (42.753)	Prec@5 80.469 (81.738)
Epoch: [2][270/313], lr: 0.00600	Loss 1.7418 (1.7881)	Prec@1 50.781 (42.949)	Prec@5 79.688 (81.766)
Epoch: [2][280/313], lr: 0.00600	Loss 1.6499 (1.7846)	Prec@1 46.094 (43.097)	Prec@5 85.938 (81.812)
Epoch: [2][290/313], lr: 0.00600	Loss 1.7043 (1.7829)	Prec@1 47.656 (43.186)	Prec@5 83.594 (81.854)
Epoch: [2][300/313], lr: 0.00600	Loss 1.8769 (1.7798)	Prec@1 39.844 (43.343)	Prec@5 78.125 (81.904)
Epoch: [2][310/313], lr: 0.00600	Loss 1.6508 (1.7749)	Prec@1 50.781 (43.569)	Prec@5 85.156 (82.029)
Epoch [2] Training Results: Prec@1 43.590 Prec@5 82.050             Loss 1.77435
Epoch [2] Training Class Recall: [0.442,0.537,0.276,0.263,0.287,0.318,0.504,0.505,0.578,0.643]

Epoch: [3][0/313], lr: 0.00800	Loss 1.6282 (1.6282)	Prec@1 48.438 (48.438)	Prec@5 85.156 (85.156)
Epoch: [3][10/313], lr: 0.00800	Loss 1.4628 (1.7189)	Prec@1 51.562 (47.869)	Prec@5 87.500 (81.747)
Epoch: [3][20/313], lr: 0.00800	Loss 1.7061 (1.7253)	Prec@1 46.875 (46.838)	Prec@5 83.594 (82.329)
Epoch: [3][30/313], lr: 0.00800	Loss 1.7281 (1.7185)	Prec@1 49.219 (47.203)	Prec@5 85.938 (82.611)
Epoch: [3][40/313], lr: 0.00800	Loss 1.8079 (1.7373)	Prec@1 39.062 (46.227)	Prec@5 82.812 (82.088)
Epoch: [3][50/313], lr: 0.00800	Loss 1.8469 (1.7426)	Prec@1 38.281 (45.833)	Prec@5 80.469 (82.292)
Epoch: [3][60/313], lr: 0.00800	Loss 1.7665 (1.7325)	Prec@1 42.188 (46.183)	Prec@5 84.375 (82.761)
Epoch: [3][70/313], lr: 0.00800	Loss 1.8799 (1.7178)	Prec@1 42.969 (46.754)	Prec@5 82.812 (83.022)
Epoch: [3][80/313], lr: 0.00800	Loss 1.7990 (1.7245)	Prec@1 41.406 (46.595)	Prec@5 81.250 (82.812)
Epoch: [3][90/313], lr: 0.00800	Loss 1.7203 (1.7255)	Prec@1 51.562 (46.781)	Prec@5 78.125 (82.641)
Epoch: [3][100/313], lr: 0.00800	Loss 1.5906 (1.7254)	Prec@1 50.781 (46.875)	Prec@5 88.281 (82.503)
Epoch: [3][110/313], lr: 0.00800	Loss 1.7142 (1.7194)	Prec@1 48.438 (46.966)	Prec@5 83.594 (82.545)
Epoch: [3][120/313], lr: 0.00800	Loss 1.6904 (1.7167)	Prec@1 44.531 (47.120)	Prec@5 84.375 (82.670)
Epoch: [3][130/313], lr: 0.00800	Loss 1.6003 (1.7184)	Prec@1 53.125 (47.161)	Prec@5 83.594 (82.532)
Epoch: [3][140/313], lr: 0.00800	Loss 1.7167 (1.7135)	Prec@1 50.781 (47.484)	Prec@5 81.250 (82.630)
Epoch: [3][150/313], lr: 0.00800	Loss 1.6654 (1.7108)	Prec@1 50.781 (47.579)	Prec@5 85.156 (82.694)
Epoch: [3][160/313], lr: 0.00800	Loss 1.5864 (1.7086)	Prec@1 52.344 (47.681)	Prec@5 84.375 (82.827)
Epoch: [3][170/313], lr: 0.00800	Loss 1.6348 (1.7066)	Prec@1 52.344 (47.793)	Prec@5 82.031 (82.849)
Epoch: [3][180/313], lr: 0.00800	Loss 1.7735 (1.7052)	Prec@1 47.656 (47.876)	Prec@5 80.469 (82.834)
Epoch: [3][190/313], lr: 0.00800	Loss 1.6142 (1.7028)	Prec@1 50.000 (47.926)	Prec@5 82.812 (82.878)
Epoch: [3][200/313], lr: 0.00800	Loss 1.6399 (1.6992)	Prec@1 50.000 (48.080)	Prec@5 81.250 (82.952)
Epoch: [3][210/313], lr: 0.00800	Loss 1.6044 (1.6945)	Prec@1 53.125 (48.189)	Prec@5 86.719 (83.061)
Epoch: [3][220/313], lr: 0.00800	Loss 1.7256 (1.6943)	Prec@1 46.875 (48.179)	Prec@5 75.781 (83.053)
Epoch: [3][230/313], lr: 0.00800	Loss 1.5549 (1.6882)	Prec@1 54.688 (48.458)	Prec@5 88.281 (83.124)
Epoch: [3][240/313], lr: 0.00800	Loss 1.4091 (1.6840)	Prec@1 60.938 (48.635)	Prec@5 87.500 (83.192)
Epoch: [3][250/313], lr: 0.00800	Loss 1.7213 (1.6809)	Prec@1 50.000 (48.811)	Prec@5 80.469 (83.273)
Epoch: [3][260/313], lr: 0.00800	Loss 1.5432 (1.6791)	Prec@1 53.906 (48.857)	Prec@5 84.375 (83.303)
Epoch: [3][270/313], lr: 0.00800	Loss 1.7392 (1.6773)	Prec@1 46.094 (48.928)	Prec@5 81.250 (83.317)
Epoch: [3][280/313], lr: 0.00800	Loss 1.8078 (1.6753)	Prec@1 46.094 (49.074)	Prec@5 79.688 (83.355)
Epoch: [3][290/313], lr: 0.00800	Loss 1.8087 (1.6761)	Prec@1 47.656 (49.085)	Prec@5 82.812 (83.341)
Epoch: [3][300/313], lr: 0.00800	Loss 1.8511 (1.6736)	Prec@1 46.094 (49.224)	Prec@5 80.469 (83.352)
Epoch: [3][310/313], lr: 0.00800	Loss 1.5619 (1.6712)	Prec@1 53.125 (49.314)	Prec@5 86.719 (83.393)
Epoch [3] Training Results: Prec@1 49.333 Prec@5 83.402             Loss 1.67096
Epoch [3] Training Class Recall: [0.485,0.591,0.339,0.302,0.363,0.391,0.548,0.551,0.665,0.693]

Epoch: [4][0/313], lr: 0.01000	Loss 1.5638 (1.5638)	Prec@1 50.000 (50.000)	Prec@5 87.500 (87.500)
Epoch: [4][10/313], lr: 0.01000	Loss 1.5738 (1.6286)	Prec@1 56.250 (50.781)	Prec@5 81.250 (83.310)
Epoch: [4][20/313], lr: 0.01000	Loss 1.7286 (1.6345)	Prec@1 47.656 (50.818)	Prec@5 82.812 (84.152)
Epoch: [4][30/313], lr: 0.01000	Loss 1.4276 (1.6206)	Prec@1 57.812 (51.411)	Prec@5 85.156 (84.652)
Epoch: [4][40/313], lr: 0.01000	Loss 1.4449 (1.6168)	Prec@1 53.125 (51.429)	Prec@5 89.062 (84.699)
Epoch: [4][50/313], lr: 0.01000	Loss 1.6110 (1.6347)	Prec@1 50.000 (51.057)	Prec@5 85.938 (84.298)
Epoch: [4][60/313], lr: 0.01000	Loss 1.8946 (1.6485)	Prec@1 41.406 (50.346)	Prec@5 76.562 (83.978)
Epoch: [4][70/313], lr: 0.01000	Loss 1.7024 (1.6426)	Prec@1 46.875 (50.506)	Prec@5 83.594 (84.232)
Epoch: [4][80/313], lr: 0.01000	Loss 1.6415 (1.6456)	Prec@1 53.125 (50.646)	Prec@5 83.594 (84.066)
Epoch: [4][90/313], lr: 0.01000	Loss 1.5400 (1.6430)	Prec@1 60.156 (50.730)	Prec@5 85.938 (84.066)
Epoch: [4][100/313], lr: 0.01000	Loss 1.7434 (1.6417)	Prec@1 48.438 (50.781)	Prec@5 80.469 (84.042)
Epoch: [4][110/313], lr: 0.01000	Loss 1.9108 (1.6418)	Prec@1 46.094 (50.788)	Prec@5 81.250 (83.995)
Epoch: [4][120/313], lr: 0.01000	Loss 1.8437 (1.6449)	Prec@1 44.531 (50.736)	Prec@5 75.781 (83.904)
Epoch: [4][130/313], lr: 0.01000	Loss 1.5749 (1.6397)	Prec@1 54.688 (50.990)	Prec@5 83.594 (83.898)
Epoch: [4][140/313], lr: 0.01000	Loss 1.7485 (1.6414)	Prec@1 47.656 (50.925)	Prec@5 82.812 (83.782)
Epoch: [4][150/313], lr: 0.01000	Loss 1.5368 (1.6393)	Prec@1 58.594 (51.035)	Prec@5 81.250 (83.687)
Epoch: [4][160/313], lr: 0.01000	Loss 1.4847 (1.6361)	Prec@1 57.812 (51.169)	Prec@5 84.375 (83.720)
Epoch: [4][170/313], lr: 0.01000	Loss 1.6356 (1.6317)	Prec@1 51.562 (51.384)	Prec@5 82.812 (83.758)
Epoch: [4][180/313], lr: 0.01000	Loss 1.6220 (1.6292)	Prec@1 51.562 (51.480)	Prec@5 86.719 (83.848)
Epoch: [4][190/313], lr: 0.01000	Loss 1.5601 (1.6243)	Prec@1 56.250 (51.628)	Prec@5 82.031 (83.917)
Epoch: [4][200/313], lr: 0.01000	Loss 1.6552 (1.6246)	Prec@1 51.562 (51.695)	Prec@5 83.594 (83.858)
Epoch: [4][210/313], lr: 0.01000	Loss 1.5552 (1.6237)	Prec@1 56.250 (51.718)	Prec@5 83.594 (83.908)
Epoch: [4][220/313], lr: 0.01000	Loss 1.4516 (1.6174)	Prec@1 62.500 (51.920)	Prec@5 84.375 (83.986)
Epoch: [4][230/313], lr: 0.01000	Loss 1.3942 (1.6132)	Prec@1 56.250 (52.077)	Prec@5 89.062 (84.050)
Epoch: [4][240/313], lr: 0.01000	Loss 1.7239 (1.6147)	Prec@1 49.219 (52.062)	Prec@5 80.469 (83.999)
Epoch: [4][250/313], lr: 0.01000	Loss 1.5199 (1.6120)	Prec@1 50.781 (52.182)	Prec@5 85.938 (84.008)
Epoch: [4][260/313], lr: 0.01000	Loss 1.8260 (1.6115)	Prec@1 43.750 (52.299)	Prec@5 82.812 (83.968)
Epoch: [4][270/313], lr: 0.01000	Loss 1.5350 (1.6090)	Prec@1 56.250 (52.367)	Prec@5 84.375 (84.055)
Epoch: [4][280/313], lr: 0.01000	Loss 1.6240 (1.6077)	Prec@1 50.000 (52.388)	Prec@5 81.250 (84.089)
Epoch: [4][290/313], lr: 0.01000	Loss 1.4892 (1.6045)	Prec@1 57.031 (52.499)	Prec@5 85.938 (84.147)
Epoch: [4][300/313], lr: 0.01000	Loss 1.5583 (1.6026)	Prec@1 57.812 (52.585)	Prec@5 84.375 (84.170)
Epoch: [4][310/313], lr: 0.01000	Loss 1.5472 (1.6040)	Prec@1 50.781 (52.535)	Prec@5 86.719 (84.169)
Epoch [4] Training Results: Prec@1 52.550 Prec@5 84.167             Loss 1.60375
Epoch [4] Training Class Recall: [0.518,0.621,0.374,0.350,0.427,0.402,0.570,0.602,0.676,0.711]

Epoch: [5][0/313], lr: 0.01000	Loss 1.7142 (1.7142)	Prec@1 46.094 (46.094)	Prec@5 78.906 (78.906)
Epoch: [5][10/313], lr: 0.01000	Loss 1.3124 (1.5375)	Prec@1 60.938 (55.469)	Prec@5 87.500 (86.151)
Epoch: [5][20/313], lr: 0.01000	Loss 1.3774 (1.5614)	Prec@1 57.031 (54.390)	Prec@5 89.844 (85.491)
Epoch: [5][30/313], lr: 0.01000	Loss 1.7486 (1.5595)	Prec@1 50.000 (54.385)	Prec@5 76.562 (84.980)
Epoch: [5][40/313], lr: 0.01000	Loss 1.6522 (1.5546)	Prec@1 47.656 (54.554)	Prec@5 85.156 (84.947)
Epoch: [5][50/313], lr: 0.01000	Loss 1.6339 (1.5654)	Prec@1 53.125 (54.213)	Prec@5 81.250 (84.452)
Epoch: [5][60/313], lr: 0.01000	Loss 1.5116 (1.5493)	Prec@1 54.688 (54.662)	Prec@5 86.719 (84.772)
Epoch: [5][70/313], lr: 0.01000	Loss 1.5731 (1.5495)	Prec@1 60.156 (54.776)	Prec@5 83.594 (84.859)
Epoch: [5][80/313], lr: 0.01000	Loss 1.6970 (1.5537)	Prec@1 46.094 (54.678)	Prec@5 83.594 (84.761)
Epoch: [5][90/313], lr: 0.01000	Loss 1.6888 (1.5619)	Prec@1 53.125 (54.481)	Prec@5 79.688 (84.469)
Epoch: [5][100/313], lr: 0.01000	Loss 1.6417 (1.5626)	Prec@1 53.125 (54.378)	Prec@5 88.281 (84.568)
Epoch: [5][110/313], lr: 0.01000	Loss 1.5726 (1.5570)	Prec@1 56.250 (54.688)	Prec@5 85.938 (84.692)
Epoch: [5][120/313], lr: 0.01000	Loss 1.4401 (1.5558)	Prec@1 61.719 (54.797)	Prec@5 85.156 (84.698)
Epoch: [5][130/313], lr: 0.01000	Loss 1.4262 (1.5557)	Prec@1 59.375 (54.717)	Prec@5 82.031 (84.596)
Epoch: [5][140/313], lr: 0.01000	Loss 1.5792 (1.5554)	Prec@1 57.031 (54.682)	Prec@5 85.156 (84.624)
Epoch: [5][150/313], lr: 0.01000	Loss 1.4322 (1.5541)	Prec@1 60.156 (54.755)	Prec@5 85.938 (84.618)
Epoch: [5][160/313], lr: 0.01000	Loss 1.3970 (1.5508)	Prec@1 59.375 (54.857)	Prec@5 87.500 (84.695)
Epoch: [5][170/313], lr: 0.01000	Loss 1.6142 (1.5522)	Prec@1 56.250 (54.765)	Prec@5 81.250 (84.699)
Epoch: [5][180/313], lr: 0.01000	Loss 1.6384 (1.5481)	Prec@1 51.562 (54.912)	Prec@5 88.281 (84.815)
Epoch: [5][190/313], lr: 0.01000	Loss 1.6247 (1.5467)	Prec@1 56.250 (55.007)	Prec@5 79.688 (84.862)
Epoch: [5][200/313], lr: 0.01000	Loss 1.5018 (1.5463)	Prec@1 53.906 (55.045)	Prec@5 90.625 (84.911)
Epoch: [5][210/313], lr: 0.01000	Loss 1.7218 (1.5467)	Prec@1 50.000 (55.043)	Prec@5 83.594 (84.871)
Epoch: [5][220/313], lr: 0.01000	Loss 1.5282 (1.5455)	Prec@1 57.031 (55.087)	Prec@5 87.500 (84.916)
Epoch: [5][230/313], lr: 0.01000	Loss 1.5342 (1.5464)	Prec@1 53.125 (55.083)	Prec@5 85.156 (84.821)
