Epoch: [0][0/313], lr: 0.00200	Loss 2.7205 (2.7205)	Prec@1 15.625 (15.625)	Prec@5 56.250 (56.250)
Epoch: [0][190/313], lr: 0.00200	Loss 1.4961 (1.8231)	Prec@1 42.969 (31.925)	Prec@5 92.188 (83.598)
Epoch: [0][200/313], lr: 0.00200	Loss 1.4627 (1.8080)	Prec@1 46.094 (32.583)	Prec@5 94.531 (84.045)
Epoch: [0][210/313], lr: 0.00200	Loss 1.7190 (1.7958)	Prec@1 31.250 (33.094)	Prec@5 93.750 (84.416)
Epoch: [0][220/313], lr: 0.00200	Loss 1.3946 (1.7798)	Prec@1 49.219 (33.824)	Prec@5 96.094 (84.817)
Epoch: [0][230/313], lr: 0.00200	Loss 1.5190 (1.7665)	Prec@1 41.406 (34.260)	Prec@5 89.844 (85.160)
Epoch: [0][240/313], lr: 0.00200	Loss 1.2095 (1.7524)	Prec@1 53.906 (34.751)	Prec@5 96.875 (85.552)
Epoch: [0][250/313], lr: 0.00200	Loss 1.5284 (1.7402)	Prec@1 46.094 (35.181)	Prec@5 93.750 (85.888)
Epoch: [0][260/313], lr: 0.00200	Loss 1.2710 (1.7281)	Prec@1 53.125 (35.680)	Prec@5 96.875 (86.186)
Epoch: [0][270/313], lr: 0.00200	Loss 1.3532 (1.7153)	Prec@1 46.094 (36.154)	Prec@5 98.438 (86.465)
Epoch: [0][280/313], lr: 0.00200	Loss 1.3523 (1.7044)	Prec@1 50.000 (36.619)	Prec@5 91.406 (86.702)
Epoch: [0][290/313], lr: 0.00200	Loss 1.2062 (1.6925)	Prec@1 53.125 (37.057)	Prec@5 97.656 (86.995)
Epoch: [0][300/313], lr: 0.00200	Loss 1.4632 (1.6819)	Prec@1 45.312 (37.412)	Prec@5 92.969 (87.217)
Epoch: [0][310/313], lr: 0.00200	Loss 1.3952 (1.6680)	Prec@1 53.125 (37.917)	Prec@5 95.312 (87.452)
Epoch [0] Training Results: Prec@1 37.985 Prec@5 87.500             Loss 1.66637
Epoch [0] Training Class Recall: [0.375,0.511,0.187,0.196,0.269,0.290,0.451,0.445,0.514,0.561]

Epoch: [1][0/313], lr: 0.00400	Loss 1.4699 (1.4699)	Prec@1 42.969 (42.969)	Prec@5 92.969 (92.969)
Epoch: [1][10/313], lr: 0.00400	Loss 1.4675 (1.4769)	Prec@1 43.750 (45.028)	Prec@5 92.969 (92.614)
Epoch: [1][20/313], lr: 0.00400	Loss 1.4189 (1.5037)	Prec@1 49.219 (44.643)	Prec@5 92.969 (92.262)
Epoch: [1][30/313], lr: 0.00400	Loss 1.5167 (1.4932)	Prec@1 39.062 (44.859)	Prec@5 91.406 (92.162)
Epoch: [1][40/313], lr: 0.00400	Loss 1.4508 (1.4645)	Prec@1 42.188 (45.675)	Prec@5 92.188 (92.607)
Epoch: [1][50/313], lr: 0.00400	Loss 1.3582 (1.4641)	Prec@1 49.219 (45.695)	Prec@5 91.406 (92.433)
Epoch: [1][60/313], lr: 0.00400	Loss 1.3124 (1.4569)	Prec@1 45.312 (45.927)	Prec@5 94.531 (92.546)
Epoch: [1][70/313], lr: 0.00400	Loss 1.3379 (1.4444)	Prec@1 53.125 (46.490)	Prec@5 93.750 (92.727)
Epoch: [1][80/313], lr: 0.00400	Loss 1.3845 (1.4297)	Prec@1 47.656 (47.087)	Prec@5 93.750 (92.863)
Epoch: [1][90/313], lr: 0.00400	Loss 1.3657 (1.4163)	Prec@1 50.781 (47.639)	Prec@5 92.969 (93.020)
Epoch: [1][100/313], lr: 0.00400	Loss 1.4809 (1.4052)	Prec@1 42.969 (48.074)	Prec@5 92.969 (93.185)
Epoch: [1][110/313], lr: 0.00400	Loss 1.1635 (1.3912)	Prec@1 60.938 (48.656)	Prec@5 95.312 (93.349)
Epoch: [1][120/313], lr: 0.00400	Loss 1.0376 (1.3805)	Prec@1 61.719 (49.077)	Prec@5 96.875 (93.472)
Epoch: [1][130/313], lr: 0.00400	Loss 1.2243 (1.3671)	Prec@1 51.562 (49.720)	Prec@5 93.750 (93.631)
Epoch: [1][140/313], lr: 0.00400	Loss 1.3855 (1.3618)	Prec@1 48.438 (49.878)	Prec@5 93.750 (93.750)
Epoch: [1][150/313], lr: 0.00400	Loss 1.0115 (1.3505)	Prec@1 64.844 (50.269)	Prec@5 95.312 (93.874)
Epoch: [1][160/313], lr: 0.00400	Loss 0.9944 (1.3384)	Prec@1 68.750 (50.742)	Prec@5 97.656 (93.997)
Epoch: [1][170/313], lr: 0.00400	Loss 1.4386 (1.3311)	Prec@1 47.656 (51.092)	Prec@5 96.875 (94.102)
Epoch: [1][180/313], lr: 0.00400	Loss 1.2587 (1.3227)	Prec@1 53.125 (51.368)	Prec@5 95.312 (94.220)
Epoch: [1][190/313], lr: 0.00400	Loss 1.2124 (1.3117)	Prec@1 59.375 (51.775)	Prec@5 97.656 (94.351)
Epoch: [1][200/313], lr: 0.00400	Loss 1.2219 (1.3027)	Prec@1 52.344 (52.091)	Prec@5 98.438 (94.454)
Epoch: [1][210/313], lr: 0.00400	Loss 0.9571 (1.2930)	Prec@1 60.938 (52.407)	Prec@5 99.219 (94.572)
Epoch: [1][220/313], lr: 0.00400	Loss 1.0491 (1.2825)	Prec@1 59.375 (52.839)	Prec@5 96.094 (94.648)
Epoch: [1][230/313], lr: 0.00400	Loss 0.9494 (1.2736)	Prec@1 63.281 (53.203)	Prec@5 98.438 (94.724)
Epoch: [1][240/313], lr: 0.00400	Loss 0.8720 (1.2626)	Prec@1 71.875 (53.611)	Prec@5 99.219 (94.810)
Epoch: [1][250/313], lr: 0.00400	Loss 1.1514 (1.2520)	Prec@1 60.938 (54.028)	Prec@5 96.094 (94.895)
Epoch: [1][260/313], lr: 0.00400	Loss 1.1308 (1.2453)	Prec@1 57.031 (54.286)	Prec@5 96.875 (95.004)
Epoch: [1][270/313], lr: 0.00400	Loss 0.9111 (1.2400)	Prec@1 67.188 (54.477)	Prec@5 98.438 (95.082)
Epoch: [1][280/313], lr: 0.00400	Loss 1.1214 (1.2339)	Prec@1 55.469 (54.668)	Prec@5 98.438 (95.140)
Epoch: [1][290/313], lr: 0.00400	Loss 1.2031 (1.2275)	Prec@1 58.594 (54.913)	Prec@5 95.312 (95.216)
Epoch: [1][300/313], lr: 0.00400	Loss 1.0976 (1.2202)	Prec@1 57.812 (55.220)	Prec@5 95.312 (95.284)
Epoch: [1][310/313], lr: 0.00400	Loss 0.7552 (1.2123)	Prec@1 71.094 (55.486)	Prec@5 97.656 (95.353)
Epoch [1] Training Results: Prec@1 55.522 Prec@5 95.370             Loss 1.21100
Epoch [1] Training Class Recall: [0.531,0.693,0.322,0.325,0.361,0.434,0.621,0.621,0.776,0.868]

Epoch: [2][0/313], lr: 0.00600	Loss 0.9804 (0.9804)	Prec@1 63.281 (63.281)	Prec@5 98.438 (98.438)
Epoch: [2][10/313], lr: 0.00600	Loss 1.2722 (1.0309)	Prec@1 58.594 (61.719)	Prec@5 93.750 (97.159)
Epoch: [2][20/313], lr: 0.00600	Loss 1.0489 (1.0736)	Prec@1 63.281 (61.161)	Prec@5 96.094 (96.391)
Epoch: [2][30/313], lr: 0.00600	Loss 1.2000 (1.0854)	Prec@1 56.250 (61.290)	Prec@5 97.656 (96.699)
Epoch: [2][40/313], lr: 0.00600	Loss 1.1330 (1.0831)	Prec@1 56.250 (61.414)	Prec@5 98.438 (96.551)
Epoch: [2][50/313], lr: 0.00600	Loss 1.0677 (1.0798)	Prec@1 60.938 (61.320)	Prec@5 97.656 (96.676)
Epoch: [2][60/313], lr: 0.00600	Loss 1.1811 (1.0734)	Prec@1 59.375 (61.591)	Prec@5 97.656 (96.644)
Epoch: [2][70/313], lr: 0.00600	Loss 1.0635 (1.0609)	Prec@1 61.719 (61.851)	Prec@5 95.312 (96.809)
Epoch: [2][80/313], lr: 0.00600	Loss 0.9204 (1.0582)	Prec@1 66.406 (62.085)	Prec@5 99.219 (96.885)
Epoch: [2][90/313], lr: 0.00600	Loss 0.9942 (1.0599)	Prec@1 65.625 (61.968)	Prec@5 96.875 (96.849)
Epoch: [2][100/313], lr: 0.00600	Loss 1.0629 (1.0562)	Prec@1 62.500 (62.229)	Prec@5 95.312 (96.860)
Epoch: [2][110/313], lr: 0.00600	Loss 0.9821 (1.0458)	Prec@1 62.500 (62.479)	Prec@5 98.438 (96.945)
Epoch: [2][120/313], lr: 0.00600	Loss 0.9373 (1.0378)	Prec@1 64.062 (62.590)	Prec@5 98.438 (97.043)
Epoch: [2][130/313], lr: 0.00600	Loss 0.7099 (1.0265)	Prec@1 71.094 (62.840)	Prec@5 99.219 (97.137)
Epoch: [2][140/313], lr: 0.00600	Loss 1.0536 (1.0185)	Prec@1 60.938 (63.071)	Prec@5 95.312 (97.163)
Epoch: [2][150/313], lr: 0.00600	Loss 0.7712 (1.0098)	Prec@1 73.438 (63.452)	Prec@5 100.000 (97.253)
Epoch: [2][160/313], lr: 0.00600	Loss 0.8679 (1.0029)	Prec@1 67.188 (63.703)	Prec@5 98.438 (97.302)
Epoch: [2][170/313], lr: 0.00600	Loss 0.9520 (0.9976)	Prec@1 65.625 (63.839)	Prec@5 98.438 (97.355)
Epoch: [2][180/313], lr: 0.00600	Loss 1.0678 (0.9927)	Prec@1 66.406 (64.011)	Prec@5 94.531 (97.358)
Epoch: [2][190/313], lr: 0.00600	Loss 0.7773 (0.9862)	Prec@1 64.844 (64.275)	Prec@5 99.219 (97.415)
Epoch: [2][200/313], lr: 0.00600	Loss 0.9650 (0.9817)	Prec@1 62.500 (64.482)	Prec@5 99.219 (97.454)
Epoch: [2][210/313], lr: 0.00600	Loss 0.7631 (0.9738)	Prec@1 73.438 (64.814)	Prec@5 98.438 (97.486)
Epoch: [2][220/313], lr: 0.00600	Loss 0.8942 (0.9682)	Prec@1 71.094 (65.006)	Prec@5 96.875 (97.501)
Epoch: [2][230/313], lr: 0.00600	Loss 0.8990 (0.9621)	Prec@1 69.531 (65.270)	Prec@5 97.656 (97.531)
Epoch: [2][240/313], lr: 0.00600	Loss 0.7369 (0.9587)	Prec@1 71.094 (65.375)	Prec@5 100.000 (97.559)
Epoch: [2][250/313], lr: 0.00600	Loss 0.9447 (0.9554)	Prec@1 66.406 (65.550)	Prec@5 97.656 (97.582)
Epoch: [2][260/313], lr: 0.00600	Loss 0.8493 (0.9493)	Prec@1 70.312 (65.793)	Prec@5 99.219 (97.635)
Epoch: [2][270/313], lr: 0.00600	Loss 0.8304 (0.9471)	Prec@1 70.312 (65.913)	Prec@5 98.438 (97.674)
Epoch: [2][280/313], lr: 0.00600	Loss 0.7932 (0.9417)	Prec@1 70.312 (66.112)	Prec@5 97.656 (97.715)
Epoch: [2][290/313], lr: 0.00600	Loss 0.7165 (0.9351)	Prec@1 73.438 (66.302)	Prec@5 99.219 (97.761)
Epoch: [2][300/313], lr: 0.00600	Loss 0.8395 (0.9303)	Prec@1 68.750 (66.474)	Prec@5 98.438 (97.796)
Epoch: [2][310/313], lr: 0.00600	Loss 0.6980 (0.9245)	Prec@1 71.094 (66.683)	Prec@5 100.000 (97.817)
Epoch [2] Training Results: Prec@1 66.688 Prec@5 97.822             Loss 0.92465
Epoch [2] Training Class Recall: [0.649,0.809,0.459,0.393,0.506,0.520,0.727,0.750,0.914,0.942]

Epoch: [3][0/313], lr: 0.00800	Loss 0.8112 (0.8112)	Prec@1 69.531 (69.531)	Prec@5 98.438 (98.438)
Epoch: [3][10/313], lr: 0.00800	Loss 0.8417 (0.8280)	Prec@1 67.969 (71.378)	Prec@5 100.000 (98.153)
Epoch: [3][20/313], lr: 0.00800	Loss 0.7998 (0.8637)	Prec@1 69.531 (69.754)	Prec@5 97.656 (98.065)
Epoch: [3][30/313], lr: 0.00800	Loss 0.8005 (0.8552)	Prec@1 70.312 (69.355)	Prec@5 99.219 (98.438)
Epoch: [3][40/313], lr: 0.00800	Loss 0.8239 (0.8578)	Prec@1 69.531 (69.493)	Prec@5 98.438 (98.304)
Epoch: [3][50/313], lr: 0.00800	Loss 0.8201 (0.8564)	Prec@1 69.531 (69.378)	Prec@5 97.656 (98.330)
Epoch: [3][60/313], lr: 0.00800	Loss 0.8845 (0.8612)	Prec@1 65.625 (69.429)	Prec@5 100.000 (98.271)
Epoch: [3][70/313], lr: 0.00800	Loss 0.8492 (0.8517)	Prec@1 75.000 (69.806)	Prec@5 98.438 (98.393)
Epoch: [3][80/313], lr: 0.00800	Loss 0.7633 (0.8432)	Prec@1 70.312 (70.052)	Prec@5 98.438 (98.409)
Epoch: [3][90/313], lr: 0.00800	Loss 0.8368 (0.8400)	Prec@1 67.969 (70.132)	Prec@5 96.875 (98.403)
Epoch: [3][100/313], lr: 0.00800	Loss 0.7333 (0.8337)	Prec@1 75.781 (70.289)	Prec@5 98.438 (98.407)
Epoch: [3][110/313], lr: 0.00800	Loss 0.6962 (0.8277)	Prec@1 75.781 (70.404)	Prec@5 100.000 (98.452)
Epoch: [3][120/313], lr: 0.00800	Loss 0.7464 (0.8185)	Prec@1 72.656 (70.752)	Prec@5 98.438 (98.457)
Epoch: [3][130/313], lr: 0.00800	Loss 0.7460 (0.8115)	Prec@1 72.656 (70.974)	Prec@5 99.219 (98.503)
Epoch: [3][140/313], lr: 0.00800	Loss 0.6616 (0.8031)	Prec@1 75.000 (71.321)	Prec@5 99.219 (98.504)
Epoch: [3][150/313], lr: 0.00800	Loss 0.8000 (0.7999)	Prec@1 73.438 (71.327)	Prec@5 96.094 (98.510)
Epoch: [3][160/313], lr: 0.00800	Loss 0.5615 (0.7939)	Prec@1 83.594 (71.545)	Prec@5 99.219 (98.549)
Epoch: [3][170/313], lr: 0.00800	Loss 0.6371 (0.7901)	Prec@1 75.781 (71.637)	Prec@5 100.000 (98.552)
Epoch: [3][180/313], lr: 0.00800	Loss 0.7553 (0.7880)	Prec@1 72.656 (71.728)	Prec@5 98.438 (98.567)
Epoch: [3][190/313], lr: 0.00800	Loss 0.7376 (0.7873)	Prec@1 71.875 (71.748)	Prec@5 97.656 (98.568)
Epoch: [3][200/313], lr: 0.00800	Loss 0.7504 (0.7835)	Prec@1 73.438 (71.871)	Prec@5 98.438 (98.605)
Epoch: [3][210/313], lr: 0.00800	Loss 0.8863 (0.7805)	Prec@1 71.875 (71.949)	Prec@5 99.219 (98.623)
Epoch: [3][220/313], lr: 0.00800	Loss 0.6417 (0.7753)	Prec@1 75.781 (72.154)	Prec@5 97.656 (98.628)
Epoch: [3][230/313], lr: 0.00800	Loss 0.5295 (0.7671)	Prec@1 80.469 (72.524)	Prec@5 99.219 (98.654)
Epoch: [3][240/313], lr: 0.00800	Loss 0.6280 (0.7620)	Prec@1 77.344 (72.692)	Prec@5 100.000 (98.684)
Epoch: [3][250/313], lr: 0.00800	Loss 0.7678 (0.7567)	Prec@1 71.875 (72.890)	Prec@5 99.219 (98.702)
Epoch: [3][260/313], lr: 0.00800	Loss 0.6652 (0.7535)	Prec@1 72.656 (73.009)	Prec@5 99.219 (98.719)
Epoch: [3][270/313], lr: 0.00800	Loss 0.7501 (0.7508)	Prec@1 75.000 (73.126)	Prec@5 99.219 (98.737)
Epoch: [3][280/313], lr: 0.00800	Loss 0.6353 (0.7475)	Prec@1 76.562 (73.310)	Prec@5 99.219 (98.752)
Epoch: [3][290/313], lr: 0.00800	Loss 0.6550 (0.7446)	Prec@1 76.562 (73.424)	Prec@5 97.656 (98.746)
Epoch: [3][300/313], lr: 0.00800	Loss 0.6852 (0.7395)	Prec@1 78.125 (73.624)	Prec@5 99.219 (98.767)
Epoch: [3][310/313], lr: 0.00800	Loss 0.6272 (0.7348)	Prec@1 74.219 (73.772)	Prec@5 100.000 (98.779)
Epoch [3] Training Results: Prec@1 73.780 Prec@5 98.783             Loss 0.73418
Epoch [3] Training Class Recall: [0.705,0.860,0.553,0.464,0.637,0.601,0.794,0.855,0.946,0.963]

Epoch: [4][0/313], lr: 0.01000	Loss 0.6084 (0.6084)	Prec@1 77.344 (77.344)	Prec@5 100.000 (100.000)
Epoch: [4][10/313], lr: 0.01000	Loss 0.5372 (0.5846)	Prec@1 82.031 (78.338)	Prec@5 100.000 (99.787)
Epoch: [4][20/313], lr: 0.01000	Loss 0.6931 (0.6394)	Prec@1 74.219 (77.195)	Prec@5 99.219 (99.479)
Epoch: [4][30/313], lr: 0.01000	Loss 0.4741 (0.6357)	Prec@1 82.812 (77.268)	Prec@5 100.000 (99.446)
Epoch: [4][40/313], lr: 0.01000	Loss 0.7969 (0.6433)	Prec@1 76.562 (77.039)	Prec@5 99.219 (99.409)
Epoch: [4][50/313], lr: 0.01000	Loss 0.9264 (0.6595)	Prec@1 64.062 (76.578)	Prec@5 97.656 (99.326)
Epoch: [4][60/313], lr: 0.01000	Loss 0.7556 (0.6600)	Prec@1 71.875 (76.844)	Prec@5 100.000 (99.283)
Epoch: [4][70/313], lr: 0.01000	Loss 0.7112 (0.6614)	Prec@1 75.781 (76.772)	Prec@5 98.438 (99.230)
Epoch: [4][80/313], lr: 0.01000	Loss 0.5235 (0.6569)	Prec@1 81.250 (76.881)	Prec@5 100.000 (99.238)
Epoch: [4][90/313], lr: 0.01000	Loss 0.5412 (0.6545)	Prec@1 80.469 (76.794)	Prec@5 98.438 (99.227)
Epoch: [4][100/313], lr: 0.01000	Loss 0.6323 (0.6481)	Prec@1 78.906 (77.081)	Prec@5 98.438 (99.203)
Epoch: [4][110/313], lr: 0.01000	Loss 0.7202 (0.6445)	Prec@1 75.000 (77.104)	Prec@5 98.438 (99.191)
Epoch: [4][120/313], lr: 0.01000	Loss 0.6605 (0.6449)	Prec@1 78.906 (77.182)	Prec@5 100.000 (99.161)
Epoch: [4][130/313], lr: 0.01000	Loss 0.5215 (0.6374)	Prec@1 83.594 (77.481)	Prec@5 99.219 (99.177)
Epoch: [4][140/313], lr: 0.01000	Loss 0.6846 (0.6371)	Prec@1 72.656 (77.438)	Prec@5 99.219 (99.158)
Epoch: [4][150/313], lr: 0.01000	Loss 0.4821 (0.6347)	Prec@1 83.594 (77.540)	Prec@5 99.219 (99.141)
Epoch: [4][160/313], lr: 0.01000	Loss 0.5580 (0.6316)	Prec@1 80.469 (77.591)	Prec@5 100.000 (99.165)
Epoch: [4][170/313], lr: 0.01000	Loss 0.6473 (0.6297)	Prec@1 71.875 (77.517)	Prec@5 100.000 (99.191)
Epoch: [4][180/313], lr: 0.01000	Loss 0.5385 (0.6253)	Prec@1 82.031 (77.659)	Prec@5 98.438 (99.206)
Epoch: [4][190/313], lr: 0.01000	Loss 0.5522 (0.6230)	Prec@1 82.031 (77.790)	Prec@5 99.219 (99.206)
Epoch: [4][200/313], lr: 0.01000	Loss 0.7826 (0.6202)	Prec@1 70.312 (77.868)	Prec@5 97.656 (99.215)
Epoch: [4][210/313], lr: 0.01000	Loss 0.7228 (0.6172)	Prec@1 75.781 (77.918)	Prec@5 99.219 (99.230)
Epoch: [4][220/313], lr: 0.01000	Loss 0.3730 (0.6126)	Prec@1 89.062 (78.097)	Prec@5 99.219 (99.243)
Epoch: [4][230/313], lr: 0.01000	Loss 0.6219 (0.6122)	Prec@1 78.125 (78.142)	Prec@5 98.438 (99.249)
Epoch: [4][240/313], lr: 0.01000	Loss 0.6208 (0.6115)	Prec@1 78.125 (78.200)	Prec@5 98.438 (99.245)
Epoch: [4][250/313], lr: 0.01000	Loss 0.6549 (0.6104)	Prec@1 80.469 (78.265)	Prec@5 99.219 (99.247)
Epoch: [4][260/313], lr: 0.01000	Loss 0.6165 (0.6087)	Prec@1 77.344 (78.385)	Prec@5 100.000 (99.261)
Epoch: [4][270/313], lr: 0.01000	Loss 0.5659 (0.6069)	Prec@1 78.906 (78.491)	Prec@5 99.219 (99.256)
Epoch: [4][280/313], lr: 0.01000	Loss 0.6600 (0.6049)	Prec@1 77.344 (78.573)	Prec@5 99.219 (99.272)
Epoch: [4][290/313], lr: 0.01000	Loss 0.4810 (0.6042)	Prec@1 82.031 (78.573)	Prec@5 99.219 (99.278)
Epoch: [4][300/313], lr: 0.01000	Loss 0.6606 (0.6018)	Prec@1 79.688 (78.686)	Prec@5 98.438 (99.281)
Epoch: [4][310/313], lr: 0.01000	Loss 0.6223 (0.6014)	Prec@1 73.438 (78.688)	Prec@5 100.000 (99.294)
Epoch [4] Training Results: Prec@1 78.697 Prec@5 99.295             Loss 0.60111
Epoch [4] Training Class Recall: [0.760,0.889,0.591,0.540,0.727,0.665,0.851,0.912,0.960,0.976]

Epoch: [5][0/313], lr: 0.01000	Loss 0.4604 (0.4604)	Prec@1 82.812 (82.812)	Prec@5 100.000 (100.000)
Epoch: [5][10/313], lr: 0.01000	Loss 0.3592 (0.5220)	Prec@1 86.719 (80.966)	Prec@5 100.000 (99.716)
Epoch: [5][20/313], lr: 0.01000	Loss 0.5584 (0.5167)	Prec@1 80.469 (80.766)	Prec@5 99.219 (99.777)
Epoch: [5][30/313], lr: 0.01000	Loss 0.5335 (0.5131)	Prec@1 82.812 (81.401)	Prec@5 99.219 (99.698)
Epoch: [5][40/313], lr: 0.01000	Loss 0.4958 (0.5133)	Prec@1 78.906 (81.688)	Prec@5 100.000 (99.676)
Epoch: [5][50/313], lr: 0.01000	Loss 0.5970 (0.5225)	Prec@1 77.344 (81.403)	Prec@5 99.219 (99.663)
Epoch: [5][60/313], lr: 0.01000	Loss 0.5355 (0.5202)	Prec@1 80.469 (81.532)	Prec@5 99.219 (99.641)
Epoch: [5][70/313], lr: 0.01000	Loss 0.4216 (0.5121)	Prec@1 88.281 (81.811)	Prec@5 100.000 (99.681)
Epoch: [5][80/313], lr: 0.01000	Loss 0.4775 (0.5156)	Prec@1 82.031 (81.780)	Prec@5 98.438 (99.614)
Epoch: [5][90/313], lr: 0.01000	Loss 0.5119 (0.5184)	Prec@1 82.812 (81.533)	Prec@5 100.000 (99.605)
Epoch: [5][100/313], lr: 0.01000	Loss 0.5152 (0.5156)	Prec@1 79.688 (81.629)	Prec@5 98.438 (99.621)
Epoch: [5][110/313], lr: 0.01000	Loss 0.4733 (0.5153)	Prec@1 85.156 (81.623)	Prec@5 100.000 (99.620)
Epoch: [5][120/313], lr: 0.01000	Loss 0.5383 (0.5169)	Prec@1 81.250 (81.553)	Prec@5 100.000 (99.574)
Epoch: [5][130/313], lr: 0.01000	Loss 0.3902 (0.5139)	Prec@1 85.156 (81.685)	Prec@5 100.000 (99.589)
Epoch: [5][140/313], lr: 0.01000	Loss 0.2721 (0.5104)	Prec@1 92.188 (81.810)	Prec@5 100.000 (99.601)
Epoch: [5][150/313], lr: 0.01000	Loss 0.4650 (0.5104)	Prec@1 83.594 (81.783)	Prec@5 99.219 (99.612)
Epoch: [5][160/313], lr: 0.01000	Loss 0.3754 (0.5044)	Prec@1 84.375 (81.963)	Prec@5 100.000 (99.622)
Epoch: [5][170/313], lr: 0.01000	Loss 0.4557 (0.5025)	Prec@1 85.938 (82.104)	Prec@5 99.219 (99.607)
Epoch: [5][180/313], lr: 0.01000	Loss 0.3912 (0.4986)	Prec@1 85.938 (82.269)	Prec@5 99.219 (99.590)
Epoch: [5][190/313], lr: 0.01000	Loss 0.4919 (0.4952)	Prec@1 85.938 (82.403)	Prec@5 99.219 (99.599)
Epoch: [5][200/313], lr: 0.01000	Loss 0.4258 (0.4918)	Prec@1 85.938 (82.447)	Prec@5 100.000 (99.619)
Epoch: [5][210/313], lr: 0.01000	Loss 0.5388 (0.4907)	Prec@1 81.250 (82.550)	Prec@5 99.219 (99.608)
Epoch: [5][220/313], lr: 0.01000	Loss 0.4970 (0.4894)	Prec@1 83.594 (82.583)	Prec@5 100.000 (99.604)
Epoch: [5][230/313], lr: 0.01000	Loss 0.5438 (0.4895)	Prec@1 78.125 (82.566)	Prec@5 99.219 (99.594)
Epoch: [5][240/313], lr: 0.01000	Loss 0.4920 (0.4882)	Prec@1 82.812 (82.628)	Prec@5 100.000 (99.605)
Epoch: [5][250/313], lr: 0.01000	Loss 0.4305 (0.4875)	Prec@1 84.375 (82.682)	Prec@5 100.000 (99.611)
Epoch: [5][260/313], lr: 0.01000	Loss 0.6316 (0.4874)	Prec@1 75.781 (82.660)	Prec@5 100.000 (99.611)
Epoch: [5][270/313], lr: 0.01000	Loss 0.6352 (0.4875)	Prec@1 81.250 (82.703)	Prec@5 100.000 (99.614)
Epoch: [5][280/313], lr: 0.01000	Loss 0.3888 (0.4861)	Prec@1 89.062 (82.765)	Prec@5 100.000 (99.608)
Epoch: [5][290/313], lr: 0.01000	Loss 0.3624 (0.4851)	Prec@1 86.719 (82.818)	Prec@5 99.219 (99.603)
Epoch: [5][300/313], lr: 0.01000	Loss 0.3932 (0.4840)	Prec@1 85.938 (82.864)	Prec@5 100.000 (99.598)
Epoch: [5][310/313], lr: 0.01000	Loss 0.4545 (0.4833)	Prec@1 85.156 (82.875)	Prec@5 100.000 (99.588)
Epoch [5] Training Results: Prec@1 82.875 Prec@5 99.590             Loss 0.48312
Epoch [5] Training Class Recall: [0.787,0.910,0.658,0.614,0.787,0.733,0.891,0.945,0.978,0.985]

Epoch: [6][0/313], lr: 0.01000	Loss 0.5360 (0.5360)	Prec@1 80.469 (80.469)	Prec@5 100.000 (100.000)
